boss_id,boss_name,difficulty,kill,log_end,log_id,log_start,player,pull_end,pull_id,pull_start
672,Ragnaros,3,False,1573972366592.0,tKTCLgnGJYzadQN7,1573960787323.0,Kenrith,11278165.0,62,11108047.0
672,Ragnaros,3,False,1573972366592.0,tKTCLgnGJYzadQN7,1573960787323.0,Coldemort,11278165.0,62,11108047.0
672,Ragnaros,3,False,1573972366592.0,tKTCLgnGJYzadQN7,1573960787323.0,Renson,11278165.0,62,11108047.0
672,Ragnaros,3,False,1573972366592.0,tKTCLgnGJYzadQN7,1573960787323.0,Doublechin,11278165.0,62,11108047.0
672,Ragnaros,3,False,1573972366592.0,tKTCLgnGJYzadQN7,1573960787323.0,Ameon,11278165.0,62,11108047.0
672,Ragnaros,3,False,1573972366592.0,tKTCLgnGJYzadQN7,1573960787323.0,Chubblock,11278165.0,62,11108047.0
672,Ragnaros,3,False,1573972366592.0,tKTCLgnGJYzadQN7,1573960787323.0,Neoblade,11278165.0,62,11108047.0
672,Ragnaros,3,False,1573972366592.0,tKTCLgnGJYzadQN7,1573960787323.0,Kustom,11278165.0,62,11108047.0
667,Shazzrah,3,False,1573366960982.0,Vnq8KPYGxgABCtXm,1573355826178.0,Regmar,3746133.0,17,3572561.0
667,Shazzrah,3,False,1573366960982.0,Vnq8KPYGxgABCtXm,1573355826178.0,Porblas,3746133.0,17,3572561.0
667,Shazzrah,3,False,1573366960982.0,Vnq8KPYGxgABCtXm,1573355826178.0,Zanthalar,3746133.0,17,3572561.0
667,Shazzrah,3,False,1573366960982.0,Vnq8KPYGxgABCtXm,1573355826178.0,Chubblock,3746133.0,17,3572561.0
667,Shazzrah,3,False,1573366960982.0,Vnq8KPYGxgABCtXm,1573355826178.0,Dazeroc,3746133.0,17,3572561.0
667,Shazzrah,3,False,1573366960982.0,Vnq8KPYGxgABCtXm,1573355826178.0,Doublechin,3746133.0,17,3572561.0
667,Shazzrah,3,False,1573366960982.0,Vnq8KPYGxgABCtXm,1573355826178.0,Rekcots,3746133.0,17,3572561.0
667,Shazzrah,3,False,1573366960982.0,Vnq8KPYGxgABCtXm,1573355826178.0,Kustom,3746133.0,17,3572561.0
667,Shazzrah,3,False,1573366960982.0,Vnq8KPYGxgABCtXm,1573355826178.0,Neoblade,3746133.0,17,3572561.0
667,Shazzrah,3,False,1573366960982.0,Vnq8KPYGxgABCtXm,1573355826178.0,Oleoresin,3746133.0,17,3572561.0
667,Shazzrah,3,False,1573366960982.0,Vnq8KPYGxgABCtXm,1573355826178.0,Korzara,3746133.0,17,3572561.0
667,Shazzrah,3,False,1573366960982.0,Vnq8KPYGxgABCtXm,1573355826178.0,Wixie,3746133.0,17,3572561.0
667,Shazzrah,3,False,1573366960982.0,Vnq8KPYGxgABCtXm,1573355826178.0,Coldemort,3746133.0,17,3572561.0
667,Shazzrah,3,False,1573366960982.0,Vnq8KPYGxgABCtXm,1573355826178.0,Lilswig,3746133.0,17,3572561.0
667,Shazzrah,3,False,1573366960982.0,Vnq8KPYGxgABCtXm,1573355826178.0,Ameon,3746133.0,17,3572561.0
667,Shazzrah,3,False,1573366960982.0,Vnq8KPYGxgABCtXm,1573355826178.0,Draigo,3746133.0,17,3572561.0
667,Shazzrah,3,False,1573366960982.0,Vnq8KPYGxgABCtXm,1573355826178.0,Elnul,3746133.0,17,3572561.0
667,Shazzrah,3,False,1573366960982.0,Vnq8KPYGxgABCtXm,1573355826178.0,Veyl,3746133.0,17,3572561.0
667,Shazzrah,3,False,1573366960982.0,Vnq8KPYGxgABCtXm,1573355826178.0,Khamala,3746133.0,17,3572561.0
667,Shazzrah,3,False,1573366960982.0,Vnq8KPYGxgABCtXm,1573355826178.0,Jaxsy,3746133.0,17,3572561.0
667,Shazzrah,3,False,1573366960982.0,Vnq8KPYGxgABCtXm,1573355826178.0,Illestra,3746133.0,17,3572561.0
667,Shazzrah,3,True,1573366960982.0,Vnq8KPYGxgABCtXm,1573355826178.0,Regmar,5109703.0,21,4915512.0
667,Shazzrah,3,True,1573366960982.0,Vnq8KPYGxgABCtXm,1573355826178.0,Porblas,5109703.0,21,4915512.0
667,Shazzrah,3,True,1573366960982.0,Vnq8KPYGxgABCtXm,1573355826178.0,Zanthalar,5109703.0,21,4915512.0
667,Shazzrah,3,True,1573366960982.0,Vnq8KPYGxgABCtXm,1573355826178.0,Chubblock,5109703.0,21,4915512.0
667,Shazzrah,3,True,1573366960982.0,Vnq8KPYGxgABCtXm,1573355826178.0,Dazeroc,5109703.0,21,4915512.0
667,Shazzrah,3,True,1573366960982.0,Vnq8KPYGxgABCtXm,1573355826178.0,Doublechin,5109703.0,21,4915512.0
667,Shazzrah,3,True,1573366960982.0,Vnq8KPYGxgABCtXm,1573355826178.0,Rekcots,5109703.0,21,4915512.0
667,Shazzrah,3,True,1573366960982.0,Vnq8KPYGxgABCtXm,1573355826178.0,Kustom,5109703.0,21,4915512.0
667,Shazzrah,3,True,1573366960982.0,Vnq8KPYGxgABCtXm,1573355826178.0,Neoblade,5109703.0,21,4915512.0
667,Shazzrah,3,True,1573366960982.0,Vnq8KPYGxgABCtXm,1573355826178.0,Oleoresin,5109703.0,21,4915512.0
667,Shazzrah,3,True,1573366960982.0,Vnq8KPYGxgABCtXm,1573355826178.0,Korzara,5109703.0,21,4915512.0
667,Shazzrah,3,True,1573366960982.0,Vnq8KPYGxgABCtXm,1573355826178.0,Wixie,5109703.0,21,4915512.0
667,Shazzrah,3,True,1573366960982.0,Vnq8KPYGxgABCtXm,1573355826178.0,Coldemort,5109703.0,21,4915512.0
667,Shazzrah,3,True,1573366960982.0,Vnq8KPYGxgABCtXm,1573355826178.0,Lilswig,5109703.0,21,4915512.0
667,Shazzrah,3,True,1573366960982.0,Vnq8KPYGxgABCtXm,1573355826178.0,Ameon,5109703.0,21,4915512.0
667,Shazzrah,3,True,1573366960982.0,Vnq8KPYGxgABCtXm,1573355826178.0,Draigo,5109703.0,21,4915512.0
667,Shazzrah,3,True,1573366960982.0,Vnq8KPYGxgABCtXm,1573355826178.0,Elnul,5109703.0,21,4915512.0
667,Shazzrah,3,True,1573366960982.0,Vnq8KPYGxgABCtXm,1573355826178.0,Veyl,5109703.0,21,4915512.0
667,Shazzrah,3,True,1573366960982.0,Vnq8KPYGxgABCtXm,1573355826178.0,Khamala,5109703.0,21,4915512.0
667,Shazzrah,3,True,1573366960982.0,Vnq8KPYGxgABCtXm,1573355826178.0,Jaxsy,5109703.0,21,4915512.0
667,Shazzrah,3,True,1573366960982.0,Vnq8KPYGxgABCtXm,1573355826178.0,Vedalken,5109703.0,21,4915512.0
667,Shazzrah,3,True,1573366960982.0,Vnq8KPYGxgABCtXm,1573355826178.0,Illestra,5109703.0,21,4915512.0
669,Sulfuron Harbinger,3,False,1573366960982.0,Vnq8KPYGxgABCtXm,1573355826178.0,Regmar,6792858.0,31,6719581.0
669,Sulfuron Harbinger,3,False,1573366960982.0,Vnq8KPYGxgABCtXm,1573355826178.0,Porblas,6792858.0,31,6719581.0
669,Sulfuron Harbinger,3,False,1573366960982.0,Vnq8KPYGxgABCtXm,1573355826178.0,Zanthalar,6792858.0,31,6719581.0
669,Sulfuron Harbinger,3,False,1573366960982.0,Vnq8KPYGxgABCtXm,1573355826178.0,Chubblock,6792858.0,31,6719581.0
669,Sulfuron Harbinger,3,False,1573366960982.0,Vnq8KPYGxgABCtXm,1573355826178.0,Dazeroc,6792858.0,31,6719581.0
669,Sulfuron Harbinger,3,False,1573366960982.0,Vnq8KPYGxgABCtXm,1573355826178.0,Doublechin,6792858.0,31,6719581.0
669,Sulfuron Harbinger,3,False,1573366960982.0,Vnq8KPYGxgABCtXm,1573355826178.0,Rekcots,6792858.0,31,6719581.0
669,Sulfuron Harbinger,3,False,1573366960982.0,Vnq8KPYGxgABCtXm,1573355826178.0,Kustom,6792858.0,31,6719581.0
669,Sulfuron Harbinger,3,False,1573366960982.0,Vnq8KPYGxgABCtXm,1573355826178.0,Neoblade,6792858.0,31,6719581.0
669,Sulfuron Harbinger,3,False,1573366960982.0,Vnq8KPYGxgABCtXm,1573355826178.0,Oleoresin,6792858.0,31,6719581.0
669,Sulfuron Harbinger,3,False,1573366960982.0,Vnq8KPYGxgABCtXm,1573355826178.0,Korzara,6792858.0,31,6719581.0
669,Sulfuron Harbinger,3,False,1573366960982.0,Vnq8KPYGxgABCtXm,1573355826178.0,Wixie,6792858.0,31,6719581.0
669,Sulfuron Harbinger,3,False,1573366960982.0,Vnq8KPYGxgABCtXm,1573355826178.0,Coldemort,6792858.0,31,6719581.0
669,Sulfuron Harbinger,3,False,1573366960982.0,Vnq8KPYGxgABCtXm,1573355826178.0,Kenrith,6792858.0,31,6719581.0
669,Sulfuron Harbinger,3,False,1573366960982.0,Vnq8KPYGxgABCtXm,1573355826178.0,Lilswig,6792858.0,31,6719581.0
669,Sulfuron Harbinger,3,False,1573366960982.0,Vnq8KPYGxgABCtXm,1573355826178.0,Ameon,6792858.0,31,6719581.0
669,Sulfuron Harbinger,3,False,1573366960982.0,Vnq8KPYGxgABCtXm,1573355826178.0,Draigo,6792858.0,31,6719581.0
669,Sulfuron Harbinger,3,False,1573366960982.0,Vnq8KPYGxgABCtXm,1573355826178.0,Elnul,6792858.0,31,6719581.0
669,Sulfuron Harbinger,3,False,1573366960982.0,Vnq8KPYGxgABCtXm,1573355826178.0,Veyl,6792858.0,31,6719581.0
669,Sulfuron Harbinger,3,False,1573366960982.0,Vnq8KPYGxgABCtXm,1573355826178.0,Khamala,6792858.0,31,6719581.0
669,Sulfuron Harbinger,3,False,1573366960982.0,Vnq8KPYGxgABCtXm,1573355826178.0,Jaxsy,6792858.0,31,6719581.0
669,Sulfuron Harbinger,3,False,1573366960982.0,Vnq8KPYGxgABCtXm,1573355826178.0,Vedalken,6792858.0,31,6719581.0
669,Sulfuron Harbinger,3,False,1573366960982.0,Vnq8KPYGxgABCtXm,1573355826178.0,Illestra,6792858.0,31,6719581.0
669,Sulfuron Harbinger,3,False,1573366960982.0,Vnq8KPYGxgABCtXm,1573355826178.0,Regmar,7359810.0,32,7265194.0
669,Sulfuron Harbinger,3,False,1573366960982.0,Vnq8KPYGxgABCtXm,1573355826178.0,Porblas,7359810.0,32,7265194.0
669,Sulfuron Harbinger,3,False,1573366960982.0,Vnq8KPYGxgABCtXm,1573355826178.0,Zanthalar,7359810.0,32,7265194.0
669,Sulfuron Harbinger,3,False,1573366960982.0,Vnq8KPYGxgABCtXm,1573355826178.0,Chubblock,7359810.0,32,7265194.0
669,Sulfuron Harbinger,3,False,1573366960982.0,Vnq8KPYGxgABCtXm,1573355826178.0,Dazeroc,7359810.0,32,7265194.0
669,Sulfuron Harbinger,3,False,1573366960982.0,Vnq8KPYGxgABCtXm,1573355826178.0,Doublechin,7359810.0,32,7265194.0
669,Sulfuron Harbinger,3,False,1573366960982.0,Vnq8KPYGxgABCtXm,1573355826178.0,Rekcots,7359810.0,32,7265194.0
669,Sulfuron Harbinger,3,False,1573366960982.0,Vnq8KPYGxgABCtXm,1573355826178.0,Kustom,7359810.0,32,7265194.0
669,Sulfuron Harbinger,3,False,1573366960982.0,Vnq8KPYGxgABCtXm,1573355826178.0,Neoblade,7359810.0,32,7265194.0
669,Sulfuron Harbinger,3,False,1573366960982.0,Vnq8KPYGxgABCtXm,1573355826178.0,Oleoresin,7359810.0,32,7265194.0
669,Sulfuron Harbinger,3,False,1573366960982.0,Vnq8KPYGxgABCtXm,1573355826178.0,Korzara,7359810.0,32,7265194.0
669,Sulfuron Harbinger,3,False,1573366960982.0,Vnq8KPYGxgABCtXm,1573355826178.0,Wixie,7359810.0,32,7265194.0
669,Sulfuron Harbinger,3,False,1573366960982.0,Vnq8KPYGxgABCtXm,1573355826178.0,Coldemort,7359810.0,32,7265194.0
669,Sulfuron Harbinger,3,False,1573366960982.0,Vnq8KPYGxgABCtXm,1573355826178.0,Kenrith,7359810.0,32,7265194.0
669,Sulfuron Harbinger,3,False,1573366960982.0,Vnq8KPYGxgABCtXm,1573355826178.0,Lilswig,7359810.0,32,7265194.0
669,Sulfuron Harbinger,3,False,1573366960982.0,Vnq8KPYGxgABCtXm,1573355826178.0,Ameon,7359810.0,32,7265194.0
669,Sulfuron Harbinger,3,False,1573366960982.0,Vnq8KPYGxgABCtXm,1573355826178.0,Draigo,7359810.0,32,7265194.0
669,Sulfuron Harbinger,3,False,1573366960982.0,Vnq8KPYGxgABCtXm,1573355826178.0,Elnul,7359810.0,32,7265194.0
669,Sulfuron Harbinger,3,False,1573366960982.0,Vnq8KPYGxgABCtXm,1573355826178.0,Veyl,7359810.0,32,7265194.0
669,Sulfuron Harbinger,3,False,1573366960982.0,Vnq8KPYGxgABCtXm,1573355826178.0,Khamala,7359810.0,32,7265194.0
669,Sulfuron Harbinger,3,False,1573366960982.0,Vnq8KPYGxgABCtXm,1573355826178.0,Jaxsy,7359810.0,32,7265194.0
669,Sulfuron Harbinger,3,False,1573366960982.0,Vnq8KPYGxgABCtXm,1573355826178.0,Vedalken,7359810.0,32,7265194.0
669,Sulfuron Harbinger,3,False,1573366960982.0,Vnq8KPYGxgABCtXm,1573355826178.0,Illestra,7359810.0,32,7265194.0
669,Sulfuron Harbinger,3,False,1573366960982.0,Vnq8KPYGxgABCtXm,1573355826178.0,Regmar,8418945.0,36,8280547.0
669,Sulfuron Harbinger,3,False,1573366960982.0,Vnq8KPYGxgABCtXm,1573355826178.0,Porblas,8418945.0,36,8280547.0
669,Sulfuron Harbinger,3,False,1573366960982.0,Vnq8KPYGxgABCtXm,1573355826178.0,Zanthalar,8418945.0,36,8280547.0
669,Sulfuron Harbinger,3,False,1573366960982.0,Vnq8KPYGxgABCtXm,1573355826178.0,Chubblock,8418945.0,36,8280547.0
669,Sulfuron Harbinger,3,False,1573366960982.0,Vnq8KPYGxgABCtXm,1573355826178.0,Dazeroc,8418945.0,36,8280547.0
669,Sulfuron Harbinger,3,False,1573366960982.0,Vnq8KPYGxgABCtXm,1573355826178.0,Doublechin,8418945.0,36,8280547.0
669,Sulfuron Harbinger,3,False,1573366960982.0,Vnq8KPYGxgABCtXm,1573355826178.0,Rekcots,8418945.0,36,8280547.0
669,Sulfuron Harbinger,3,False,1573366960982.0,Vnq8KPYGxgABCtXm,1573355826178.0,Kustom,8418945.0,36,8280547.0
669,Sulfuron Harbinger,3,False,1573366960982.0,Vnq8KPYGxgABCtXm,1573355826178.0,Neoblade,8418945.0,36,8280547.0
669,Sulfuron Harbinger,3,False,1573366960982.0,Vnq8KPYGxgABCtXm,1573355826178.0,Oleoresin,8418945.0,36,8280547.0
669,Sulfuron Harbinger,3,False,1573366960982.0,Vnq8KPYGxgABCtXm,1573355826178.0,Korzara,8418945.0,36,8280547.0
669,Sulfuron Harbinger,3,False,1573366960982.0,Vnq8KPYGxgABCtXm,1573355826178.0,Wixie,8418945.0,36,8280547.0
669,Sulfuron Harbinger,3,False,1573366960982.0,Vnq8KPYGxgABCtXm,1573355826178.0,Coldemort,8418945.0,36,8280547.0
669,Sulfuron Harbinger,3,False,1573366960982.0,Vnq8KPYGxgABCtXm,1573355826178.0,Kenrith,8418945.0,36,8280547.0
669,Sulfuron Harbinger,3,False,1573366960982.0,Vnq8KPYGxgABCtXm,1573355826178.0,Lilswig,8418945.0,36,8280547.0
669,Sulfuron Harbinger,3,False,1573366960982.0,Vnq8KPYGxgABCtXm,1573355826178.0,Ameon,8418945.0,36,8280547.0
669,Sulfuron Harbinger,3,False,1573366960982.0,Vnq8KPYGxgABCtXm,1573355826178.0,Draigo,8418945.0,36,8280547.0
669,Sulfuron Harbinger,3,False,1573366960982.0,Vnq8KPYGxgABCtXm,1573355826178.0,Elnul,8418945.0,36,8280547.0
669,Sulfuron Harbinger,3,False,1573366960982.0,Vnq8KPYGxgABCtXm,1573355826178.0,Veyl,8418945.0,36,8280547.0
669,Sulfuron Harbinger,3,False,1573366960982.0,Vnq8KPYGxgABCtXm,1573355826178.0,Khamala,8418945.0,36,8280547.0
669,Sulfuron Harbinger,3,False,1573366960982.0,Vnq8KPYGxgABCtXm,1573355826178.0,Jaxsy,8418945.0,36,8280547.0
669,Sulfuron Harbinger,3,False,1573366960982.0,Vnq8KPYGxgABCtXm,1573355826178.0,Vedalken,8418945.0,36,8280547.0
669,Sulfuron Harbinger,3,False,1573366960982.0,Vnq8KPYGxgABCtXm,1573355826178.0,Illestra,8418945.0,36,8280547.0
669,Sulfuron Harbinger,3,False,1573366960982.0,Vnq8KPYGxgABCtXm,1573355826178.0,Regmar,8918073.0,37,8831842.0
669,Sulfuron Harbinger,3,False,1573366960982.0,Vnq8KPYGxgABCtXm,1573355826178.0,Porblas,8918073.0,37,8831842.0
669,Sulfuron Harbinger,3,False,1573366960982.0,Vnq8KPYGxgABCtXm,1573355826178.0,Zanthalar,8918073.0,37,8831842.0
669,Sulfuron Harbinger,3,False,1573366960982.0,Vnq8KPYGxgABCtXm,1573355826178.0,Chubblock,8918073.0,37,8831842.0
669,Sulfuron Harbinger,3,False,1573366960982.0,Vnq8KPYGxgABCtXm,1573355826178.0,Dazeroc,8918073.0,37,8831842.0
669,Sulfuron Harbinger,3,False,1573366960982.0,Vnq8KPYGxgABCtXm,1573355826178.0,Doublechin,8918073.0,37,8831842.0
669,Sulfuron Harbinger,3,False,1573366960982.0,Vnq8KPYGxgABCtXm,1573355826178.0,Rekcots,8918073.0,37,8831842.0
669,Sulfuron Harbinger,3,False,1573366960982.0,Vnq8KPYGxgABCtXm,1573355826178.0,Kustom,8918073.0,37,8831842.0
669,Sulfuron Harbinger,3,False,1573366960982.0,Vnq8KPYGxgABCtXm,1573355826178.0,Neoblade,8918073.0,37,8831842.0
669,Sulfuron Harbinger,3,False,1573366960982.0,Vnq8KPYGxgABCtXm,1573355826178.0,Oleoresin,8918073.0,37,8831842.0
669,Sulfuron Harbinger,3,False,1573366960982.0,Vnq8KPYGxgABCtXm,1573355826178.0,Korzara,8918073.0,37,8831842.0
669,Sulfuron Harbinger,3,False,1573366960982.0,Vnq8KPYGxgABCtXm,1573355826178.0,Wixie,8918073.0,37,8831842.0
669,Sulfuron Harbinger,3,False,1573366960982.0,Vnq8KPYGxgABCtXm,1573355826178.0,Coldemort,8918073.0,37,8831842.0
669,Sulfuron Harbinger,3,False,1573366960982.0,Vnq8KPYGxgABCtXm,1573355826178.0,Kenrith,8918073.0,37,8831842.0
669,Sulfuron Harbinger,3,False,1573366960982.0,Vnq8KPYGxgABCtXm,1573355826178.0,Lilswig,8918073.0,37,8831842.0
669,Sulfuron Harbinger,3,False,1573366960982.0,Vnq8KPYGxgABCtXm,1573355826178.0,Ameon,8918073.0,37,8831842.0
669,Sulfuron Harbinger,3,False,1573366960982.0,Vnq8KPYGxgABCtXm,1573355826178.0,Draigo,8918073.0,37,8831842.0
669,Sulfuron Harbinger,3,False,1573366960982.0,Vnq8KPYGxgABCtXm,1573355826178.0,Elnul,8918073.0,37,8831842.0
669,Sulfuron Harbinger,3,False,1573366960982.0,Vnq8KPYGxgABCtXm,1573355826178.0,Veyl,8918073.0,37,8831842.0
669,Sulfuron Harbinger,3,False,1573366960982.0,Vnq8KPYGxgABCtXm,1573355826178.0,Khamala,8918073.0,37,8831842.0
669,Sulfuron Harbinger,3,False,1573366960982.0,Vnq8KPYGxgABCtXm,1573355826178.0,Jaxsy,8918073.0,37,8831842.0
669,Sulfuron Harbinger,3,False,1573366960982.0,Vnq8KPYGxgABCtXm,1573355826178.0,Vedalken,8918073.0,37,8831842.0
669,Sulfuron Harbinger,3,False,1573366960982.0,Vnq8KPYGxgABCtXm,1573355826178.0,Illestra,8918073.0,37,8831842.0
669,Sulfuron Harbinger,3,True,1573366960982.0,Vnq8KPYGxgABCtXm,1573355826178.0,Regmar,9607544.0,38,9444853.0
669,Sulfuron Harbinger,3,True,1573366960982.0,Vnq8KPYGxgABCtXm,1573355826178.0,Porblas,9607544.0,38,9444853.0
669,Sulfuron Harbinger,3,True,1573366960982.0,Vnq8KPYGxgABCtXm,1573355826178.0,Zanthalar,9607544.0,38,9444853.0
669,Sulfuron Harbinger,3,True,1573366960982.0,Vnq8KPYGxgABCtXm,1573355826178.0,Chubblock,9607544.0,38,9444853.0
669,Sulfuron Harbinger,3,True,1573366960982.0,Vnq8KPYGxgABCtXm,1573355826178.0,Dazeroc,9607544.0,38,9444853.0
669,Sulfuron Harbinger,3,True,1573366960982.0,Vnq8KPYGxgABCtXm,1573355826178.0,Doublechin,9607544.0,38,9444853.0
669,Sulfuron Harbinger,3,True,1573366960982.0,Vnq8KPYGxgABCtXm,1573355826178.0,Rekcots,9607544.0,38,9444853.0
669,Sulfuron Harbinger,3,True,1573366960982.0,Vnq8KPYGxgABCtXm,1573355826178.0,Kustom,9607544.0,38,9444853.0
669,Sulfuron Harbinger,3,True,1573366960982.0,Vnq8KPYGxgABCtXm,1573355826178.0,Neoblade,9607544.0,38,9444853.0
669,Sulfuron Harbinger,3,True,1573366960982.0,Vnq8KPYGxgABCtXm,1573355826178.0,Oleoresin,9607544.0,38,9444853.0
669,Sulfuron Harbinger,3,True,1573366960982.0,Vnq8KPYGxgABCtXm,1573355826178.0,Korzara,9607544.0,38,9444853.0
669,Sulfuron Harbinger,3,True,1573366960982.0,Vnq8KPYGxgABCtXm,1573355826178.0,Wixie,9607544.0,38,9444853.0
669,Sulfuron Harbinger,3,True,1573366960982.0,Vnq8KPYGxgABCtXm,1573355826178.0,Coldemort,9607544.0,38,9444853.0
669,Sulfuron Harbinger,3,True,1573366960982.0,Vnq8KPYGxgABCtXm,1573355826178.0,Kenrith,9607544.0,38,9444853.0
669,Sulfuron Harbinger,3,True,1573366960982.0,Vnq8KPYGxgABCtXm,1573355826178.0,Lilswig,9607544.0,38,9444853.0
669,Sulfuron Harbinger,3,True,1573366960982.0,Vnq8KPYGxgABCtXm,1573355826178.0,Ameon,9607544.0,38,9444853.0
669,Sulfuron Harbinger,3,True,1573366960982.0,Vnq8KPYGxgABCtXm,1573355826178.0,Draigo,9607544.0,38,9444853.0
669,Sulfuron Harbinger,3,True,1573366960982.0,Vnq8KPYGxgABCtXm,1573355826178.0,Elnul,9607544.0,38,9444853.0
669,Sulfuron Harbinger,3,True,1573366960982.0,Vnq8KPYGxgABCtXm,1573355826178.0,Veyl,9607544.0,38,9444853.0
669,Sulfuron Harbinger,3,True,1573366960982.0,Vnq8KPYGxgABCtXm,1573355826178.0,Khamala,9607544.0,38,9444853.0
669,Sulfuron Harbinger,3,True,1573366960982.0,Vnq8KPYGxgABCtXm,1573355826178.0,Jaxsy,9607544.0,38,9444853.0
669,Sulfuron Harbinger,3,True,1573366960982.0,Vnq8KPYGxgABCtXm,1573355826178.0,Vedalken,9607544.0,38,9444853.0
669,Sulfuron Harbinger,3,True,1573366960982.0,Vnq8KPYGxgABCtXm,1573355826178.0,Illestra,9607544.0,38,9444853.0
670,Golemagg the Incinerator,3,True,1573366960982.0,Vnq8KPYGxgABCtXm,1573355826178.0,Regmar,10423094.0,43,10259489.0
670,Golemagg the Incinerator,3,True,1573366960982.0,Vnq8KPYGxgABCtXm,1573355826178.0,Porblas,10423094.0,43,10259489.0
670,Golemagg the Incinerator,3,True,1573366960982.0,Vnq8KPYGxgABCtXm,1573355826178.0,Zanthalar,10423094.0,43,10259489.0
670,Golemagg the Incinerator,3,True,1573366960982.0,Vnq8KPYGxgABCtXm,1573355826178.0,Chubblock,10423094.0,43,10259489.0
670,Golemagg the Incinerator,3,True,1573366960982.0,Vnq8KPYGxgABCtXm,1573355826178.0,Dazeroc,10423094.0,43,10259489.0
670,Golemagg the Incinerator,3,True,1573366960982.0,Vnq8KPYGxgABCtXm,1573355826178.0,Doublechin,10423094.0,43,10259489.0
670,Golemagg the Incinerator,3,True,1573366960982.0,Vnq8KPYGxgABCtXm,1573355826178.0,Rekcots,10423094.0,43,10259489.0
670,Golemagg the Incinerator,3,True,1573366960982.0,Vnq8KPYGxgABCtXm,1573355826178.0,Kustom,10423094.0,43,10259489.0
670,Golemagg the Incinerator,3,True,1573366960982.0,Vnq8KPYGxgABCtXm,1573355826178.0,Neoblade,10423094.0,43,10259489.0
670,Golemagg the Incinerator,3,True,1573366960982.0,Vnq8KPYGxgABCtXm,1573355826178.0,Oleoresin,10423094.0,43,10259489.0
670,Golemagg the Incinerator,3,True,1573366960982.0,Vnq8KPYGxgABCtXm,1573355826178.0,Korzara,10423094.0,43,10259489.0
670,Golemagg the Incinerator,3,True,1573366960982.0,Vnq8KPYGxgABCtXm,1573355826178.0,Wixie,10423094.0,43,10259489.0
670,Golemagg the Incinerator,3,True,1573366960982.0,Vnq8KPYGxgABCtXm,1573355826178.0,Coldemort,10423094.0,43,10259489.0
670,Golemagg the Incinerator,3,True,1573366960982.0,Vnq8KPYGxgABCtXm,1573355826178.0,Kenrith,10423094.0,43,10259489.0
670,Golemagg the Incinerator,3,True,1573366960982.0,Vnq8KPYGxgABCtXm,1573355826178.0,Lilswig,10423094.0,43,10259489.0
670,Golemagg the Incinerator,3,True,1573366960982.0,Vnq8KPYGxgABCtXm,1573355826178.0,Ameon,10423094.0,43,10259489.0
670,Golemagg the Incinerator,3,True,1573366960982.0,Vnq8KPYGxgABCtXm,1573355826178.0,Draigo,10423094.0,43,10259489.0
670,Golemagg the Incinerator,3,True,1573366960982.0,Vnq8KPYGxgABCtXm,1573355826178.0,Elnul,10423094.0,43,10259489.0
670,Golemagg the Incinerator,3,True,1573366960982.0,Vnq8KPYGxgABCtXm,1573355826178.0,Veyl,10423094.0,43,10259489.0
670,Golemagg the Incinerator,3,True,1573366960982.0,Vnq8KPYGxgABCtXm,1573355826178.0,Khamala,10423094.0,43,10259489.0
670,Golemagg the Incinerator,3,True,1573366960982.0,Vnq8KPYGxgABCtXm,1573355826178.0,Jaxsy,10423094.0,43,10259489.0
670,Golemagg the Incinerator,3,True,1573366960982.0,Vnq8KPYGxgABCtXm,1573355826178.0,Vedalken,10423094.0,43,10259489.0
670,Golemagg the Incinerator,3,True,1573366960982.0,Vnq8KPYGxgABCtXm,1573355826178.0,Illestra,10423094.0,43,10259489.0
663,Lucifron,3,True,1573887300526.0,YWhRD8tH2rqaJQbn,1573875798017.0,Lareve,3294387.0,23,3204046.0
663,Lucifron,3,True,1573887300526.0,YWhRD8tH2rqaJQbn,1573875798017.0,Lisana,3294387.0,23,3204046.0
663,Lucifron,3,True,1573887300526.0,YWhRD8tH2rqaJQbn,1573875798017.0,Ameon,3294387.0,23,3204046.0
663,Lucifron,3,True,1573887300526.0,YWhRD8tH2rqaJQbn,1573875798017.0,Neoblade,3294387.0,23,3204046.0
663,Lucifron,3,True,1573887300526.0,YWhRD8tH2rqaJQbn,1573875798017.0,Coldemort,3294387.0,23,3204046.0
663,Lucifron,3,True,1573887300526.0,YWhRD8tH2rqaJQbn,1573875798017.0,Kenrith,3294387.0,23,3204046.0
663,Lucifron,3,True,1573887300526.0,YWhRD8tH2rqaJQbn,1573875798017.0,Lilswig,3294387.0,23,3204046.0
663,Lucifron,3,True,1573887300526.0,YWhRD8tH2rqaJQbn,1573875798017.0,Veyl,3294387.0,23,3204046.0
663,Lucifron,3,True,1573887300526.0,YWhRD8tH2rqaJQbn,1573875798017.0,Renson,3294387.0,23,3204046.0
663,Lucifron,3,True,1573887300526.0,YWhRD8tH2rqaJQbn,1573875798017.0,Zanthalar,3294387.0,23,3204046.0
663,Lucifron,3,True,1573887300526.0,YWhRD8tH2rqaJQbn,1573875798017.0,Doublechin,3294387.0,23,3204046.0
663,Lucifron,3,True,1573887300526.0,YWhRD8tH2rqaJQbn,1573875798017.0,Chubblock,3294387.0,23,3204046.0
663,Lucifron,3,True,1573887300526.0,YWhRD8tH2rqaJQbn,1573875798017.0,Kustom,3294387.0,23,3204046.0
