log_id,pull_id,boss_id,boss_name,difficulty,kill,player_name
cR4g7wGY2z9VWbxH,3,2092,Argus the Unmaker,5,False,Mythrose
cR4g7wGY2z9VWbxH,3,2092,Argus the Unmaker,5,False,Shadowbaine
cR4g7wGY2z9VWbxH,3,2092,Argus the Unmaker,5,False,Velryssa
cR4g7wGY2z9VWbxH,3,2092,Argus the Unmaker,5,False,Cagliostro
cR4g7wGY2z9VWbxH,3,2092,Argus the Unmaker,5,False,Tawñ
cR4g7wGY2z9VWbxH,3,2092,Argus the Unmaker,5,False,Illestra
cR4g7wGY2z9VWbxH,3,2092,Argus the Unmaker,5,False,Earrl
cR4g7wGY2z9VWbxH,3,2092,Argus the Unmaker,5,False,Velsummers
cR4g7wGY2z9VWbxH,3,2092,Argus the Unmaker,5,False,Uuglei
cR4g7wGY2z9VWbxH,4,2092,Argus the Unmaker,5,False,Divanance
cR4g7wGY2z9VWbxH,4,2092,Argus the Unmaker,5,False,Acturus
cR4g7wGY2z9VWbxH,4,2092,Argus the Unmaker,5,False,Shaami
cR4g7wGY2z9VWbxH,4,2092,Argus the Unmaker,5,False,Ayriea
cR4g7wGY2z9VWbxH,4,2092,Argus the Unmaker,5,False,Radiantldeal
cR4g7wGY2z9VWbxH,4,2092,Argus the Unmaker,5,False,Mythrose
cR4g7wGY2z9VWbxH,4,2092,Argus the Unmaker,5,False,Shadowbaine
cR4g7wGY2z9VWbxH,4,2092,Argus the Unmaker,5,False,Velryssa
cR4g7wGY2z9VWbxH,4,2092,Argus the Unmaker,5,False,Cagliostro
cR4g7wGY2z9VWbxH,4,2092,Argus the Unmaker,5,False,Tawñ
cR4g7wGY2z9VWbxH,4,2092,Argus the Unmaker,5,False,Earrl
cR4g7wGY2z9VWbxH,4,2092,Argus the Unmaker,5,False,Velsummers
cR4g7wGY2z9VWbxH,4,2092,Argus the Unmaker,5,False,Uuglei
cR4g7wGY2z9VWbxH,5,2092,Argus the Unmaker,5,False,Brian
cR4g7wGY2z9VWbxH,5,2092,Argus the Unmaker,5,False,Psychodruid
cR4g7wGY2z9VWbxH,5,2092,Argus the Unmaker,5,False,Stradivarus
cR4g7wGY2z9VWbxH,5,2092,Argus the Unmaker,5,False,Divanance
cR4g7wGY2z9VWbxH,5,2092,Argus the Unmaker,5,False,Acturus
cR4g7wGY2z9VWbxH,5,2092,Argus the Unmaker,5,False,Metonymy
cR4g7wGY2z9VWbxH,5,2092,Argus the Unmaker,5,False,Vaelyra
cR4g7wGY2z9VWbxH,5,2092,Argus the Unmaker,5,False,Shaami
cR4g7wGY2z9VWbxH,5,2092,Argus the Unmaker,5,False,Ayriea
cR4g7wGY2z9VWbxH,5,2092,Argus the Unmaker,5,False,Radiantldeal
cR4g7wGY2z9VWbxH,5,2092,Argus the Unmaker,5,False,Petrol
cR4g7wGY2z9VWbxH,5,2092,Argus the Unmaker,5,False,Mythrose
cR4g7wGY2z9VWbxH,5,2092,Argus the Unmaker,5,False,Shadowbaine
cR4g7wGY2z9VWbxH,5,2092,Argus the Unmaker,5,False,Velryssa
cR4g7wGY2z9VWbxH,5,2092,Argus the Unmaker,5,False,Cagliostro
cR4g7wGY2z9VWbxH,5,2092,Argus the Unmaker,5,False,Tawñ
cR4g7wGY2z9VWbxH,5,2092,Argus the Unmaker,5,False,Illestra
cR4g7wGY2z9VWbxH,5,2092,Argus the Unmaker,5,False,Earrl
cR4g7wGY2z9VWbxH,5,2092,Argus the Unmaker,5,False,Velsummers
cR4g7wGY2z9VWbxH,5,2092,Argus the Unmaker,5,False,Uuglei
cR4g7wGY2z9VWbxH,6,2092,Argus the Unmaker,5,False,Brian
cR4g7wGY2z9VWbxH,6,2092,Argus the Unmaker,5,False,Psychodruid
cR4g7wGY2z9VWbxH,6,2092,Argus the Unmaker,5,False,Stradivarus
cR4g7wGY2z9VWbxH,6,2092,Argus the Unmaker,5,False,Divanance
cR4g7wGY2z9VWbxH,6,2092,Argus the Unmaker,5,False,Acturus
cR4g7wGY2z9VWbxH,6,2092,Argus the Unmaker,5,False,Metonymy
cR4g7wGY2z9VWbxH,6,2092,Argus the Unmaker,5,False,Vaelyra
cR4g7wGY2z9VWbxH,6,2092,Argus the Unmaker,5,False,Shaami
cR4g7wGY2z9VWbxH,6,2092,Argus the Unmaker,5,False,Ayriea
cR4g7wGY2z9VWbxH,6,2092,Argus the Unmaker,5,False,Radiantldeal
cR4g7wGY2z9VWbxH,6,2092,Argus the Unmaker,5,False,Petrol
cR4g7wGY2z9VWbxH,6,2092,Argus the Unmaker,5,False,Mythrose
cR4g7wGY2z9VWbxH,6,2092,Argus the Unmaker,5,False,Shadowbaine
cR4g7wGY2z9VWbxH,6,2092,Argus the Unmaker,5,False,Velryssa
cR4g7wGY2z9VWbxH,6,2092,Argus the Unmaker,5,False,Cagliostro
cR4g7wGY2z9VWbxH,6,2092,Argus the Unmaker,5,False,Tawñ
cR4g7wGY2z9VWbxH,6,2092,Argus the Unmaker,5,False,Illestra
cR4g7wGY2z9VWbxH,6,2092,Argus the Unmaker,5,False,Earrl
cR4g7wGY2z9VWbxH,6,2092,Argus the Unmaker,5,False,Velsummers
cR4g7wGY2z9VWbxH,6,2092,Argus the Unmaker,5,False,Uuglei
cR4g7wGY2z9VWbxH,7,2092,Argus the Unmaker,5,False,Brian
cR4g7wGY2z9VWbxH,7,2092,Argus the Unmaker,5,False,Psychodruid
cR4g7wGY2z9VWbxH,7,2092,Argus the Unmaker,5,False,Stradivarus
cR4g7wGY2z9VWbxH,7,2092,Argus the Unmaker,5,False,Divanance
cR4g7wGY2z9VWbxH,7,2092,Argus the Unmaker,5,False,Acturus
cR4g7wGY2z9VWbxH,7,2092,Argus the Unmaker,5,False,Metonymy
cR4g7wGY2z9VWbxH,7,2092,Argus the Unmaker,5,False,Vaelyra
cR4g7wGY2z9VWbxH,7,2092,Argus the Unmaker,5,False,Shaami
cR4g7wGY2z9VWbxH,7,2092,Argus the Unmaker,5,False,Ayriea
cR4g7wGY2z9VWbxH,7,2092,Argus the Unmaker,5,False,Petrol
cR4g7wGY2z9VWbxH,7,2092,Argus the Unmaker,5,False,Mythrose
cR4g7wGY2z9VWbxH,7,2092,Argus the Unmaker,5,False,Cagliostro
cR4g7wGY2z9VWbxH,7,2092,Argus the Unmaker,5,False,Illestra
cR4g7wGY2z9VWbxH,7,2092,Argus the Unmaker,5,False,Earrl
cR4g7wGY2z9VWbxH,7,2092,Argus the Unmaker,5,False,Velsummers
cR4g7wGY2z9VWbxH,7,2092,Argus the Unmaker,5,False,Uuglei
cR4g7wGY2z9VWbxH,8,2092,Argus the Unmaker,5,False,Brian
cR4g7wGY2z9VWbxH,8,2092,Argus the Unmaker,5,False,Psychodruid
cR4g7wGY2z9VWbxH,8,2092,Argus the Unmaker,5,False,Stradivarus
cR4g7wGY2z9VWbxH,8,2092,Argus the Unmaker,5,False,Divanance
cR4g7wGY2z9VWbxH,8,2092,Argus the Unmaker,5,False,Acturus
cR4g7wGY2z9VWbxH,8,2092,Argus the Unmaker,5,False,Metonymy
cR4g7wGY2z9VWbxH,8,2092,Argus the Unmaker,5,False,Vaelyra
cR4g7wGY2z9VWbxH,8,2092,Argus the Unmaker,5,False,Shaami
cR4g7wGY2z9VWbxH,8,2092,Argus the Unmaker,5,False,Ayriea
cR4g7wGY2z9VWbxH,8,2092,Argus the Unmaker,5,False,Radiantldeal
cR4g7wGY2z9VWbxH,8,2092,Argus the Unmaker,5,False,Petrol
cR4g7wGY2z9VWbxH,8,2092,Argus the Unmaker,5,False,Mythrose
cR4g7wGY2z9VWbxH,8,2092,Argus the Unmaker,5,False,Shadowbaine
cR4g7wGY2z9VWbxH,8,2092,Argus the Unmaker,5,False,Velryssa
cR4g7wGY2z9VWbxH,8,2092,Argus the Unmaker,5,False,Cagliostro
cR4g7wGY2z9VWbxH,8,2092,Argus the Unmaker,5,False,Tawñ
cR4g7wGY2z9VWbxH,8,2092,Argus the Unmaker,5,False,Illestra
cR4g7wGY2z9VWbxH,8,2092,Argus the Unmaker,5,False,Earrl
cR4g7wGY2z9VWbxH,8,2092,Argus the Unmaker,5,False,Velsummers
cR4g7wGY2z9VWbxH,8,2092,Argus the Unmaker,5,False,Uuglei
cR4g7wGY2z9VWbxH,9,2092,Argus the Unmaker,5,False,Brian
cR4g7wGY2z9VWbxH,9,2092,Argus the Unmaker,5,False,Psychodruid
cR4g7wGY2z9VWbxH,9,2092,Argus the Unmaker,5,False,Stradivarus
cR4g7wGY2z9VWbxH,9,2092,Argus the Unmaker,5,False,Divanance
cR4g7wGY2z9VWbxH,9,2092,Argus the Unmaker,5,False,Acturus
cR4g7wGY2z9VWbxH,9,2092,Argus the Unmaker,5,False,Metonymy
cR4g7wGY2z9VWbxH,9,2092,Argus the Unmaker,5,False,Vaelyra
cR4g7wGY2z9VWbxH,9,2092,Argus the Unmaker,5,False,Shaami
cR4g7wGY2z9VWbxH,9,2092,Argus the Unmaker,5,False,Ayriea
cR4g7wGY2z9VWbxH,9,2092,Argus the Unmaker,5,False,Radiantldeal
cR4g7wGY2z9VWbxH,9,2092,Argus the Unmaker,5,False,Petrol
cR4g7wGY2z9VWbxH,9,2092,Argus the Unmaker,5,False,Mythrose
cR4g7wGY2z9VWbxH,9,2092,Argus the Unmaker,5,False,Shadowbaine
cR4g7wGY2z9VWbxH,9,2092,Argus the Unmaker,5,False,Velryssa
cR4g7wGY2z9VWbxH,9,2092,Argus the Unmaker,5,False,Cagliostro
cR4g7wGY2z9VWbxH,9,2092,Argus the Unmaker,5,False,Tawñ
cR4g7wGY2z9VWbxH,9,2092,Argus the Unmaker,5,False,Illestra
cR4g7wGY2z9VWbxH,9,2092,Argus the Unmaker,5,False,Earrl
cR4g7wGY2z9VWbxH,9,2092,Argus the Unmaker,5,False,Velsummers
cR4g7wGY2z9VWbxH,9,2092,Argus the Unmaker,5,False,Uuglei
cR4g7wGY2z9VWbxH,10,2092,Argus the Unmaker,5,False,Brian
cR4g7wGY2z9VWbxH,10,2092,Argus the Unmaker,5,False,Psychodruid
cR4g7wGY2z9VWbxH,10,2092,Argus the Unmaker,5,False,Stradivarus
cR4g7wGY2z9VWbxH,10,2092,Argus the Unmaker,5,False,Divanance
cR4g7wGY2z9VWbxH,10,2092,Argus the Unmaker,5,False,Acturus
cR4g7wGY2z9VWbxH,10,2092,Argus the Unmaker,5,False,Metonymy
cR4g7wGY2z9VWbxH,10,2092,Argus the Unmaker,5,False,Vaelyra
cR4g7wGY2z9VWbxH,10,2092,Argus the Unmaker,5,False,Shaami
cR4g7wGY2z9VWbxH,10,2092,Argus the Unmaker,5,False,Ayriea
cR4g7wGY2z9VWbxH,10,2092,Argus the Unmaker,5,False,Radiantldeal
cR4g7wGY2z9VWbxH,10,2092,Argus the Unmaker,5,False,Petrol
cR4g7wGY2z9VWbxH,10,2092,Argus the Unmaker,5,False,Mythrose
cR4g7wGY2z9VWbxH,10,2092,Argus the Unmaker,5,False,Shadowbaine
cR4g7wGY2z9VWbxH,10,2092,Argus the Unmaker,5,False,Velryssa
cR4g7wGY2z9VWbxH,10,2092,Argus the Unmaker,5,False,Cagliostro
cR4g7wGY2z9VWbxH,10,2092,Argus the Unmaker,5,False,Tawñ
cR4g7wGY2z9VWbxH,10,2092,Argus the Unmaker,5,False,Illestra
cR4g7wGY2z9VWbxH,10,2092,Argus the Unmaker,5,False,Earrl
cR4g7wGY2z9VWbxH,10,2092,Argus the Unmaker,5,False,Velsummers
cR4g7wGY2z9VWbxH,10,2092,Argus the Unmaker,5,False,Uuglei
cR4g7wGY2z9VWbxH,11,2092,Argus the Unmaker,5,False,Brian
cR4g7wGY2z9VWbxH,11,2092,Argus the Unmaker,5,False,Psychodruid
cR4g7wGY2z9VWbxH,11,2092,Argus the Unmaker,5,False,Stradivarus
cR4g7wGY2z9VWbxH,11,2092,Argus the Unmaker,5,False,Divanance
cR4g7wGY2z9VWbxH,11,2092,Argus the Unmaker,5,False,Acturus
cR4g7wGY2z9VWbxH,11,2092,Argus the Unmaker,5,False,Metonymy
cR4g7wGY2z9VWbxH,11,2092,Argus the Unmaker,5,False,Vaelyra
cR4g7wGY2z9VWbxH,11,2092,Argus the Unmaker,5,False,Shaami
cR4g7wGY2z9VWbxH,11,2092,Argus the Unmaker,5,False,Ayriea
cR4g7wGY2z9VWbxH,11,2092,Argus the Unmaker,5,False,Radiantldeal
cR4g7wGY2z9VWbxH,11,2092,Argus the Unmaker,5,False,Petrol
cR4g7wGY2z9VWbxH,11,2092,Argus the Unmaker,5,False,Mythrose
cR4g7wGY2z9VWbxH,11,2092,Argus the Unmaker,5,False,Shadowbaine
cR4g7wGY2z9VWbxH,11,2092,Argus the Unmaker,5,False,Velryssa
cR4g7wGY2z9VWbxH,11,2092,Argus the Unmaker,5,False,Cagliostro
cR4g7wGY2z9VWbxH,11,2092,Argus the Unmaker,5,False,Tawñ
cR4g7wGY2z9VWbxH,11,2092,Argus the Unmaker,5,False,Illestra
cR4g7wGY2z9VWbxH,11,2092,Argus the Unmaker,5,False,Earrl
cR4g7wGY2z9VWbxH,11,2092,Argus the Unmaker,5,False,Velsummers
cR4g7wGY2z9VWbxH,11,2092,Argus the Unmaker,5,False,Uuglei
cR4g7wGY2z9VWbxH,12,2092,Argus the Unmaker,5,False,Brian
cR4g7wGY2z9VWbxH,12,2092,Argus the Unmaker,5,False,Psychodruid
cR4g7wGY2z9VWbxH,12,2092,Argus the Unmaker,5,False,Stradivarus
cR4g7wGY2z9VWbxH,12,2092,Argus the Unmaker,5,False,Divanance
cR4g7wGY2z9VWbxH,12,2092,Argus the Unmaker,5,False,Acturus
cR4g7wGY2z9VWbxH,12,2092,Argus the Unmaker,5,False,Metonymy
cR4g7wGY2z9VWbxH,12,2092,Argus the Unmaker,5,False,Vaelyra
cR4g7wGY2z9VWbxH,12,2092,Argus the Unmaker,5,False,Shaami
cR4g7wGY2z9VWbxH,12,2092,Argus the Unmaker,5,False,Ayriea
cR4g7wGY2z9VWbxH,12,2092,Argus the Unmaker,5,False,Radiantldeal
cR4g7wGY2z9VWbxH,12,2092,Argus the Unmaker,5,False,Petrol
cR4g7wGY2z9VWbxH,12,2092,Argus the Unmaker,5,False,Mythrose
cR4g7wGY2z9VWbxH,12,2092,Argus the Unmaker,5,False,Shadowbaine
cR4g7wGY2z9VWbxH,12,2092,Argus the Unmaker,5,False,Velryssa
cR4g7wGY2z9VWbxH,12,2092,Argus the Unmaker,5,False,Cagliostro
cR4g7wGY2z9VWbxH,12,2092,Argus the Unmaker,5,False,Tawñ
cR4g7wGY2z9VWbxH,12,2092,Argus the Unmaker,5,False,Illestra
cR4g7wGY2z9VWbxH,12,2092,Argus the Unmaker,5,False,Earrl
cR4g7wGY2z9VWbxH,12,2092,Argus the Unmaker,5,False,Velsummers
cR4g7wGY2z9VWbxH,12,2092,Argus the Unmaker,5,False,Uuglei
cR4g7wGY2z9VWbxH,13,2092,Argus the Unmaker,5,False,Brian
cR4g7wGY2z9VWbxH,13,2092,Argus the Unmaker,5,False,Psychodruid
cR4g7wGY2z9VWbxH,13,2092,Argus the Unmaker,5,False,Stradivarus
cR4g7wGY2z9VWbxH,13,2092,Argus the Unmaker,5,False,Divanance
cR4g7wGY2z9VWbxH,13,2092,Argus the Unmaker,5,False,Acturus
cR4g7wGY2z9VWbxH,13,2092,Argus the Unmaker,5,False,Metonymy
cR4g7wGY2z9VWbxH,13,2092,Argus the Unmaker,5,False,Vaelyra
cR4g7wGY2z9VWbxH,13,2092,Argus the Unmaker,5,False,Shaami
cR4g7wGY2z9VWbxH,13,2092,Argus the Unmaker,5,False,Ayriea
cR4g7wGY2z9VWbxH,13,2092,Argus the Unmaker,5,False,Radiantldeal
cR4g7wGY2z9VWbxH,13,2092,Argus the Unmaker,5,False,Petrol
cR4g7wGY2z9VWbxH,13,2092,Argus the Unmaker,5,False,Mythrose
cR4g7wGY2z9VWbxH,13,2092,Argus the Unmaker,5,False,Shadowbaine
cR4g7wGY2z9VWbxH,13,2092,Argus the Unmaker,5,False,Velryssa
cR4g7wGY2z9VWbxH,13,2092,Argus the Unmaker,5,False,Cagliostro
cR4g7wGY2z9VWbxH,13,2092,Argus the Unmaker,5,False,Tawñ
cR4g7wGY2z9VWbxH,13,2092,Argus the Unmaker,5,False,Illestra
cR4g7wGY2z9VWbxH,13,2092,Argus the Unmaker,5,False,Earrl
cR4g7wGY2z9VWbxH,13,2092,Argus the Unmaker,5,False,Velsummers
cR4g7wGY2z9VWbxH,13,2092,Argus the Unmaker,5,False,Uuglei
cR4g7wGY2z9VWbxH,14,2092,Argus the Unmaker,5,False,Brian
cR4g7wGY2z9VWbxH,14,2092,Argus the Unmaker,5,False,Psychodruid
cR4g7wGY2z9VWbxH,14,2092,Argus the Unmaker,5,False,Stradivarus
cR4g7wGY2z9VWbxH,14,2092,Argus the Unmaker,5,False,Divanance
cR4g7wGY2z9VWbxH,14,2092,Argus the Unmaker,5,False,Acturus
cR4g7wGY2z9VWbxH,14,2092,Argus the Unmaker,5,False,Metonymy
cR4g7wGY2z9VWbxH,14,2092,Argus the Unmaker,5,False,Vaelyra
cR4g7wGY2z9VWbxH,14,2092,Argus the Unmaker,5,False,Shaami
cR4g7wGY2z9VWbxH,14,2092,Argus the Unmaker,5,False,Ayriea
cR4g7wGY2z9VWbxH,14,2092,Argus the Unmaker,5,False,Radiantldeal
cR4g7wGY2z9VWbxH,14,2092,Argus the Unmaker,5,False,Petrol
cR4g7wGY2z9VWbxH,14,2092,Argus the Unmaker,5,False,Mythrose
cR4g7wGY2z9VWbxH,14,2092,Argus the Unmaker,5,False,Shadowbaine
cR4g7wGY2z9VWbxH,14,2092,Argus the Unmaker,5,False,Velryssa
cR4g7wGY2z9VWbxH,14,2092,Argus the Unmaker,5,False,Cagliostro
cR4g7wGY2z9VWbxH,14,2092,Argus the Unmaker,5,False,Tawñ
cR4g7wGY2z9VWbxH,14,2092,Argus the Unmaker,5,False,Illestra
cR4g7wGY2z9VWbxH,14,2092,Argus the Unmaker,5,False,Earrl
cR4g7wGY2z9VWbxH,14,2092,Argus the Unmaker,5,False,Velsummers
cR4g7wGY2z9VWbxH,14,2092,Argus the Unmaker,5,False,Uuglei
cR4g7wGY2z9VWbxH,15,2092,Argus the Unmaker,5,False,Brian
cR4g7wGY2z9VWbxH,15,2092,Argus the Unmaker,5,False,Psychodruid
cR4g7wGY2z9VWbxH,15,2092,Argus the Unmaker,5,False,Stradivarus
cR4g7wGY2z9VWbxH,15,2092,Argus the Unmaker,5,False,Divanance
cR4g7wGY2z9VWbxH,15,2092,Argus the Unmaker,5,False,Acturus
cR4g7wGY2z9VWbxH,15,2092,Argus the Unmaker,5,False,Metonymy
cR4g7wGY2z9VWbxH,15,2092,Argus the Unmaker,5,False,Vaelyra
cR4g7wGY2z9VWbxH,15,2092,Argus the Unmaker,5,False,Shaami
cR4g7wGY2z9VWbxH,15,2092,Argus the Unmaker,5,False,Ayriea
cR4g7wGY2z9VWbxH,15,2092,Argus the Unmaker,5,False,Radiantldeal
cR4g7wGY2z9VWbxH,15,2092,Argus the Unmaker,5,False,Petrol
cR4g7wGY2z9VWbxH,15,2092,Argus the Unmaker,5,False,Mythrose
cR4g7wGY2z9VWbxH,15,2092,Argus the Unmaker,5,False,Shadowbaine
cR4g7wGY2z9VWbxH,15,2092,Argus the Unmaker,5,False,Velryssa
cR4g7wGY2z9VWbxH,15,2092,Argus the Unmaker,5,False,Cagliostro
cR4g7wGY2z9VWbxH,15,2092,Argus the Unmaker,5,False,Tawñ
cR4g7wGY2z9VWbxH,15,2092,Argus the Unmaker,5,False,Illestra
cR4g7wGY2z9VWbxH,15,2092,Argus the Unmaker,5,False,Earrl
cR4g7wGY2z9VWbxH,15,2092,Argus the Unmaker,5,False,Velsummers
cR4g7wGY2z9VWbxH,15,2092,Argus the Unmaker,5,False,Uuglei
cR4g7wGY2z9VWbxH,16,2092,Argus the Unmaker,5,False,Brian
cR4g7wGY2z9VWbxH,16,2092,Argus the Unmaker,5,False,Psychodruid
cR4g7wGY2z9VWbxH,16,2092,Argus the Unmaker,5,False,Stradivarus
cR4g7wGY2z9VWbxH,16,2092,Argus the Unmaker,5,False,Divanance
cR4g7wGY2z9VWbxH,16,2092,Argus the Unmaker,5,False,Acturus
cR4g7wGY2z9VWbxH,16,2092,Argus the Unmaker,5,False,Metonymy
cR4g7wGY2z9VWbxH,16,2092,Argus the Unmaker,5,False,Vaelyra
cR4g7wGY2z9VWbxH,16,2092,Argus the Unmaker,5,False,Shaami
cR4g7wGY2z9VWbxH,16,2092,Argus the Unmaker,5,False,Ayriea
cR4g7wGY2z9VWbxH,16,2092,Argus the Unmaker,5,False,Radiantldeal
cR4g7wGY2z9VWbxH,16,2092,Argus the Unmaker,5,False,Petrol
cR4g7wGY2z9VWbxH,16,2092,Argus the Unmaker,5,False,Mythrose
cR4g7wGY2z9VWbxH,16,2092,Argus the Unmaker,5,False,Shadowbaine
cR4g7wGY2z9VWbxH,16,2092,Argus the Unmaker,5,False,Velryssa
cR4g7wGY2z9VWbxH,16,2092,Argus the Unmaker,5,False,Cagliostro
cR4g7wGY2z9VWbxH,16,2092,Argus the Unmaker,5,False,Tawñ
cR4g7wGY2z9VWbxH,16,2092,Argus the Unmaker,5,False,Illestra
cR4g7wGY2z9VWbxH,16,2092,Argus the Unmaker,5,False,Earrl
cR4g7wGY2z9VWbxH,16,2092,Argus the Unmaker,5,False,Velsummers
cR4g7wGY2z9VWbxH,16,2092,Argus the Unmaker,5,False,Uuglei
cR4g7wGY2z9VWbxH,17,2092,Argus the Unmaker,5,False,Brian
cR4g7wGY2z9VWbxH,17,2092,Argus the Unmaker,5,False,Psychodruid
cR4g7wGY2z9VWbxH,17,2092,Argus the Unmaker,5,False,Stradivarus
cR4g7wGY2z9VWbxH,17,2092,Argus the Unmaker,5,False,Divanance
cR4g7wGY2z9VWbxH,17,2092,Argus the Unmaker,5,False,Acturus
cR4g7wGY2z9VWbxH,17,2092,Argus the Unmaker,5,False,Metonymy
cR4g7wGY2z9VWbxH,17,2092,Argus the Unmaker,5,False,Vaelyra
cR4g7wGY2z9VWbxH,17,2092,Argus the Unmaker,5,False,Shaami
cR4g7wGY2z9VWbxH,17,2092,Argus the Unmaker,5,False,Ayriea
cR4g7wGY2z9VWbxH,17,2092,Argus the Unmaker,5,False,Radiantldeal
cR4g7wGY2z9VWbxH,17,2092,Argus the Unmaker,5,False,Petrol
cR4g7wGY2z9VWbxH,17,2092,Argus the Unmaker,5,False,Mythrose
cR4g7wGY2z9VWbxH,17,2092,Argus the Unmaker,5,False,Shadowbaine
cR4g7wGY2z9VWbxH,17,2092,Argus the Unmaker,5,False,Velryssa
cR4g7wGY2z9VWbxH,17,2092,Argus the Unmaker,5,False,Cagliostro
cR4g7wGY2z9VWbxH,17,2092,Argus the Unmaker,5,False,Tawñ
cR4g7wGY2z9VWbxH,17,2092,Argus the Unmaker,5,False,Illestra
cR4g7wGY2z9VWbxH,17,2092,Argus the Unmaker,5,False,Earrl
cR4g7wGY2z9VWbxH,17,2092,Argus the Unmaker,5,False,Velsummers
cR4g7wGY2z9VWbxH,17,2092,Argus the Unmaker,5,False,Uuglei
cR4g7wGY2z9VWbxH,18,2092,Argus the Unmaker,5,False,Brian
cR4g7wGY2z9VWbxH,18,2092,Argus the Unmaker,5,False,Psychodruid
cR4g7wGY2z9VWbxH,18,2092,Argus the Unmaker,5,False,Stradivarus
cR4g7wGY2z9VWbxH,18,2092,Argus the Unmaker,5,False,Divanance
cR4g7wGY2z9VWbxH,18,2092,Argus the Unmaker,5,False,Acturus
cR4g7wGY2z9VWbxH,18,2092,Argus the Unmaker,5,False,Metonymy
cR4g7wGY2z9VWbxH,18,2092,Argus the Unmaker,5,False,Vaelyra
cR4g7wGY2z9VWbxH,18,2092,Argus the Unmaker,5,False,Shaami
cR4g7wGY2z9VWbxH,18,2092,Argus the Unmaker,5,False,Ayriea
cR4g7wGY2z9VWbxH,18,2092,Argus the Unmaker,5,False,Radiantldeal
cR4g7wGY2z9VWbxH,18,2092,Argus the Unmaker,5,False,Petrol
cR4g7wGY2z9VWbxH,18,2092,Argus the Unmaker,5,False,Mythrose
cR4g7wGY2z9VWbxH,18,2092,Argus the Unmaker,5,False,Shadowbaine
cR4g7wGY2z9VWbxH,18,2092,Argus the Unmaker,5,False,Velryssa
cR4g7wGY2z9VWbxH,18,2092,Argus the Unmaker,5,False,Cagliostro
cR4g7wGY2z9VWbxH,18,2092,Argus the Unmaker,5,False,Tawñ
cR4g7wGY2z9VWbxH,18,2092,Argus the Unmaker,5,False,Illestra
cR4g7wGY2z9VWbxH,18,2092,Argus the Unmaker,5,False,Earrl
cR4g7wGY2z9VWbxH,18,2092,Argus the Unmaker,5,False,Velsummers
cR4g7wGY2z9VWbxH,18,2092,Argus the Unmaker,5,False,Uuglei
cR4g7wGY2z9VWbxH,19,2092,Argus the Unmaker,5,False,Brian
cR4g7wGY2z9VWbxH,19,2092,Argus the Unmaker,5,False,Psychodruid
cR4g7wGY2z9VWbxH,19,2092,Argus the Unmaker,5,False,Stradivarus
cR4g7wGY2z9VWbxH,19,2092,Argus the Unmaker,5,False,Divanance
cR4g7wGY2z9VWbxH,19,2092,Argus the Unmaker,5,False,Acturus
cR4g7wGY2z9VWbxH,19,2092,Argus the Unmaker,5,False,Metonymy
cR4g7wGY2z9VWbxH,19,2092,Argus the Unmaker,5,False,Vaelyra
cR4g7wGY2z9VWbxH,19,2092,Argus the Unmaker,5,False,Shaami
cR4g7wGY2z9VWbxH,19,2092,Argus the Unmaker,5,False,Ayriea
cR4g7wGY2z9VWbxH,19,2092,Argus the Unmaker,5,False,Radiantldeal
cR4g7wGY2z9VWbxH,19,2092,Argus the Unmaker,5,False,Petrol
cR4g7wGY2z9VWbxH,19,2092,Argus the Unmaker,5,False,Mythrose
cR4g7wGY2z9VWbxH,19,2092,Argus the Unmaker,5,False,Shadowbaine
cR4g7wGY2z9VWbxH,19,2092,Argus the Unmaker,5,False,Velryssa
cR4g7wGY2z9VWbxH,19,2092,Argus the Unmaker,5,False,Cagliostro
cR4g7wGY2z9VWbxH,19,2092,Argus the Unmaker,5,False,Tawñ
cR4g7wGY2z9VWbxH,19,2092,Argus the Unmaker,5,False,Illestra
cR4g7wGY2z9VWbxH,19,2092,Argus the Unmaker,5,False,Earrl
cR4g7wGY2z9VWbxH,19,2092,Argus the Unmaker,5,False,Velsummers
cR4g7wGY2z9VWbxH,19,2092,Argus the Unmaker,5,False,Uuglei
cR4g7wGY2z9VWbxH,20,2092,Argus the Unmaker,5,False,Brian
cR4g7wGY2z9VWbxH,20,2092,Argus the Unmaker,5,False,Psychodruid
cR4g7wGY2z9VWbxH,20,2092,Argus the Unmaker,5,False,Stradivarus
cR4g7wGY2z9VWbxH,20,2092,Argus the Unmaker,5,False,Divanance
cR4g7wGY2z9VWbxH,20,2092,Argus the Unmaker,5,False,Acturus
cR4g7wGY2z9VWbxH,20,2092,Argus the Unmaker,5,False,Metonymy
cR4g7wGY2z9VWbxH,20,2092,Argus the Unmaker,5,False,Vaelyra
cR4g7wGY2z9VWbxH,20,2092,Argus the Unmaker,5,False,Shaami
cR4g7wGY2z9VWbxH,20,2092,Argus the Unmaker,5,False,Ayriea
cR4g7wGY2z9VWbxH,20,2092,Argus the Unmaker,5,False,Radiantldeal
cR4g7wGY2z9VWbxH,20,2092,Argus the Unmaker,5,False,Petrol
cR4g7wGY2z9VWbxH,20,2092,Argus the Unmaker,5,False,Mythrose
cR4g7wGY2z9VWbxH,20,2092,Argus the Unmaker,5,False,Shadowbaine
cR4g7wGY2z9VWbxH,20,2092,Argus the Unmaker,5,False,Velryssa
