log_id,log_start,log_end,pull_id,pull_start,pull_end,boss_id,boss_name,difficulty,kill,player_name
1dta93k2KAWzRbCB,1.58027E+12,1.58028E+12,24,5025635,5419398,2336,Vexiona,4,FALSE,Earrl
1dta93k2KAWzRbCB,1.58027E+12,1.58028E+12,24,5025635,5419398,2336,Vexiona,4,FALSE,Nockedloose
1dta93k2KAWzRbCB,1.58027E+12,1.58028E+12,24,5025635,5419398,2336,Vexiona,4,FALSE,Seghor
1dta93k2KAWzRbCB,1.58027E+12,1.58028E+12,24,5025635,5419398,2336,Vexiona,4,FALSE,Lauly
1dta93k2KAWzRbCB,1.58027E+12,1.58028E+12,24,5025635,5419398,2336,Vexiona,4,FALSE,Luthial
1dta93k2KAWzRbCB,1.58027E+12,1.58028E+12,24,5025635,5419398,2336,Vexiona,4,FALSE,Mythrose
1dta93k2KAWzRbCB,1.58027E+12,1.58028E+12,24,5025635,5419398,2336,Vexiona,4,FALSE,Stradlock
1dta93k2KAWzRbCB,1.58027E+12,1.58028E+12,24,5025635,5419398,2336,Vexiona,4,FALSE,Petrøl
1dta93k2KAWzRbCB,1.58027E+12,1.58028E+12,24,5025635,5419398,2336,Vexiona,4,FALSE,Owoo
1dta93k2KAWzRbCB,1.58027E+12,1.58028E+12,24,5025635,5419398,2336,Vexiona,4,FALSE,Metonymy
1dta93k2KAWzRbCB,1.58027E+12,1.58028E+12,24,5025635,5419398,2336,Vexiona,4,FALSE,Ølympius
1dta93k2KAWzRbCB,1.58027E+12,1.58028E+12,24,5025635,5419398,2336,Vexiona,4,FALSE,Ayreia
1dta93k2KAWzRbCB,1.58027E+12,1.58028E+12,24,5025635,5419398,2336,Vexiona,4,FALSE,Cunegonde
1dta93k2KAWzRbCB,1.58027E+12,1.58028E+12,24,5025635,5419398,2336,Vexiona,4,FALSE,Mystrah
1dta93k2KAWzRbCB,1.58027E+12,1.58028E+12,24,5025635,5419398,2336,Vexiona,4,FALSE,Toyqt
1dta93k2KAWzRbCB,1.58027E+12,1.58028E+12,24,5025635,5419398,2336,Vexiona,4,FALSE,Irvaeryss
1dta93k2KAWzRbCB,1.58027E+12,1.58028E+12,24,5025635,5419398,2336,Vexiona,4,FALSE,Hocc
1dta93k2KAWzRbCB,1.58027E+12,1.58028E+12,24,5025635,5419398,2336,Vexiona,4,FALSE,Uwao
1dta93k2KAWzRbCB,1.58027E+12,1.58028E+12,24,5025635,5419398,2336,Vexiona,4,FALSE,Bobbydigital
1dta93k2KAWzRbCB,1.58027E+12,1.58028E+12,25,6117641,6328375,2336,Vexiona,4,FALSE,Voidsp
1dta93k2KAWzRbCB,1.58027E+12,1.58028E+12,25,6117641,6328375,2336,Vexiona,4,FALSE,Shadowbaine
1dta93k2KAWzRbCB,1.58027E+12,1.58028E+12,25,6117641,6328375,2336,Vexiona,4,FALSE,Kopyeqt
1dta93k2KAWzRbCB,1.58027E+12,1.58028E+12,25,6117641,6328375,2336,Vexiona,4,FALSE,Onggor
1dta93k2KAWzRbCB,1.58027E+12,1.58028E+12,25,6117641,6328375,2336,Vexiona,4,FALSE,Atallstalker
1dta93k2KAWzRbCB,1.58027E+12,1.58028E+12,25,6117641,6328375,2336,Vexiona,4,FALSE,Divinance
1dta93k2KAWzRbCB,1.58027E+12,1.58028E+12,25,6117641,6328375,2336,Vexiona,4,FALSE,Earrl
1dta93k2KAWzRbCB,1.58027E+12,1.58028E+12,25,6117641,6328375,2336,Vexiona,4,FALSE,Nockedloose
1dta93k2KAWzRbCB,1.58027E+12,1.58028E+12,25,6117641,6328375,2336,Vexiona,4,FALSE,Seghor
1dta93k2KAWzRbCB,1.58027E+12,1.58028E+12,25,6117641,6328375,2336,Vexiona,4,FALSE,Lauly
1dta93k2KAWzRbCB,1.58027E+12,1.58028E+12,25,6117641,6328375,2336,Vexiona,4,FALSE,Luthial
1dta93k2KAWzRbCB,1.58027E+12,1.58028E+12,25,6117641,6328375,2336,Vexiona,4,FALSE,Mythrose
1dta93k2KAWzRbCB,1.58027E+12,1.58028E+12,25,6117641,6328375,2336,Vexiona,4,FALSE,Stradlock
1dta93k2KAWzRbCB,1.58027E+12,1.58028E+12,25,6117641,6328375,2336,Vexiona,4,FALSE,Petrøl
1dta93k2KAWzRbCB,1.58027E+12,1.58028E+12,25,6117641,6328375,2336,Vexiona,4,FALSE,Owoo
1dta93k2KAWzRbCB,1.58027E+12,1.58028E+12,25,6117641,6328375,2336,Vexiona,4,FALSE,Metonymy
1dta93k2KAWzRbCB,1.58027E+12,1.58028E+12,25,6117641,6328375,2336,Vexiona,4,FALSE,Ølympius
1dta93k2KAWzRbCB,1.58027E+12,1.58028E+12,25,6117641,6328375,2336,Vexiona,4,FALSE,Ayreia
1dta93k2KAWzRbCB,1.58027E+12,1.58028E+12,25,6117641,6328375,2336,Vexiona,4,FALSE,Cunegonde
1dta93k2KAWzRbCB,1.58027E+12,1.58028E+12,25,6117641,6328375,2336,Vexiona,4,FALSE,Mystrah
1dta93k2KAWzRbCB,1.58027E+12,1.58028E+12,25,6117641,6328375,2336,Vexiona,4,FALSE,Toyqt
1dta93k2KAWzRbCB,1.58027E+12,1.58028E+12,25,6117641,6328375,2336,Vexiona,4,FALSE,Irvaeryss
1dta93k2KAWzRbCB,1.58027E+12,1.58028E+12,25,6117641,6328375,2336,Vexiona,4,FALSE,Hocc
1dta93k2KAWzRbCB,1.58027E+12,1.58028E+12,25,6117641,6328375,2336,Vexiona,4,FALSE,Uwao
1dta93k2KAWzRbCB,1.58027E+12,1.58028E+12,25,6117641,6328375,2336,Vexiona,4,FALSE,Bobbydigital
1dta93k2KAWzRbCB,1.58027E+12,1.58028E+12,27,6446648,6859543,2336,Vexiona,4,TRUE,Voidsp
1dta93k2KAWzRbCB,1.58027E+12,1.58028E+12,27,6446648,6859543,2336,Vexiona,4,TRUE,Shadowbaine
1dta93k2KAWzRbCB,1.58027E+12,1.58028E+12,27,6446648,6859543,2336,Vexiona,4,TRUE,Kopyeqt
1dta93k2KAWzRbCB,1.58027E+12,1.58028E+12,27,6446648,6859543,2336,Vexiona,4,TRUE,Onggor
1dta93k2KAWzRbCB,1.58027E+12,1.58028E+12,27,6446648,6859543,2336,Vexiona,4,TRUE,Atallstalker
1dta93k2KAWzRbCB,1.58027E+12,1.58028E+12,27,6446648,6859543,2336,Vexiona,4,TRUE,Divinance
1dta93k2KAWzRbCB,1.58027E+12,1.58028E+12,27,6446648,6859543,2336,Vexiona,4,TRUE,Earrl
1dta93k2KAWzRbCB,1.58027E+12,1.58028E+12,27,6446648,6859543,2336,Vexiona,4,TRUE,Nockedloose
1dta93k2KAWzRbCB,1.58027E+12,1.58028E+12,27,6446648,6859543,2336,Vexiona,4,TRUE,Seghor
1dta93k2KAWzRbCB,1.58027E+12,1.58028E+12,27,6446648,6859543,2336,Vexiona,4,TRUE,Lauly
1dta93k2KAWzRbCB,1.58027E+12,1.58028E+12,27,6446648,6859543,2336,Vexiona,4,TRUE,Luthial
1dta93k2KAWzRbCB,1.58027E+12,1.58028E+12,27,6446648,6859543,2336,Vexiona,4,TRUE,Mythrose
1dta93k2KAWzRbCB,1.58027E+12,1.58028E+12,27,6446648,6859543,2336,Vexiona,4,TRUE,Stradlock
1dta93k2KAWzRbCB,1.58027E+12,1.58028E+12,27,6446648,6859543,2336,Vexiona,4,TRUE,Petrøl
1dta93k2KAWzRbCB,1.58027E+12,1.58028E+12,27,6446648,6859543,2336,Vexiona,4,TRUE,Owoo
1dta93k2KAWzRbCB,1.58027E+12,1.58028E+12,27,6446648,6859543,2336,Vexiona,4,TRUE,Metonymy
1dta93k2KAWzRbCB,1.58027E+12,1.58028E+12,27,6446648,6859543,2336,Vexiona,4,TRUE,Ølympius
1dta93k2KAWzRbCB,1.58027E+12,1.58028E+12,27,6446648,6859543,2336,Vexiona,4,TRUE,Ayreia
1dta93k2KAWzRbCB,1.58027E+12,1.58028E+12,27,6446648,6859543,2336,Vexiona,4,TRUE,Cunegonde
1dta93k2KAWzRbCB,1.58027E+12,1.58028E+12,27,6446648,6859543,2336,Vexiona,4,TRUE,Mystrah
1dta93k2KAWzRbCB,1.58027E+12,1.58028E+12,27,6446648,6859543,2336,Vexiona,4,TRUE,Toyqt
1dta93k2KAWzRbCB,1.58027E+12,1.58028E+12,27,6446648,6859543,2336,Vexiona,4,TRUE,Irvaeryss
1dta93k2KAWzRbCB,1.58027E+12,1.58028E+12,27,6446648,6859543,2336,Vexiona,4,TRUE,Hocc
1dta93k2KAWzRbCB,1.58027E+12,1.58028E+12,27,6446648,6859543,2336,Vexiona,4,TRUE,Uwao
1dta93k2KAWzRbCB,1.58027E+12,1.58028E+12,27,6446648,6859543,2336,Vexiona,4,TRUE,Bobbydigital
1dta93k2KAWzRbCB,1.58027E+12,1.58028E+12,33,7479897,7836216,2333,The Hivemind,4,FALSE,Voidsp
1dta93k2KAWzRbCB,1.58027E+12,1.58028E+12,33,7479897,7836216,2333,The Hivemind,4,FALSE,Shadowbaine
1dta93k2KAWzRbCB,1.58027E+12,1.58028E+12,33,7479897,7836216,2333,The Hivemind,4,FALSE,Kopyeqt
1dta93k2KAWzRbCB,1.58027E+12,1.58028E+12,33,7479897,7836216,2333,The Hivemind,4,FALSE,Onggor
1dta93k2KAWzRbCB,1.58027E+12,1.58028E+12,33,7479897,7836216,2333,The Hivemind,4,FALSE,Atallstalker
1dta93k2KAWzRbCB,1.58027E+12,1.58028E+12,33,7479897,7836216,2333,The Hivemind,4,FALSE,Divinance
1dta93k2KAWzRbCB,1.58027E+12,1.58028E+12,33,7479897,7836216,2333,The Hivemind,4,FALSE,Earrl
1dta93k2KAWzRbCB,1.58027E+12,1.58028E+12,33,7479897,7836216,2333,The Hivemind,4,FALSE,Nockedloose
1dta93k2KAWzRbCB,1.58027E+12,1.58028E+12,33,7479897,7836216,2333,The Hivemind,4,FALSE,Seghor
1dta93k2KAWzRbCB,1.58027E+12,1.58028E+12,33,7479897,7836216,2333,The Hivemind,4,FALSE,Lauly
1dta93k2KAWzRbCB,1.58027E+12,1.58028E+12,33,7479897,7836216,2333,The Hivemind,4,FALSE,Luthial
1dta93k2KAWzRbCB,1.58027E+12,1.58028E+12,33,7479897,7836216,2333,The Hivemind,4,FALSE,Mythrose
1dta93k2KAWzRbCB,1.58027E+12,1.58028E+12,33,7479897,7836216,2333,The Hivemind,4,FALSE,Stradlock
1dta93k2KAWzRbCB,1.58027E+12,1.58028E+12,33,7479897,7836216,2333,The Hivemind,4,FALSE,Petrøl
1dta93k2KAWzRbCB,1.58027E+12,1.58028E+12,33,7479897,7836216,2333,The Hivemind,4,FALSE,Owoo
1dta93k2KAWzRbCB,1.58027E+12,1.58028E+12,33,7479897,7836216,2333,The Hivemind,4,FALSE,Metonymy
1dta93k2KAWzRbCB,1.58027E+12,1.58028E+12,33,7479897,7836216,2333,The Hivemind,4,FALSE,Ølympius
1dta93k2KAWzRbCB,1.58027E+12,1.58028E+12,33,7479897,7836216,2333,The Hivemind,4,FALSE,Ayreia
1dta93k2KAWzRbCB,1.58027E+12,1.58028E+12,33,7479897,7836216,2333,The Hivemind,4,FALSE,Cunegonde
1dta93k2KAWzRbCB,1.58027E+12,1.58028E+12,33,7479897,7836216,2333,The Hivemind,4,FALSE,Mystrah
1dta93k2KAWzRbCB,1.58027E+12,1.58028E+12,33,7479897,7836216,2333,The Hivemind,4,FALSE,Toyqt
1dta93k2KAWzRbCB,1.58027E+12,1.58028E+12,33,7479897,7836216,2333,The Hivemind,4,FALSE,Irvaeryss
1dta93k2KAWzRbCB,1.58027E+12,1.58028E+12,33,7479897,7836216,2333,The Hivemind,4,FALSE,Hocc
1dta93k2KAWzRbCB,1.58027E+12,1.58028E+12,33,7479897,7836216,2333,The Hivemind,4,FALSE,Uwao
1dta93k2KAWzRbCB,1.58027E+12,1.58028E+12,33,7479897,7836216,2333,The Hivemind,4,FALSE,Bobbydigital
1dta93k2KAWzRbCB,1.58027E+12,1.58028E+12,34,7962470,8292348,2333,The Hivemind,4,TRUE,Voidsp
1dta93k2KAWzRbCB,1.58027E+12,1.58028E+12,34,7962470,8292348,2333,The Hivemind,4,TRUE,Shadowbaine
1dta93k2KAWzRbCB,1.58027E+12,1.58028E+12,34,7962470,8292348,2333,The Hivemind,4,TRUE,Kopyeqt
1dta93k2KAWzRbCB,1.58027E+12,1.58028E+12,34,7962470,8292348,2333,The Hivemind,4,TRUE,Onggor
1dta93k2KAWzRbCB,1.58027E+12,1.58028E+12,34,7962470,8292348,2333,The Hivemind,4,TRUE,Atallstalker
1dta93k2KAWzRbCB,1.58027E+12,1.58028E+12,34,7962470,8292348,2333,The Hivemind,4,TRUE,Divinance
1dta93k2KAWzRbCB,1.58027E+12,1.58028E+12,34,7962470,8292348,2333,The Hivemind,4,TRUE,Earrl
1dta93k2KAWzRbCB,1.58027E+12,1.58028E+12,34,7962470,8292348,2333,The Hivemind,4,TRUE,Nockedloose
1dta93k2KAWzRbCB,1.58027E+12,1.58028E+12,34,7962470,8292348,2333,The Hivemind,4,TRUE,Seghor
1dta93k2KAWzRbCB,1.58027E+12,1.58028E+12,34,7962470,8292348,2333,The Hivemind,4,TRUE,Lauly
1dta93k2KAWzRbCB,1.58027E+12,1.58028E+12,34,7962470,8292348,2333,The Hivemind,4,TRUE,Luthial
1dta93k2KAWzRbCB,1.58027E+12,1.58028E+12,34,7962470,8292348,2333,The Hivemind,4,TRUE,Mythrose
1dta93k2KAWzRbCB,1.58027E+12,1.58028E+12,34,7962470,8292348,2333,The Hivemind,4,TRUE,Stradlock
1dta93k2KAWzRbCB,1.58027E+12,1.58028E+12,34,7962470,8292348,2333,The Hivemind,4,TRUE,Petrøl
1dta93k2KAWzRbCB,1.58027E+12,1.58028E+12,34,7962470,8292348,2333,The Hivemind,4,TRUE,Owoo
1dta93k2KAWzRbCB,1.58027E+12,1.58028E+12,34,7962470,8292348,2333,The Hivemind,4,TRUE,Metonymy
1dta93k2KAWzRbCB,1.58027E+12,1.58028E+12,34,7962470,8292348,2333,The Hivemind,4,TRUE,Ølympius
1dta93k2KAWzRbCB,1.58027E+12,1.58028E+12,34,7962470,8292348,2333,The Hivemind,4,TRUE,Ayreia
1dta93k2KAWzRbCB,1.58027E+12,1.58028E+12,34,7962470,8292348,2333,The Hivemind,4,TRUE,Cunegonde
1dta93k2KAWzRbCB,1.58027E+12,1.58028E+12,34,7962470,8292348,2333,The Hivemind,4,TRUE,Mystrah
1dta93k2KAWzRbCB,1.58027E+12,1.58028E+12,34,7962470,8292348,2333,The Hivemind,4,TRUE,Toyqt
1dta93k2KAWzRbCB,1.58027E+12,1.58028E+12,34,7962470,8292348,2333,The Hivemind,4,TRUE,Irvaeryss
1dta93k2KAWzRbCB,1.58027E+12,1.58028E+12,34,7962470,8292348,2333,The Hivemind,4,TRUE,Hocc
1dta93k2KAWzRbCB,1.58027E+12,1.58028E+12,34,7962470,8292348,2333,The Hivemind,4,TRUE,Uwao
1dta93k2KAWzRbCB,1.58027E+12,1.58028E+12,34,7962470,8292348,2333,The Hivemind,4,TRUE,Bobbydigital
1dta93k2KAWzRbCB,1.58027E+12,1.58028E+12,47,9146505,9501230,2331,Ra-den the Despoiled,4,TRUE,Voidsp
1dta93k2KAWzRbCB,1.58027E+12,1.58028E+12,47,9146505,9501230,2331,Ra-den the Despoiled,4,TRUE,Shadowbaine
1dta93k2KAWzRbCB,1.58027E+12,1.58028E+12,47,9146505,9501230,2331,Ra-den the Despoiled,4,TRUE,Kopyeqt
1dta93k2KAWzRbCB,1.58027E+12,1.58028E+12,47,9146505,9501230,2331,Ra-den the Despoiled,4,TRUE,Onggor
1dta93k2KAWzRbCB,1.58027E+12,1.58028E+12,47,9146505,9501230,2331,Ra-den the Despoiled,4,TRUE,Atallstalker
1dta93k2KAWzRbCB,1.58027E+12,1.58028E+12,47,9146505,9501230,2331,Ra-den the Despoiled,4,TRUE,Divinance
1dta93k2KAWzRbCB,1.58027E+12,1.58028E+12,47,9146505,9501230,2331,Ra-den the Despoiled,4,TRUE,Earrl
1dta93k2KAWzRbCB,1.58027E+12,1.58028E+12,47,9146505,9501230,2331,Ra-den the Despoiled,4,TRUE,Nockedloose
1dta93k2KAWzRbCB,1.58027E+12,1.58028E+12,47,9146505,9501230,2331,Ra-den the Despoiled,4,TRUE,Seghor
1dta93k2KAWzRbCB,1.58027E+12,1.58028E+12,47,9146505,9501230,2331,Ra-den the Despoiled,4,TRUE,Lauly
1dta93k2KAWzRbCB,1.58027E+12,1.58028E+12,47,9146505,9501230,2331,Ra-den the Despoiled,4,TRUE,Luthial
1dta93k2KAWzRbCB,1.58027E+12,1.58028E+12,47,9146505,9501230,2331,Ra-den the Despoiled,4,TRUE,Mythrose
1dta93k2KAWzRbCB,1.58027E+12,1.58028E+12,47,9146505,9501230,2331,Ra-den the Despoiled,4,TRUE,Stradlock
1dta93k2KAWzRbCB,1.58027E+12,1.58028E+12,47,9146505,9501230,2331,Ra-den the Despoiled,4,TRUE,Petrøl
1dta93k2KAWzRbCB,1.58027E+12,1.58028E+12,47,9146505,9501230,2331,Ra-den the Despoiled,4,TRUE,Owoo
1dta93k2KAWzRbCB,1.58027E+12,1.58028E+12,47,9146505,9501230,2331,Ra-den the Despoiled,4,TRUE,Metonymy
1dta93k2KAWzRbCB,1.58027E+12,1.58028E+12,47,9146505,9501230,2331,Ra-den the Despoiled,4,TRUE,Ølympius
1dta93k2KAWzRbCB,1.58027E+12,1.58028E+12,47,9146505,9501230,2331,Ra-den the Despoiled,4,TRUE,Ayreia
1dta93k2KAWzRbCB,1.58027E+12,1.58028E+12,47,9146505,9501230,2331,Ra-den the Despoiled,4,TRUE,Cunegonde
1dta93k2KAWzRbCB,1.58027E+12,1.58028E+12,47,9146505,9501230,2331,Ra-den the Despoiled,4,TRUE,Mystrah
1dta93k2KAWzRbCB,1.58027E+12,1.58028E+12,47,9146505,9501230,2331,Ra-den the Despoiled,4,TRUE,Toyqt
1dta93k2KAWzRbCB,1.58027E+12,1.58028E+12,47,9146505,9501230,2331,Ra-den the Despoiled,4,TRUE,Irvaeryss
1dta93k2KAWzRbCB,1.58027E+12,1.58028E+12,47,9146505,9501230,2331,Ra-den the Despoiled,4,TRUE,Hocc
1dta93k2KAWzRbCB,1.58027E+12,1.58028E+12,47,9146505,9501230,2331,Ra-den the Despoiled,4,TRUE,Uwao
1dta93k2KAWzRbCB,1.58027E+12,1.58028E+12,47,9146505,9501230,2331,Ra-den the Despoiled,4,TRUE,Bobbydigital
1dta93k2KAWzRbCB,1.58027E+12,1.58028E+12,51,10084645,10336743,2335,Shad'har the Insatiable,4,TRUE,Voidsp
1dta93k2KAWzRbCB,1.58027E+12,1.58028E+12,51,10084645,10336743,2335,Shad'har the Insatiable,4,TRUE,Shadowbaine
1dta93k2KAWzRbCB,1.58027E+12,1.58028E+12,51,10084645,10336743,2335,Shad'har the Insatiable,4,TRUE,Kopyeqt
1dta93k2KAWzRbCB,1.58027E+12,1.58028E+12,51,10084645,10336743,2335,Shad'har the Insatiable,4,TRUE,Onggor
1dta93k2KAWzRbCB,1.58027E+12,1.58028E+12,51,10084645,10336743,2335,Shad'har the Insatiable,4,TRUE,Atallstalker
1dta93k2KAWzRbCB,1.58027E+12,1.58028E+12,51,10084645,10336743,2335,Shad'har the Insatiable,4,TRUE,Divinance
1dta93k2KAWzRbCB,1.58027E+12,1.58028E+12,51,10084645,10336743,2335,Shad'har the Insatiable,4,TRUE,Earrl
1dta93k2KAWzRbCB,1.58027E+12,1.58028E+12,51,10084645,10336743,2335,Shad'har the Insatiable,4,TRUE,Nockedloose
1dta93k2KAWzRbCB,1.58027E+12,1.58028E+12,51,10084645,10336743,2335,Shad'har the Insatiable,4,TRUE,Seghor
1dta93k2KAWzRbCB,1.58027E+12,1.58028E+12,51,10084645,10336743,2335,Shad'har the Insatiable,4,TRUE,Lauly
1dta93k2KAWzRbCB,1.58027E+12,1.58028E+12,51,10084645,10336743,2335,Shad'har the Insatiable,4,TRUE,Luthial
1dta93k2KAWzRbCB,1.58027E+12,1.58028E+12,51,10084645,10336743,2335,Shad'har the Insatiable,4,TRUE,Mythrose
1dta93k2KAWzRbCB,1.58027E+12,1.58028E+12,51,10084645,10336743,2335,Shad'har the Insatiable,4,TRUE,Stradlock
1dta93k2KAWzRbCB,1.58027E+12,1.58028E+12,51,10084645,10336743,2335,Shad'har the Insatiable,4,TRUE,Petrøl
1dta93k2KAWzRbCB,1.58027E+12,1.58028E+12,51,10084645,10336743,2335,Shad'har the Insatiable,4,TRUE,Owoo
1dta93k2KAWzRbCB,1.58027E+12,1.58028E+12,51,10084645,10336743,2335,Shad'har the Insatiable,4,TRUE,Metonymy
1dta93k2KAWzRbCB,1.58027E+12,1.58028E+12,51,10084645,10336743,2335,Shad'har the Insatiable,4,TRUE,Ølympius
1dta93k2KAWzRbCB,1.58027E+12,1.58028E+12,51,10084645,10336743,2335,Shad'har the Insatiable,4,TRUE,Ayreia
1dta93k2KAWzRbCB,1.58027E+12,1.58028E+12,51,10084645,10336743,2335,Shad'har the Insatiable,4,TRUE,Cunegonde
1dta93k2KAWzRbCB,1.58027E+12,1.58028E+12,51,10084645,10336743,2335,Shad'har the Insatiable,4,TRUE,Mystrah
1dta93k2KAWzRbCB,1.58027E+12,1.58028E+12,51,10084645,10336743,2335,Shad'har the Insatiable,4,TRUE,Toyqt
1dta93k2KAWzRbCB,1.58027E+12,1.58028E+12,51,10084645,10336743,2335,Shad'har the Insatiable,4,TRUE,Irvaeryss
1dta93k2KAWzRbCB,1.58027E+12,1.58028E+12,51,10084645,10336743,2335,Shad'har the Insatiable,4,TRUE,Hocc
1dta93k2KAWzRbCB,1.58027E+12,1.58028E+12,51,10084645,10336743,2335,Shad'har the Insatiable,4,TRUE,Uwao
1dta93k2KAWzRbCB,1.58027E+12,1.58028E+12,51,10084645,10336743,2335,Shad'har the Insatiable,4,TRUE,Bobbydigital
1hRwW7PzVKNL6mrc,1.59357E+12,1.59358E+12,1,1067677,1407472,2344,N'Zoth the Corruptor,5,FALSE,Apakulli
1hRwW7PzVKNL6mrc,1.59357E+12,1.59358E+12,1,1067677,1407472,2344,N'Zoth the Corruptor,5,FALSE,Shadowbaine
1hRwW7PzVKNL6mrc,1.59357E+12,1.59358E+12,1,1067677,1407472,2344,N'Zoth the Corruptor,5,FALSE,Nockedloose
1hRwW7PzVKNL6mrc,1.59357E+12,1.59358E+12,1,1067677,1407472,2344,N'Zoth the Corruptor,5,FALSE,Zodyhunt
1hRwW7PzVKNL6mrc,1.59357E+12,1.59358E+12,1,1067677,1407472,2344,N'Zoth the Corruptor,5,FALSE,Arkamani
1hRwW7PzVKNL6mrc,1.59357E+12,1.59358E+12,1,1067677,1407472,2344,N'Zoth the Corruptor,5,FALSE,Irvaeryss
1hRwW7PzVKNL6mrc,1.59357E+12,1.59358E+12,1,1067677,1407472,2344,N'Zoth the Corruptor,5,FALSE,Mythrose
1hRwW7PzVKNL6mrc,1.59357E+12,1.59358E+12,1,1067677,1407472,2344,N'Zoth the Corruptor,5,FALSE,Niccom
1hRwW7PzVKNL6mrc,1.59357E+12,1.59358E+12,1,1067677,1407472,2344,N'Zoth the Corruptor,5,FALSE,Cunegonde
1hRwW7PzVKNL6mrc,1.59357E+12,1.59358E+12,1,1067677,1407472,2344,N'Zoth the Corruptor,5,FALSE,Earrl
1hRwW7PzVKNL6mrc,1.59357E+12,1.59358E+12,1,1067677,1407472,2344,N'Zoth the Corruptor,5,FALSE,Divinance
1hRwW7PzVKNL6mrc,1.59357E+12,1.59358E+12,1,1067677,1407472,2344,N'Zoth the Corruptor,5,FALSE,Toyqt
1hRwW7PzVKNL6mrc,1.59357E+12,1.59358E+12,1,1067677,1407472,2344,N'Zoth the Corruptor,5,FALSE,Petrøl
1hRwW7PzVKNL6mrc,1.59357E+12,1.59358E+12,1,1067677,1407472,2344,N'Zoth the Corruptor,5,FALSE,Luthial
1hRwW7PzVKNL6mrc,1.59357E+12,1.59358E+12,1,1067677,1407472,2344,N'Zoth the Corruptor,5,FALSE,Kopye
1hRwW7PzVKNL6mrc,1.59357E+12,1.59358E+12,1,1067677,1407472,2344,N'Zoth the Corruptor,5,FALSE,Bobbydigital
1hRwW7PzVKNL6mrc,1.59357E+12,1.59358E+12,1,1067677,1407472,2344,N'Zoth the Corruptor,5,FALSE,Ayreia
1hRwW7PzVKNL6mrc,1.59357E+12,1.59358E+12,1,1067677,1407472,2344,N'Zoth the Corruptor,5,FALSE,Shuxd
1hRwW7PzVKNL6mrc,1.59357E+12,1.59358E+12,1,1067677,1407472,2344,N'Zoth the Corruptor,5,FALSE,Onggor
1hRwW7PzVKNL6mrc,1.59357E+12,1.59358E+12,1,1067677,1407472,2344,N'Zoth the Corruptor,5,FALSE,Ølympius
1hRwW7PzVKNL6mrc,1.59357E+12,1.59358E+12,2,1539881,1715835,2344,N'Zoth the Corruptor,5,FALSE,Apakulli
1hRwW7PzVKNL6mrc,1.59357E+12,1.59358E+12,2,1539881,1715835,2344,N'Zoth the Corruptor,5,FALSE,Shadowbaine
1hRwW7PzVKNL6mrc,1.59357E+12,1.59358E+12,2,1539881,1715835,2344,N'Zoth the Corruptor,5,FALSE,Nockedloose
1hRwW7PzVKNL6mrc,1.59357E+12,1.59358E+12,2,1539881,1715835,2344,N'Zoth the Corruptor,5,FALSE,Zodyhunt
1hRwW7PzVKNL6mrc,1.59357E+12,1.59358E+12,2,1539881,1715835,2344,N'Zoth the Corruptor,5,FALSE,Arkamani
1hRwW7PzVKNL6mrc,1.59357E+12,1.59358E+12,2,1539881,1715835,2344,N'Zoth the Corruptor,5,FALSE,Irvaeryss
1hRwW7PzVKNL6mrc,1.59357E+12,1.59358E+12,2,1539881,1715835,2344,N'Zoth the Corruptor,5,FALSE,Mythrose
1hRwW7PzVKNL6mrc,1.59357E+12,1.59358E+12,2,1539881,1715835,2344,N'Zoth the Corruptor,5,FALSE,Niccom
1hRwW7PzVKNL6mrc,1.59357E+12,1.59358E+12,2,1539881,1715835,2344,N'Zoth the Corruptor,5,FALSE,Cunegonde
1hRwW7PzVKNL6mrc,1.59357E+12,1.59358E+12,2,1539881,1715835,2344,N'Zoth the Corruptor,5,FALSE,Earrl
1hRwW7PzVKNL6mrc,1.59357E+12,1.59358E+12,2,1539881,1715835,2344,N'Zoth the Corruptor,5,FALSE,Divinance
1hRwW7PzVKNL6mrc,1.59357E+12,1.59358E+12,2,1539881,1715835,2344,N'Zoth the Corruptor,5,FALSE,Toyqt
1hRwW7PzVKNL6mrc,1.59357E+12,1.59358E+12,2,1539881,1715835,2344,N'Zoth the Corruptor,5,FALSE,Petrøl
1hRwW7PzVKNL6mrc,1.59357E+12,1.59358E+12,2,1539881,1715835,2344,N'Zoth the Corruptor,5,FALSE,Luthial
1hRwW7PzVKNL6mrc,1.59357E+12,1.59358E+12,2,1539881,1715835,2344,N'Zoth the Corruptor,5,FALSE,Kopye
1hRwW7PzVKNL6mrc,1.59357E+12,1.59358E+12,2,1539881,1715835,2344,N'Zoth the Corruptor,5,FALSE,Bobbydigital
1hRwW7PzVKNL6mrc,1.59357E+12,1.59358E+12,2,1539881,1715835,2344,N'Zoth the Corruptor,5,FALSE,Ayreia
1hRwW7PzVKNL6mrc,1.59357E+12,1.59358E+12,2,1539881,1715835,2344,N'Zoth the Corruptor,5,FALSE,Shuxd
1hRwW7PzVKNL6mrc,1.59357E+12,1.59358E+12,2,1539881,1715835,2344,N'Zoth the Corruptor,5,FALSE,Onggor
1hRwW7PzVKNL6mrc,1.59357E+12,1.59358E+12,2,1539881,1715835,2344,N'Zoth the Corruptor,5,FALSE,Ølympius
