log_id,log_start,log_end,pull_id,pull_start,pull_end,boss_id,boss_name,kill,player_name
PphkwMFDnmRgK37y,1536202744238,1536209098558,9,3414999,3718244,2141,MOTHER,True,Psychodruid
PphkwMFDnmRgK37y,1536202744238,1536209098558,9,3414999,3718244,2141,MOTHER,True,Petrol
PphkwMFDnmRgK37y,1536202744238,1536209098558,9,3414999,3718244,2141,MOTHER,True,Acturus
PphkwMFDnmRgK37y,1536202744238,1536209098558,9,3414999,3718244,2141,MOTHER,True,Mythrose
PphkwMFDnmRgK37y,1536202744238,1536209098558,9,3414999,3718244,2141,MOTHER,True,Draigo
PphkwMFDnmRgK37y,1536202744238,1536209098558,9,3414999,3718244,2141,MOTHER,True,Jampers
PphkwMFDnmRgK37y,1536202744238,1536209098558,9,3414999,3718244,2141,MOTHER,True,Brian
PphkwMFDnmRgK37y,1536202744238,1536209098558,9,3414999,3718244,2141,MOTHER,True,Shadowbaine
PphkwMFDnmRgK37y,1536202744238,1536209098558,9,3414999,3718244,2141,MOTHER,True,Cagliostro
PphkwMFDnmRgK37y,1536202744238,1536209098558,9,3414999,3718244,2141,MOTHER,True,Velryssa
PphkwMFDnmRgK37y,1536202744238,1536209098558,9,3414999,3718244,2141,MOTHER,True,Liavre
PphkwMFDnmRgK37y,1536202744238,1536209098558,9,3414999,3718244,2141,MOTHER,True,Sumi
PphkwMFDnmRgK37y,1536202744238,1536209098558,9,3414999,3718244,2141,MOTHER,True,Stradlock
PphkwMFDnmRgK37y,1536202744238,1536209098558,9,3414999,3718244,2141,MOTHER,True,Katanescence
PphkwMFDnmRgK37y,1536202744238,1536209098558,9,3414999,3718244,2141,MOTHER,True,Uuglei
PphkwMFDnmRgK37y,1536202744238,1536209098558,9,3414999,3718244,2141,MOTHER,True,Toy
PphkwMFDnmRgK37y,1536202744238,1536209098558,16,4532748,4701395,2128,Fetid Devourer,False,Dough
PphkwMFDnmRgK37y,1536202744238,1536209098558,16,4532748,4701395,2128,Fetid Devourer,False,Metonymy
PphkwMFDnmRgK37y,1536202744238,1536209098558,16,4532748,4701395,2128,Fetid Devourer,False,Tawn
PphkwMFDnmRgK37y,1536202744238,1536209098558,16,4532748,4701395,2128,Fetid Devourer,False,Ayriea
PphkwMFDnmRgK37y,1536202744238,1536209098558,16,4532748,4701395,2128,Fetid Devourer,False,Illestra
PphkwMFDnmRgK37y,1536202744238,1536209098558,16,4532748,4701395,2128,Fetid Devourer,False,Vaelyra
PphkwMFDnmRgK37y,1536202744238,1536209098558,16,4532748,4701395,2128,Fetid Devourer,False,Earrl
PphkwMFDnmRgK37y,1536202744238,1536209098558,16,4532748,4701395,2128,Fetid Devourer,False,Psychodruid
PphkwMFDnmRgK37y,1536202744238,1536209098558,16,4532748,4701395,2128,Fetid Devourer,False,Petrol
PphkwMFDnmRgK37y,1536202744238,1536209098558,16,4532748,4701395,2128,Fetid Devourer,False,Acturus
PphkwMFDnmRgK37y,1536202744238,1536209098558,16,4532748,4701395,2128,Fetid Devourer,False,Mythrose
PphkwMFDnmRgK37y,1536202744238,1536209098558,16,4532748,4701395,2128,Fetid Devourer,False,Draigo
PphkwMFDnmRgK37y,1536202744238,1536209098558,16,4532748,4701395,2128,Fetid Devourer,False,Jampers
PphkwMFDnmRgK37y,1536202744238,1536209098558,16,4532748,4701395,2128,Fetid Devourer,False,Brian
PphkwMFDnmRgK37y,1536202744238,1536209098558,16,4532748,4701395,2128,Fetid Devourer,False,Shadowbaine
PphkwMFDnmRgK37y,1536202744238,1536209098558,16,4532748,4701395,2128,Fetid Devourer,False,Cagliostro
PphkwMFDnmRgK37y,1536202744238,1536209098558,16,4532748,4701395,2128,Fetid Devourer,False,Velryssa
PphkwMFDnmRgK37y,1536202744238,1536209098558,16,4532748,4701395,2128,Fetid Devourer,False,Liavre
PphkwMFDnmRgK37y,1536202744238,1536209098558,16,4532748,4701395,2128,Fetid Devourer,False,Sumi
PphkwMFDnmRgK37y,1536202744238,1536209098558,16,4532748,4701395,2128,Fetid Devourer,False,Stradlock
PphkwMFDnmRgK37y,1536202744238,1536209098558,16,4532748,4701395,2128,Fetid Devourer,False,Katanescence
PphkwMFDnmRgK37y,1536202744238,1536209098558,16,4532748,4701395,2128,Fetid Devourer,False,Uuglei
PphkwMFDnmRgK37y,1536202744238,1536209098558,16,4532748,4701395,2128,Fetid Devourer,False,Toy
PphkwMFDnmRgK37y,1536202744238,1536209098558,17,4904627,5042853,2128,Fetid Devourer,False,Dough
PphkwMFDnmRgK37y,1536202744238,1536209098558,17,4904627,5042853,2128,Fetid Devourer,False,Metonymy
PphkwMFDnmRgK37y,1536202744238,1536209098558,17,4904627,5042853,2128,Fetid Devourer,False,Tawn
PphkwMFDnmRgK37y,1536202744238,1536209098558,17,4904627,5042853,2128,Fetid Devourer,False,Ayriea
PphkwMFDnmRgK37y,1536202744238,1536209098558,17,4904627,5042853,2128,Fetid Devourer,False,Illestra
PphkwMFDnmRgK37y,1536202744238,1536209098558,17,4904627,5042853,2128,Fetid Devourer,False,Vaelyra
PphkwMFDnmRgK37y,1536202744238,1536209098558,17,4904627,5042853,2128,Fetid Devourer,False,Earrl
PphkwMFDnmRgK37y,1536202744238,1536209098558,17,4904627,5042853,2128,Fetid Devourer,False,Psychodruid
PphkwMFDnmRgK37y,1536202744238,1536209098558,17,4904627,5042853,2128,Fetid Devourer,False,Petrol
PphkwMFDnmRgK37y,1536202744238,1536209098558,17,4904627,5042853,2128,Fetid Devourer,False,Acturus
PphkwMFDnmRgK37y,1536202744238,1536209098558,17,4904627,5042853,2128,Fetid Devourer,False,Mythrose
PphkwMFDnmRgK37y,1536202744238,1536209098558,17,4904627,5042853,2128,Fetid Devourer,False,Draigo
PphkwMFDnmRgK37y,1536202744238,1536209098558,17,4904627,5042853,2128,Fetid Devourer,False,Jampers
PphkwMFDnmRgK37y,1536202744238,1536209098558,17,4904627,5042853,2128,Fetid Devourer,False,Brian
PphkwMFDnmRgK37y,1536202744238,1536209098558,17,4904627,5042853,2128,Fetid Devourer,False,Shadowbaine
PphkwMFDnmRgK37y,1536202744238,1536209098558,17,4904627,5042853,2128,Fetid Devourer,False,Cagliostro
PphkwMFDnmRgK37y,1536202744238,1536209098558,17,4904627,5042853,2128,Fetid Devourer,False,Velryssa
PphkwMFDnmRgK37y,1536202744238,1536209098558,17,4904627,5042853,2128,Fetid Devourer,False,Liavre
PphkwMFDnmRgK37y,1536202744238,1536209098558,17,4904627,5042853,2128,Fetid Devourer,False,Stradlock
PphkwMFDnmRgK37y,1536202744238,1536209098558,17,4904627,5042853,2128,Fetid Devourer,False,Katanescence
PphkwMFDnmRgK37y,1536202744238,1536209098558,17,4904627,5042853,2128,Fetid Devourer,False,Uuglei
PphkwMFDnmRgK37y,1536202744238,1536209098558,17,4904627,5042853,2128,Fetid Devourer,False,Toy
PphkwMFDnmRgK37y,1536202744238,1536209098558,18,5215688,5509486,2128,Fetid Devourer,False,Dough
PphkwMFDnmRgK37y,1536202744238,1536209098558,18,5215688,5509486,2128,Fetid Devourer,False,Metonymy
PphkwMFDnmRgK37y,1536202744238,1536209098558,18,5215688,5509486,2128,Fetid Devourer,False,Tawn
PphkwMFDnmRgK37y,1536202744238,1536209098558,18,5215688,5509486,2128,Fetid Devourer,False,Ayriea
PphkwMFDnmRgK37y,1536202744238,1536209098558,18,5215688,5509486,2128,Fetid Devourer,False,Illestra
PphkwMFDnmRgK37y,1536202744238,1536209098558,18,5215688,5509486,2128,Fetid Devourer,False,Vaelyra
PphkwMFDnmRgK37y,1536202744238,1536209098558,18,5215688,5509486,2128,Fetid Devourer,False,Earrl
PphkwMFDnmRgK37y,1536202744238,1536209098558,18,5215688,5509486,2128,Fetid Devourer,False,Psychodruid
PphkwMFDnmRgK37y,1536202744238,1536209098558,18,5215688,5509486,2128,Fetid Devourer,False,Petrol
PphkwMFDnmRgK37y,1536202744238,1536209098558,18,5215688,5509486,2128,Fetid Devourer,False,Acturus
PphkwMFDnmRgK37y,1536202744238,1536209098558,18,5215688,5509486,2128,Fetid Devourer,False,Mythrose
PphkwMFDnmRgK37y,1536202744238,1536209098558,18,5215688,5509486,2128,Fetid Devourer,False,Draigo
PphkwMFDnmRgK37y,1536202744238,1536209098558,18,5215688,5509486,2128,Fetid Devourer,False,Jampers
PphkwMFDnmRgK37y,1536202744238,1536209098558,18,5215688,5509486,2128,Fetid Devourer,False,Brian
PphkwMFDnmRgK37y,1536202744238,1536209098558,18,5215688,5509486,2128,Fetid Devourer,False,Shadowbaine
PphkwMFDnmRgK37y,1536202744238,1536209098558,18,5215688,5509486,2128,Fetid Devourer,False,Cagliostro
PphkwMFDnmRgK37y,1536202744238,1536209098558,18,5215688,5509486,2128,Fetid Devourer,False,Velryssa
PphkwMFDnmRgK37y,1536202744238,1536209098558,18,5215688,5509486,2128,Fetid Devourer,False,Liavre
PphkwMFDnmRgK37y,1536202744238,1536209098558,18,5215688,5509486,2128,Fetid Devourer,False,Sumi
PphkwMFDnmRgK37y,1536202744238,1536209098558,18,5215688,5509486,2128,Fetid Devourer,False,Stradlock
PphkwMFDnmRgK37y,1536202744238,1536209098558,18,5215688,5509486,2128,Fetid Devourer,False,Katanescence
PphkwMFDnmRgK37y,1536202744238,1536209098558,18,5215688,5509486,2128,Fetid Devourer,False,Uuglei
PphkwMFDnmRgK37y,1536202744238,1536209098558,18,5215688,5509486,2128,Fetid Devourer,False,Toy
PphkwMFDnmRgK37y,1536202744238,1536209098558,19,5636077,5818569,2128,Fetid Devourer,False,Dough
PphkwMFDnmRgK37y,1536202744238,1536209098558,19,5636077,5818569,2128,Fetid Devourer,False,Metonymy
PphkwMFDnmRgK37y,1536202744238,1536209098558,19,5636077,5818569,2128,Fetid Devourer,False,Tawn
PphkwMFDnmRgK37y,1536202744238,1536209098558,19,5636077,5818569,2128,Fetid Devourer,False,Ayriea
PphkwMFDnmRgK37y,1536202744238,1536209098558,19,5636077,5818569,2128,Fetid Devourer,False,Illestra
PphkwMFDnmRgK37y,1536202744238,1536209098558,19,5636077,5818569,2128,Fetid Devourer,False,Vaelyra
PphkwMFDnmRgK37y,1536202744238,1536209098558,19,5636077,5818569,2128,Fetid Devourer,False,Earrl
PphkwMFDnmRgK37y,1536202744238,1536209098558,19,5636077,5818569,2128,Fetid Devourer,False,Psychodruid
PphkwMFDnmRgK37y,1536202744238,1536209098558,19,5636077,5818569,2128,Fetid Devourer,False,Petrol
PphkwMFDnmRgK37y,1536202744238,1536209098558,19,5636077,5818569,2128,Fetid Devourer,False,Acturus
PphkwMFDnmRgK37y,1536202744238,1536209098558,19,5636077,5818569,2128,Fetid Devourer,False,Mythrose
PphkwMFDnmRgK37y,1536202744238,1536209098558,19,5636077,5818569,2128,Fetid Devourer,False,Draigo
PphkwMFDnmRgK37y,1536202744238,1536209098558,19,5636077,5818569,2128,Fetid Devourer,False,Jampers
PphkwMFDnmRgK37y,1536202744238,1536209098558,19,5636077,5818569,2128,Fetid Devourer,False,Brian
PphkwMFDnmRgK37y,1536202744238,1536209098558,19,5636077,5818569,2128,Fetid Devourer,False,Shadowbaine
PphkwMFDnmRgK37y,1536202744238,1536209098558,19,5636077,5818569,2128,Fetid Devourer,False,Cagliostro
PphkwMFDnmRgK37y,1536202744238,1536209098558,19,5636077,5818569,2128,Fetid Devourer,False,Velryssa
PphkwMFDnmRgK37y,1536202744238,1536209098558,19,5636077,5818569,2128,Fetid Devourer,False,Liavre
PphkwMFDnmRgK37y,1536202744238,1536209098558,19,5636077,5818569,2128,Fetid Devourer,False,Sumi
PphkwMFDnmRgK37y,1536202744238,1536209098558,19,5636077,5818569,2128,Fetid Devourer,False,Stradlock
PphkwMFDnmRgK37y,1536202744238,1536209098558,19,5636077,5818569,2128,Fetid Devourer,False,Katanescence
PphkwMFDnmRgK37y,1536202744238,1536209098558,19,5636077,5818569,2128,Fetid Devourer,False,Uuglei
PphkwMFDnmRgK37y,1536202744238,1536209098558,19,5636077,5818569,2128,Fetid Devourer,False,Toy
PphkwMFDnmRgK37y,1536202744238,1536209098558,20,5989209,6198286,2128,Fetid Devourer,True,Dough
PphkwMFDnmRgK37y,1536202744238,1536209098558,20,5989209,6198286,2128,Fetid Devourer,True,Metonymy
PphkwMFDnmRgK37y,1536202744238,1536209098558,20,5989209,6198286,2128,Fetid Devourer,True,Tawn
PphkwMFDnmRgK37y,1536202744238,1536209098558,20,5989209,6198286,2128,Fetid Devourer,True,Ayriea
PphkwMFDnmRgK37y,1536202744238,1536209098558,20,5989209,6198286,2128,Fetid Devourer,True,Illestra
PphkwMFDnmRgK37y,1536202744238,1536209098558,20,5989209,6198286,2128,Fetid Devourer,True,Vaelyra
PphkwMFDnmRgK37y,1536202744238,1536209098558,20,5989209,6198286,2128,Fetid Devourer,True,Earrl
PphkwMFDnmRgK37y,1536202744238,1536209098558,20,5989209,6198286,2128,Fetid Devourer,True,Psychodruid
PphkwMFDnmRgK37y,1536202744238,1536209098558,20,5989209,6198286,2128,Fetid Devourer,True,Petrol
PphkwMFDnmRgK37y,1536202744238,1536209098558,20,5989209,6198286,2128,Fetid Devourer,True,Acturus
PphkwMFDnmRgK37y,1536202744238,1536209098558,20,5989209,6198286,2128,Fetid Devourer,True,Mythrose
PphkwMFDnmRgK37y,1536202744238,1536209098558,20,5989209,6198286,2128,Fetid Devourer,True,Draigo
PphkwMFDnmRgK37y,1536202744238,1536209098558,20,5989209,6198286,2128,Fetid Devourer,True,Jampers
PphkwMFDnmRgK37y,1536202744238,1536209098558,20,5989209,6198286,2128,Fetid Devourer,True,Brian
PphkwMFDnmRgK37y,1536202744238,1536209098558,20,5989209,6198286,2128,Fetid Devourer,True,Shadowbaine
PphkwMFDnmRgK37y,1536202744238,1536209098558,20,5989209,6198286,2128,Fetid Devourer,True,Cagliostro
PphkwMFDnmRgK37y,1536202744238,1536209098558,20,5989209,6198286,2128,Fetid Devourer,True,Velryssa
PphkwMFDnmRgK37y,1536202744238,1536209098558,20,5989209,6198286,2128,Fetid Devourer,True,Liavre
PphkwMFDnmRgK37y,1536202744238,1536209098558,20,5989209,6198286,2128,Fetid Devourer,True,Sumi
PphkwMFDnmRgK37y,1536202744238,1536209098558,20,5989209,6198286,2128,Fetid Devourer,True,Stradlock
PphkwMFDnmRgK37y,1536202744238,1536209098558,20,5989209,6198286,2128,Fetid Devourer,True,Katanescence
PphkwMFDnmRgK37y,1536202744238,1536209098558,20,5989209,6198286,2128,Fetid Devourer,True,Uuglei
PphkwMFDnmRgK37y,1536202744238,1536209098558,20,5989209,6198286,2128,Fetid Devourer,True,Toy
