log_id,log_start,log_end,pull_id,pull_start,pull_end,boss_id,boss_name,kill,player_name
1rnktHXvcTWD2JzL,1542337560501,1542344234987,15,4245020,4357387,2135,Mythrax,False,Ayriea
1rnktHXvcTWD2JzL,1542337560501,1542344234987,15,4245020,4357387,2135,Mythrax,False,Jampers
1rnktHXvcTWD2JzL,1542337560501,1542344234987,15,4245020,4357387,2135,Mythrax,False,Earrl
1rnktHXvcTWD2JzL,1542337560501,1542344234987,15,4245020,4357387,2135,Mythrax,False,Grombrindal
1rnktHXvcTWD2JzL,1542337560501,1542344234987,17,4472971,4697483,2135,Mythrax,False,Petrol
1rnktHXvcTWD2JzL,1542337560501,1542344234987,17,4472971,4697483,2135,Mythrax,False,Illestra
1rnktHXvcTWD2JzL,1542337560501,1542344234987,17,4472971,4697483,2135,Mythrax,False,Tawn
1rnktHXvcTWD2JzL,1542337560501,1542344234987,17,4472971,4697483,2135,Mythrax,False,Liavre
1rnktHXvcTWD2JzL,1542337560501,1542344234987,17,4472971,4697483,2135,Mythrax,False,Shadowbaine
1rnktHXvcTWD2JzL,1542337560501,1542344234987,17,4472971,4697483,2135,Mythrax,False,Metonymy
1rnktHXvcTWD2JzL,1542337560501,1542344234987,17,4472971,4697483,2135,Mythrax,False,Draigo
1rnktHXvcTWD2JzL,1542337560501,1542344234987,17,4472971,4697483,2135,Mythrax,False,Psychodruid
1rnktHXvcTWD2JzL,1542337560501,1542344234987,17,4472971,4697483,2135,Mythrax,False,Kopyelock
1rnktHXvcTWD2JzL,1542337560501,1542344234987,17,4472971,4697483,2135,Mythrax,False,Mythrose
1rnktHXvcTWD2JzL,1542337560501,1542344234987,17,4472971,4697483,2135,Mythrax,False,Brian
1rnktHXvcTWD2JzL,1542337560501,1542344234987,17,4472971,4697483,2135,Mythrax,False,Sumi
1rnktHXvcTWD2JzL,1542337560501,1542344234987,17,4472971,4697483,2135,Mythrax,False,Vaelyra
1rnktHXvcTWD2JzL,1542337560501,1542344234987,17,4472971,4697483,2135,Mythrax,False,Katanescence
1rnktHXvcTWD2JzL,1542337560501,1542344234987,17,4472971,4697483,2135,Mythrax,False,Acturus
1rnktHXvcTWD2JzL,1542337560501,1542344234987,17,4472971,4697483,2135,Mythrax,False,Toy
1rnktHXvcTWD2JzL,1542337560501,1542344234987,17,4472971,4697483,2135,Mythrax,False,Ayriea
1rnktHXvcTWD2JzL,1542337560501,1542344234987,17,4472971,4697483,2135,Mythrax,False,Jampers
1rnktHXvcTWD2JzL,1542337560501,1542344234987,17,4472971,4697483,2135,Mythrax,False,Earrl
1rnktHXvcTWD2JzL,1542337560501,1542344234987,17,4472971,4697483,2135,Mythrax,False,Grombrindal
1rnktHXvcTWD2JzL,1542337560501,1542344234987,22,5429014,5507245,2135,Mythrax,False,Petrol
1rnktHXvcTWD2JzL,1542337560501,1542344234987,22,5429014,5507245,2135,Mythrax,False,Illestra
1rnktHXvcTWD2JzL,1542337560501,1542344234987,22,5429014,5507245,2135,Mythrax,False,Tawn
1rnktHXvcTWD2JzL,1542337560501,1542344234987,22,5429014,5507245,2135,Mythrax,False,Liavre
1rnktHXvcTWD2JzL,1542337560501,1542344234987,22,5429014,5507245,2135,Mythrax,False,Shadowbaine
1rnktHXvcTWD2JzL,1542337560501,1542344234987,22,5429014,5507245,2135,Mythrax,False,Metonymy
1rnktHXvcTWD2JzL,1542337560501,1542344234987,22,5429014,5507245,2135,Mythrax,False,Draigo
1rnktHXvcTWD2JzL,1542337560501,1542344234987,22,5429014,5507245,2135,Mythrax,False,Psychodruid
1rnktHXvcTWD2JzL,1542337560501,1542344234987,22,5429014,5507245,2135,Mythrax,False,Kopyelock
1rnktHXvcTWD2JzL,1542337560501,1542344234987,22,5429014,5507245,2135,Mythrax,False,Mythrose
1rnktHXvcTWD2JzL,1542337560501,1542344234987,22,5429014,5507245,2135,Mythrax,False,Brian
1rnktHXvcTWD2JzL,1542337560501,1542344234987,22,5429014,5507245,2135,Mythrax,False,Sumi
1rnktHXvcTWD2JzL,1542337560501,1542344234987,22,5429014,5507245,2135,Mythrax,False,Vaelyra
1rnktHXvcTWD2JzL,1542337560501,1542344234987,22,5429014,5507245,2135,Mythrax,False,Katanescence
1rnktHXvcTWD2JzL,1542337560501,1542344234987,22,5429014,5507245,2135,Mythrax,False,Acturus
1rnktHXvcTWD2JzL,1542337560501,1542344234987,22,5429014,5507245,2135,Mythrax,False,Toy
1rnktHXvcTWD2JzL,1542337560501,1542344234987,22,5429014,5507245,2135,Mythrax,False,Ayriea
1rnktHXvcTWD2JzL,1542337560501,1542344234987,22,5429014,5507245,2135,Mythrax,False,Jampers
1rnktHXvcTWD2JzL,1542337560501,1542344234987,22,5429014,5507245,2135,Mythrax,False,Earrl
1rnktHXvcTWD2JzL,1542337560501,1542344234987,22,5429014,5507245,2135,Mythrax,False,Grombrindal
1rnktHXvcTWD2JzL,1542337560501,1542344234987,24,5640284,5796776,2135,Mythrax,False,Petrol
1rnktHXvcTWD2JzL,1542337560501,1542344234987,24,5640284,5796776,2135,Mythrax,False,Illestra
1rnktHXvcTWD2JzL,1542337560501,1542344234987,24,5640284,5796776,2135,Mythrax,False,Tawn
1rnktHXvcTWD2JzL,1542337560501,1542344234987,24,5640284,5796776,2135,Mythrax,False,Liavre
1rnktHXvcTWD2JzL,1542337560501,1542344234987,24,5640284,5796776,2135,Mythrax,False,Shadowbaine
1rnktHXvcTWD2JzL,1542337560501,1542344234987,24,5640284,5796776,2135,Mythrax,False,Metonymy
1rnktHXvcTWD2JzL,1542337560501,1542344234987,24,5640284,5796776,2135,Mythrax,False,Draigo
1rnktHXvcTWD2JzL,1542337560501,1542344234987,24,5640284,5796776,2135,Mythrax,False,Psychodruid
1rnktHXvcTWD2JzL,1542337560501,1542344234987,24,5640284,5796776,2135,Mythrax,False,Kopyelock
1rnktHXvcTWD2JzL,1542337560501,1542344234987,24,5640284,5796776,2135,Mythrax,False,Mythrose
1rnktHXvcTWD2JzL,1542337560501,1542344234987,24,5640284,5796776,2135,Mythrax,False,Brian
1rnktHXvcTWD2JzL,1542337560501,1542344234987,24,5640284,5796776,2135,Mythrax,False,Sumi
1rnktHXvcTWD2JzL,1542337560501,1542344234987,24,5640284,5796776,2135,Mythrax,False,Vaelyra
1rnktHXvcTWD2JzL,1542337560501,1542344234987,24,5640284,5796776,2135,Mythrax,False,Katanescence
1rnktHXvcTWD2JzL,1542337560501,1542344234987,24,5640284,5796776,2135,Mythrax,False,Acturus
1rnktHXvcTWD2JzL,1542337560501,1542344234987,24,5640284,5796776,2135,Mythrax,False,Toy
1rnktHXvcTWD2JzL,1542337560501,1542344234987,24,5640284,5796776,2135,Mythrax,False,Ayriea
1rnktHXvcTWD2JzL,1542337560501,1542344234987,24,5640284,5796776,2135,Mythrax,False,Jampers
1rnktHXvcTWD2JzL,1542337560501,1542344234987,24,5640284,5796776,2135,Mythrax,False,Earrl
1rnktHXvcTWD2JzL,1542337560501,1542344234987,24,5640284,5796776,2135,Mythrax,False,Grombrindal
1rnktHXvcTWD2JzL,1542337560501,1542344234987,25,5894191,6441618,2135,Mythrax,True,Petrol
1rnktHXvcTWD2JzL,1542337560501,1542344234987,25,5894191,6441618,2135,Mythrax,True,Illestra
1rnktHXvcTWD2JzL,1542337560501,1542344234987,25,5894191,6441618,2135,Mythrax,True,Tawn
1rnktHXvcTWD2JzL,1542337560501,1542344234987,25,5894191,6441618,2135,Mythrax,True,Liavre
1rnktHXvcTWD2JzL,1542337560501,1542344234987,25,5894191,6441618,2135,Mythrax,True,Shadowbaine
1rnktHXvcTWD2JzL,1542337560501,1542344234987,25,5894191,6441618,2135,Mythrax,True,Metonymy
1rnktHXvcTWD2JzL,1542337560501,1542344234987,25,5894191,6441618,2135,Mythrax,True,Draigo
1rnktHXvcTWD2JzL,1542337560501,1542344234987,25,5894191,6441618,2135,Mythrax,True,Psychodruid
1rnktHXvcTWD2JzL,1542337560501,1542344234987,25,5894191,6441618,2135,Mythrax,True,Kopyelock
1rnktHXvcTWD2JzL,1542337560501,1542344234987,25,5894191,6441618,2135,Mythrax,True,Mythrose
1rnktHXvcTWD2JzL,1542337560501,1542344234987,25,5894191,6441618,2135,Mythrax,True,Brian
1rnktHXvcTWD2JzL,1542337560501,1542344234987,25,5894191,6441618,2135,Mythrax,True,Sumi
1rnktHXvcTWD2JzL,1542337560501,1542344234987,25,5894191,6441618,2135,Mythrax,True,Vaelyra
1rnktHXvcTWD2JzL,1542337560501,1542344234987,25,5894191,6441618,2135,Mythrax,True,Katanescence
1rnktHXvcTWD2JzL,1542337560501,1542344234987,25,5894191,6441618,2135,Mythrax,True,Acturus
1rnktHXvcTWD2JzL,1542337560501,1542344234987,25,5894191,6441618,2135,Mythrax,True,Toy
1rnktHXvcTWD2JzL,1542337560501,1542344234987,25,5894191,6441618,2135,Mythrax,True,Ayriea
1rnktHXvcTWD2JzL,1542337560501,1542344234987,25,5894191,6441618,2135,Mythrax,True,Jampers
1rnktHXvcTWD2JzL,1542337560501,1542344234987,25,5894191,6441618,2135,Mythrax,True,Earrl
1rnktHXvcTWD2JzL,1542337560501,1542344234987,25,5894191,6441618,2135,Mythrax,True,Grombrindal
4mzCD2x9hnqZb3KG,1536804378912,1536814385116,3,300554,452519,2135,Mythrax,False,Katanescence
4mzCD2x9hnqZb3KG,1536804378912,1536814385116,3,300554,452519,2135,Mythrax,False,Vaelyra
4mzCD2x9hnqZb3KG,1536804378912,1536814385116,3,300554,452519,2135,Mythrax,False,Toy
4mzCD2x9hnqZb3KG,1536804378912,1536814385116,3,300554,452519,2135,Mythrax,False,Liavre
4mzCD2x9hnqZb3KG,1536804378912,1536814385116,3,300554,452519,2135,Mythrax,False,Tawn
4mzCD2x9hnqZb3KG,1536804378912,1536814385116,3,300554,452519,2135,Mythrax,False,Jampers
4mzCD2x9hnqZb3KG,1536804378912,1536814385116,3,300554,452519,2135,Mythrax,False,Earrl
4mzCD2x9hnqZb3KG,1536804378912,1536814385116,3,300554,452519,2135,Mythrax,False,Illestra
4mzCD2x9hnqZb3KG,1536804378912,1536814385116,3,300554,452519,2135,Mythrax,False,Ayriea
4mzCD2x9hnqZb3KG,1536804378912,1536814385116,3,300554,452519,2135,Mythrax,False,Velryssa
4mzCD2x9hnqZb3KG,1536804378912,1536814385116,3,300554,452519,2135,Mythrax,False,Vampyric
4mzCD2x9hnqZb3KG,1536804378912,1536814385116,3,300554,452519,2135,Mythrax,False,Shadowbaine
4mzCD2x9hnqZb3KG,1536804378912,1536814385116,3,300554,452519,2135,Mythrax,False,Sumi
4mzCD2x9hnqZb3KG,1536804378912,1536814385116,3,300554,452519,2135,Mythrax,False,Cagliostro
4mzCD2x9hnqZb3KG,1536804378912,1536814385116,3,300554,452519,2135,Mythrax,False,Draigo
4mzCD2x9hnqZb3KG,1536804378912,1536814385116,3,300554,452519,2135,Mythrax,False,Dough
4mzCD2x9hnqZb3KG,1536804378912,1536814385116,3,300554,452519,2135,Mythrax,False,Brian
4mzCD2x9hnqZb3KG,1536804378912,1536814385116,3,300554,452519,2135,Mythrax,False,Stradlock
4mzCD2x9hnqZb3KG,1536804378912,1536814385116,3,300554,452519,2135,Mythrax,False,Uuglei
4mzCD2x9hnqZb3KG,1536804378912,1536814385116,3,300554,452519,2135,Mythrax,False,Metonymy
4mzCD2x9hnqZb3KG,1536804378912,1536814385116,3,300554,452519,2135,Mythrax,False,Mythrose
4mzCD2x9hnqZb3KG,1536804378912,1536814385116,3,300554,452519,2135,Mythrax,False,Petrol
4mzCD2x9hnqZb3KG,1536804378912,1536814385116,4,559738,919717,2135,Mythrax,False,Katanescence
4mzCD2x9hnqZb3KG,1536804378912,1536814385116,4,559738,919717,2135,Mythrax,False,Vaelyra
4mzCD2x9hnqZb3KG,1536804378912,1536814385116,4,559738,919717,2135,Mythrax,False,Toy
4mzCD2x9hnqZb3KG,1536804378912,1536814385116,4,559738,919717,2135,Mythrax,False,Liavre
4mzCD2x9hnqZb3KG,1536804378912,1536814385116,4,559738,919717,2135,Mythrax,False,Tawn
4mzCD2x9hnqZb3KG,1536804378912,1536814385116,4,559738,919717,2135,Mythrax,False,Jampers
4mzCD2x9hnqZb3KG,1536804378912,1536814385116,4,559738,919717,2135,Mythrax,False,Earrl
4mzCD2x9hnqZb3KG,1536804378912,1536814385116,4,559738,919717,2135,Mythrax,False,Illestra
4mzCD2x9hnqZb3KG,1536804378912,1536814385116,4,559738,919717,2135,Mythrax,False,Ayriea
4mzCD2x9hnqZb3KG,1536804378912,1536814385116,4,559738,919717,2135,Mythrax,False,Velryssa
4mzCD2x9hnqZb3KG,1536804378912,1536814385116,4,559738,919717,2135,Mythrax,False,Vampyric
4mzCD2x9hnqZb3KG,1536804378912,1536814385116,4,559738,919717,2135,Mythrax,False,Shadowbaine
4mzCD2x9hnqZb3KG,1536804378912,1536814385116,4,559738,919717,2135,Mythrax,False,Sumi
4mzCD2x9hnqZb3KG,1536804378912,1536814385116,4,559738,919717,2135,Mythrax,False,Cagliostro
4mzCD2x9hnqZb3KG,1536804378912,1536814385116,4,559738,919717,2135,Mythrax,False,Draigo
4mzCD2x9hnqZb3KG,1536804378912,1536814385116,4,559738,919717,2135,Mythrax,False,Dough
4mzCD2x9hnqZb3KG,1536804378912,1536814385116,4,559738,919717,2135,Mythrax,False,Brian
4mzCD2x9hnqZb3KG,1536804378912,1536814385116,4,559738,919717,2135,Mythrax,False,Stradlock
4mzCD2x9hnqZb3KG,1536804378912,1536814385116,4,559738,919717,2135,Mythrax,False,Uuglei
4mzCD2x9hnqZb3KG,1536804378912,1536814385116,4,559738,919717,2135,Mythrax,False,Metonymy
4mzCD2x9hnqZb3KG,1536804378912,1536814385116,4,559738,919717,2135,Mythrax,False,Mythrose
4mzCD2x9hnqZb3KG,1536804378912,1536814385116,4,559738,919717,2135,Mythrax,False,Petrol
4mzCD2x9hnqZb3KG,1536804378912,1536814385116,5,1065643,1332797,2135,Mythrax,False,Katanescence
4mzCD2x9hnqZb3KG,1536804378912,1536814385116,5,1065643,1332797,2135,Mythrax,False,Vaelyra
4mzCD2x9hnqZb3KG,1536804378912,1536814385116,5,1065643,1332797,2135,Mythrax,False,Toy
4mzCD2x9hnqZb3KG,1536804378912,1536814385116,5,1065643,1332797,2135,Mythrax,False,Liavre
4mzCD2x9hnqZb3KG,1536804378912,1536814385116,5,1065643,1332797,2135,Mythrax,False,Tawn
4mzCD2x9hnqZb3KG,1536804378912,1536814385116,5,1065643,1332797,2135,Mythrax,False,Jampers
4mzCD2x9hnqZb3KG,1536804378912,1536814385116,5,1065643,1332797,2135,Mythrax,False,Earrl
4mzCD2x9hnqZb3KG,1536804378912,1536814385116,5,1065643,1332797,2135,Mythrax,False,Illestra
4mzCD2x9hnqZb3KG,1536804378912,1536814385116,5,1065643,1332797,2135,Mythrax,False,Ayriea
4mzCD2x9hnqZb3KG,1536804378912,1536814385116,5,1065643,1332797,2135,Mythrax,False,Velryssa
4mzCD2x9hnqZb3KG,1536804378912,1536814385116,5,1065643,1332797,2135,Mythrax,False,Vampyric
4mzCD2x9hnqZb3KG,1536804378912,1536814385116,5,1065643,1332797,2135,Mythrax,False,Shadowbaine
4mzCD2x9hnqZb3KG,1536804378912,1536814385116,5,1065643,1332797,2135,Mythrax,False,Sumi
4mzCD2x9hnqZb3KG,1536804378912,1536814385116,5,1065643,1332797,2135,Mythrax,False,Cagliostro
4mzCD2x9hnqZb3KG,1536804378912,1536814385116,5,1065643,1332797,2135,Mythrax,False,Draigo
4mzCD2x9hnqZb3KG,1536804378912,1536814385116,5,1065643,1332797,2135,Mythrax,False,Dough
4mzCD2x9hnqZb3KG,1536804378912,1536814385116,5,1065643,1332797,2135,Mythrax,False,Brian
4mzCD2x9hnqZb3KG,1536804378912,1536814385116,5,1065643,1332797,2135,Mythrax,False,Stradlock
4mzCD2x9hnqZb3KG,1536804378912,1536814385116,5,1065643,1332797,2135,Mythrax,False,Uuglei
4mzCD2x9hnqZb3KG,1536804378912,1536814385116,5,1065643,1332797,2135,Mythrax,False,Metonymy
4mzCD2x9hnqZb3KG,1536804378912,1536814385116,5,1065643,1332797,2135,Mythrax,False,Mythrose
4mzCD2x9hnqZb3KG,1536804378912,1536814385116,5,1065643,1332797,2135,Mythrax,False,Petrol
4mzCD2x9hnqZb3KG,1536804378912,1536814385116,6,1452019,1828065,2135,Mythrax,False,Katanescence
4mzCD2x9hnqZb3KG,1536804378912,1536814385116,6,1452019,1828065,2135,Mythrax,False,Vaelyra
4mzCD2x9hnqZb3KG,1536804378912,1536814385116,6,1452019,1828065,2135,Mythrax,False,Toy
4mzCD2x9hnqZb3KG,1536804378912,1536814385116,6,1452019,1828065,2135,Mythrax,False,Liavre
4mzCD2x9hnqZb3KG,1536804378912,1536814385116,6,1452019,1828065,2135,Mythrax,False,Tawn
4mzCD2x9hnqZb3KG,1536804378912,1536814385116,6,1452019,1828065,2135,Mythrax,False,Jampers
4mzCD2x9hnqZb3KG,1536804378912,1536814385116,6,1452019,1828065,2135,Mythrax,False,Earrl
4mzCD2x9hnqZb3KG,1536804378912,1536814385116,6,1452019,1828065,2135,Mythrax,False,Illestra
4mzCD2x9hnqZb3KG,1536804378912,1536814385116,6,1452019,1828065,2135,Mythrax,False,Ayriea
4mzCD2x9hnqZb3KG,1536804378912,1536814385116,6,1452019,1828065,2135,Mythrax,False,Velryssa
4mzCD2x9hnqZb3KG,1536804378912,1536814385116,6,1452019,1828065,2135,Mythrax,False,Vampyric
4mzCD2x9hnqZb3KG,1536804378912,1536814385116,6,1452019,1828065,2135,Mythrax,False,Shadowbaine
4mzCD2x9hnqZb3KG,1536804378912,1536814385116,6,1452019,1828065,2135,Mythrax,False,Sumi
4mzCD2x9hnqZb3KG,1536804378912,1536814385116,6,1452019,1828065,2135,Mythrax,False,Cagliostro
4mzCD2x9hnqZb3KG,1536804378912,1536814385116,6,1452019,1828065,2135,Mythrax,False,Draigo
4mzCD2x9hnqZb3KG,1536804378912,1536814385116,6,1452019,1828065,2135,Mythrax,False,Dough
4mzCD2x9hnqZb3KG,1536804378912,1536814385116,6,1452019,1828065,2135,Mythrax,False,Brian
4mzCD2x9hnqZb3KG,1536804378912,1536814385116,6,1452019,1828065,2135,Mythrax,False,Stradlock
4mzCD2x9hnqZb3KG,1536804378912,1536814385116,6,1452019,1828065,2135,Mythrax,False,Uuglei
4mzCD2x9hnqZb3KG,1536804378912,1536814385116,6,1452019,1828065,2135,Mythrax,False,Metonymy
4mzCD2x9hnqZb3KG,1536804378912,1536814385116,6,1452019,1828065,2135,Mythrax,False,Mythrose
4mzCD2x9hnqZb3KG,1536804378912,1536814385116,6,1452019,1828065,2135,Mythrax,False,Petrol
4mzCD2x9hnqZb3KG,1536804378912,1536814385116,7,1947018,2066235,2135,Mythrax,False,Katanescence
4mzCD2x9hnqZb3KG,1536804378912,1536814385116,7,1947018,2066235,2135,Mythrax,False,Vaelyra
4mzCD2x9hnqZb3KG,1536804378912,1536814385116,7,1947018,2066235,2135,Mythrax,False,Toy
4mzCD2x9hnqZb3KG,1536804378912,1536814385116,7,1947018,2066235,2135,Mythrax,False,Liavre
4mzCD2x9hnqZb3KG,1536804378912,1536814385116,7,1947018,2066235,2135,Mythrax,False,Tawn
4mzCD2x9hnqZb3KG,1536804378912,1536814385116,7,1947018,2066235,2135,Mythrax,False,Jampers
4mzCD2x9hnqZb3KG,1536804378912,1536814385116,7,1947018,2066235,2135,Mythrax,False,Earrl
4mzCD2x9hnqZb3KG,1536804378912,1536814385116,7,1947018,2066235,2135,Mythrax,False,Illestra
4mzCD2x9hnqZb3KG,1536804378912,1536814385116,7,1947018,2066235,2135,Mythrax,False,Ayriea
4mzCD2x9hnqZb3KG,1536804378912,1536814385116,7,1947018,2066235,2135,Mythrax,False,Velryssa
4mzCD2x9hnqZb3KG,1536804378912,1536814385116,7,1947018,2066235,2135,Mythrax,False,Vampyric
4mzCD2x9hnqZb3KG,1536804378912,1536814385116,7,1947018,2066235,2135,Mythrax,False,Shadowbaine
4mzCD2x9hnqZb3KG,1536804378912,1536814385116,7,1947018,2066235,2135,Mythrax,False,Sumi
4mzCD2x9hnqZb3KG,1536804378912,1536814385116,7,1947018,2066235,2135,Mythrax,False,Cagliostro
4mzCD2x9hnqZb3KG,1536804378912,1536814385116,7,1947018,2066235,2135,Mythrax,False,Draigo
4mzCD2x9hnqZb3KG,1536804378912,1536814385116,7,1947018,2066235,2135,Mythrax,False,Psychodruid
4mzCD2x9hnqZb3KG,1536804378912,1536814385116,7,1947018,2066235,2135,Mythrax,False,Dough
4mzCD2x9hnqZb3KG,1536804378912,1536814385116,7,1947018,2066235,2135,Mythrax,False,Brian
4mzCD2x9hnqZb3KG,1536804378912,1536814385116,7,1947018,2066235,2135,Mythrax,False,Stradlock
4mzCD2x9hnqZb3KG,1536804378912,1536814385116,7,1947018,2066235,2135,Mythrax,False,Uuglei
4mzCD2x9hnqZb3KG,1536804378912,1536814385116,7,1947018,2066235,2135,Mythrax,False,Metonymy
4mzCD2x9hnqZb3KG,1536804378912,1536814385116,7,1947018,2066235,2135,Mythrax,False,Mythrose
4mzCD2x9hnqZb3KG,1536804378912,1536814385116,7,1947018,2066235,2135,Mythrax,False,Petrol
4mzCD2x9hnqZb3KG,1536804378912,1536814385116,8,2165146,2579171,2135,Mythrax,False,Katanescence
4mzCD2x9hnqZb3KG,1536804378912,1536814385116,8,2165146,2579171,2135,Mythrax,False,Vaelyra
4mzCD2x9hnqZb3KG,1536804378912,1536814385116,8,2165146,2579171,2135,Mythrax,False,Toy
4mzCD2x9hnqZb3KG,1536804378912,1536814385116,8,2165146,2579171,2135,Mythrax,False,Liavre
4mzCD2x9hnqZb3KG,1536804378912,1536814385116,8,2165146,2579171,2135,Mythrax,False,Tawn
4mzCD2x9hnqZb3KG,1536804378912,1536814385116,8,2165146,2579171,2135,Mythrax,False,Jampers
4mzCD2x9hnqZb3KG,1536804378912,1536814385116,8,2165146,2579171,2135,Mythrax,False,Earrl
4mzCD2x9hnqZb3KG,1536804378912,1536814385116,8,2165146,2579171,2135,Mythrax,False,Illestra
4mzCD2x9hnqZb3KG,1536804378912,1536814385116,8,2165146,2579171,2135,Mythrax,False,Ayriea
4mzCD2x9hnqZb3KG,1536804378912,1536814385116,8,2165146,2579171,2135,Mythrax,False,Velryssa
4mzCD2x9hnqZb3KG,1536804378912,1536814385116,8,2165146,2579171,2135,Mythrax,False,Vampyric
4mzCD2x9hnqZb3KG,1536804378912,1536814385116,8,2165146,2579171,2135,Mythrax,False,Shadowbaine
4mzCD2x9hnqZb3KG,1536804378912,1536814385116,8,2165146,2579171,2135,Mythrax,False,Sumi
4mzCD2x9hnqZb3KG,1536804378912,1536814385116,8,2165146,2579171,2135,Mythrax,False,Cagliostro
4mzCD2x9hnqZb3KG,1536804378912,1536814385116,8,2165146,2579171,2135,Mythrax,False,Draigo
4mzCD2x9hnqZb3KG,1536804378912,1536814385116,8,2165146,2579171,2135,Mythrax,False,Psychodruid
4mzCD2x9hnqZb3KG,1536804378912,1536814385116,8,2165146,2579171,2135,Mythrax,False,Dough
4mzCD2x9hnqZb3KG,1536804378912,1536814385116,8,2165146,2579171,2135,Mythrax,False,Brian
4mzCD2x9hnqZb3KG,1536804378912,1536814385116,8,2165146,2579171,2135,Mythrax,False,Stradlock
4mzCD2x9hnqZb3KG,1536804378912,1536814385116,8,2165146,2579171,2135,Mythrax,False,Uuglei
4mzCD2x9hnqZb3KG,1536804378912,1536814385116,8,2165146,2579171,2135,Mythrax,False,Metonymy
4mzCD2x9hnqZb3KG,1536804378912,1536814385116,8,2165146,2579171,2135,Mythrax,False,Mythrose
4mzCD2x9hnqZb3KG,1536804378912,1536814385116,8,2165146,2579171,2135,Mythrax,False,Petrol
4mzCD2x9hnqZb3KG,1536804378912,1536814385116,9,2732296,3192733,2135,Mythrax,True,Katanescence
4mzCD2x9hnqZb3KG,1536804378912,1536814385116,9,2732296,3192733,2135,Mythrax,True,Vaelyra
4mzCD2x9hnqZb3KG,1536804378912,1536814385116,9,2732296,3192733,2135,Mythrax,True,Toy
4mzCD2x9hnqZb3KG,1536804378912,1536814385116,9,2732296,3192733,2135,Mythrax,True,Liavre
4mzCD2x9hnqZb3KG,1536804378912,1536814385116,9,2732296,3192733,2135,Mythrax,True,Tawn
4mzCD2x9hnqZb3KG,1536804378912,1536814385116,9,2732296,3192733,2135,Mythrax,True,Jampers
4mzCD2x9hnqZb3KG,1536804378912,1536814385116,9,2732296,3192733,2135,Mythrax,True,Earrl
4mzCD2x9hnqZb3KG,1536804378912,1536814385116,9,2732296,3192733,2135,Mythrax,True,Illestra
4mzCD2x9hnqZb3KG,1536804378912,1536814385116,9,2732296,3192733,2135,Mythrax,True,Ayriea
4mzCD2x9hnqZb3KG,1536804378912,1536814385116,9,2732296,3192733,2135,Mythrax,True,Velryssa
4mzCD2x9hnqZb3KG,1536804378912,1536814385116,9,2732296,3192733,2135,Mythrax,True,Vampyric
4mzCD2x9hnqZb3KG,1536804378912,1536814385116,9,2732296,3192733,2135,Mythrax,True,Shadowbaine
4mzCD2x9hnqZb3KG,1536804378912,1536814385116,9,2732296,3192733,2135,Mythrax,True,Sumi
4mzCD2x9hnqZb3KG,1536804378912,1536814385116,9,2732296,3192733,2135,Mythrax,True,Cagliostro
4mzCD2x9hnqZb3KG,1536804378912,1536814385116,9,2732296,3192733,2135,Mythrax,True,Draigo
4mzCD2x9hnqZb3KG,1536804378912,1536814385116,9,2732296,3192733,2135,Mythrax,True,Psychodruid
4mzCD2x9hnqZb3KG,1536804378912,1536814385116,9,2732296,3192733,2135,Mythrax,True,Dough
4mzCD2x9hnqZb3KG,1536804378912,1536814385116,9,2732296,3192733,2135,Mythrax,True,Brian
4mzCD2x9hnqZb3KG,1536804378912,1536814385116,9,2732296,3192733,2135,Mythrax,True,Stradlock
4mzCD2x9hnqZb3KG,1536804378912,1536814385116,9,2732296,3192733,2135,Mythrax,True,Uuglei
4mzCD2x9hnqZb3KG,1536804378912,1536814385116,9,2732296,3192733,2135,Mythrax,True,Metonymy
4mzCD2x9hnqZb3KG,1536804378912,1536814385116,9,2732296,3192733,2135,Mythrax,True,Mythrose
4mzCD2x9hnqZb3KG,1536804378912,1536814385116,9,2732296,3192733,2135,Mythrax,True,Petrol
4zpRXjQA3Fhg9KdJ,1539223545332,1539233507333,2,373540,615222,2136,Zek'voz,False,Stradlock
4zpRXjQA3Fhg9KdJ,1539223545332,1539233507333,2,373540,615222,2136,Zek'voz,False,Uuglei
4zpRXjQA3Fhg9KdJ,1539223545332,1539233507333,2,373540,615222,2136,Zek'voz,False,Earrl
