log_id,log_start,log_end,pull_id,pull_start,pull_end,boss_id,boss_name,kill,player_name
ArVhTvdPmLf9JHjR,1537409044919,1537419704897,7,1396903,1436870,2141,MOTHER,False,Acturus
ArVhTvdPmLf9JHjR,1537409044919,1537419704897,7,1396903,1436870,2141,MOTHER,False,Brian
ArVhTvdPmLf9JHjR,1537409044919,1537419704897,7,1396903,1436870,2141,MOTHER,False,Uuglei
ArVhTvdPmLf9JHjR,1537409044919,1537419704897,7,1396903,1436870,2141,MOTHER,False,Vampyric
ArVhTvdPmLf9JHjR,1537409044919,1537419704897,8,1529622,1723837,2141,MOTHER,False,Psychodruid
ArVhTvdPmLf9JHjR,1537409044919,1537419704897,8,1529622,1723837,2141,MOTHER,False,Petrol
ArVhTvdPmLf9JHjR,1537409044919,1537419704897,8,1529622,1723837,2141,MOTHER,False,Velryssa
ArVhTvdPmLf9JHjR,1537409044919,1537419704897,8,1529622,1723837,2141,MOTHER,False,Metonymy
ArVhTvdPmLf9JHjR,1537409044919,1537419704897,8,1529622,1723837,2141,MOTHER,False,Mythrose
ArVhTvdPmLf9JHjR,1537409044919,1537419704897,8,1529622,1723837,2141,MOTHER,False,Tawn
ArVhTvdPmLf9JHjR,1537409044919,1537419704897,8,1529622,1723837,2141,MOTHER,False,Illestra
ArVhTvdPmLf9JHjR,1537409044919,1537419704897,8,1529622,1723837,2141,MOTHER,False,Vaelyra
ArVhTvdPmLf9JHjR,1537409044919,1537419704897,8,1529622,1723837,2141,MOTHER,False,Katanescence
ArVhTvdPmLf9JHjR,1537409044919,1537419704897,8,1529622,1723837,2141,MOTHER,False,Sumi
ArVhTvdPmLf9JHjR,1537409044919,1537419704897,8,1529622,1723837,2141,MOTHER,False,Dough
ArVhTvdPmLf9JHjR,1537409044919,1537419704897,8,1529622,1723837,2141,MOTHER,False,Draigo
ArVhTvdPmLf9JHjR,1537409044919,1537419704897,8,1529622,1723837,2141,MOTHER,False,Ayriea
ArVhTvdPmLf9JHjR,1537409044919,1537419704897,8,1529622,1723837,2141,MOTHER,False,Earrl
ArVhTvdPmLf9JHjR,1537409044919,1537419704897,8,1529622,1723837,2141,MOTHER,False,Jampers
ArVhTvdPmLf9JHjR,1537409044919,1537419704897,8,1529622,1723837,2141,MOTHER,False,Stradlock
ArVhTvdPmLf9JHjR,1537409044919,1537419704897,8,1529622,1723837,2141,MOTHER,False,Acturus
ArVhTvdPmLf9JHjR,1537409044919,1537419704897,8,1529622,1723837,2141,MOTHER,False,Brian
ArVhTvdPmLf9JHjR,1537409044919,1537419704897,8,1529622,1723837,2141,MOTHER,False,Uuglei
ArVhTvdPmLf9JHjR,1537409044919,1537419704897,8,1529622,1723837,2141,MOTHER,False,Vampyric
ArVhTvdPmLf9JHjR,1537409044919,1537419704897,9,1817295,1970681,2141,MOTHER,False,Psychodruid
ArVhTvdPmLf9JHjR,1537409044919,1537419704897,9,1817295,1970681,2141,MOTHER,False,Petrol
ArVhTvdPmLf9JHjR,1537409044919,1537419704897,9,1817295,1970681,2141,MOTHER,False,Velryssa
ArVhTvdPmLf9JHjR,1537409044919,1537419704897,9,1817295,1970681,2141,MOTHER,False,Metonymy
ArVhTvdPmLf9JHjR,1537409044919,1537419704897,9,1817295,1970681,2141,MOTHER,False,Mythrose
ArVhTvdPmLf9JHjR,1537409044919,1537419704897,9,1817295,1970681,2141,MOTHER,False,Tawn
ArVhTvdPmLf9JHjR,1537409044919,1537419704897,9,1817295,1970681,2141,MOTHER,False,Illestra
ArVhTvdPmLf9JHjR,1537409044919,1537419704897,9,1817295,1970681,2141,MOTHER,False,Vaelyra
ArVhTvdPmLf9JHjR,1537409044919,1537419704897,9,1817295,1970681,2141,MOTHER,False,Katanescence
ArVhTvdPmLf9JHjR,1537409044919,1537419704897,9,1817295,1970681,2141,MOTHER,False,Sumi
ArVhTvdPmLf9JHjR,1537409044919,1537419704897,9,1817295,1970681,2141,MOTHER,False,Dough
ArVhTvdPmLf9JHjR,1537409044919,1537419704897,9,1817295,1970681,2141,MOTHER,False,Draigo
ArVhTvdPmLf9JHjR,1537409044919,1537419704897,9,1817295,1970681,2141,MOTHER,False,Ayriea
ArVhTvdPmLf9JHjR,1537409044919,1537419704897,9,1817295,1970681,2141,MOTHER,False,Earrl
ArVhTvdPmLf9JHjR,1537409044919,1537419704897,9,1817295,1970681,2141,MOTHER,False,Jampers
ArVhTvdPmLf9JHjR,1537409044919,1537419704897,9,1817295,1970681,2141,MOTHER,False,Stradlock
ArVhTvdPmLf9JHjR,1537409044919,1537419704897,9,1817295,1970681,2141,MOTHER,False,Acturus
ArVhTvdPmLf9JHjR,1537409044919,1537419704897,9,1817295,1970681,2141,MOTHER,False,Brian
ArVhTvdPmLf9JHjR,1537409044919,1537419704897,9,1817295,1970681,2141,MOTHER,False,Uuglei
ArVhTvdPmLf9JHjR,1537409044919,1537419704897,9,1817295,1970681,2141,MOTHER,False,Vampyric
ArVhTvdPmLf9JHjR,1537409044919,1537419704897,10,2040046,2261245,2141,MOTHER,False,Psychodruid
ArVhTvdPmLf9JHjR,1537409044919,1537419704897,10,2040046,2261245,2141,MOTHER,False,Petrol
ArVhTvdPmLf9JHjR,1537409044919,1537419704897,10,2040046,2261245,2141,MOTHER,False,Velryssa
ArVhTvdPmLf9JHjR,1537409044919,1537419704897,10,2040046,2261245,2141,MOTHER,False,Metonymy
ArVhTvdPmLf9JHjR,1537409044919,1537419704897,10,2040046,2261245,2141,MOTHER,False,Mythrose
ArVhTvdPmLf9JHjR,1537409044919,1537419704897,10,2040046,2261245,2141,MOTHER,False,Tawn
ArVhTvdPmLf9JHjR,1537409044919,1537419704897,10,2040046,2261245,2141,MOTHER,False,Illestra
ArVhTvdPmLf9JHjR,1537409044919,1537419704897,10,2040046,2261245,2141,MOTHER,False,Vaelyra
ArVhTvdPmLf9JHjR,1537409044919,1537419704897,10,2040046,2261245,2141,MOTHER,False,Katanescence
ArVhTvdPmLf9JHjR,1537409044919,1537419704897,10,2040046,2261245,2141,MOTHER,False,Sumi
ArVhTvdPmLf9JHjR,1537409044919,1537419704897,10,2040046,2261245,2141,MOTHER,False,Dough
ArVhTvdPmLf9JHjR,1537409044919,1537419704897,10,2040046,2261245,2141,MOTHER,False,Draigo
ArVhTvdPmLf9JHjR,1537409044919,1537419704897,10,2040046,2261245,2141,MOTHER,False,Ayriea
ArVhTvdPmLf9JHjR,1537409044919,1537419704897,10,2040046,2261245,2141,MOTHER,False,Earrl
ArVhTvdPmLf9JHjR,1537409044919,1537419704897,10,2040046,2261245,2141,MOTHER,False,Jampers
ArVhTvdPmLf9JHjR,1537409044919,1537419704897,10,2040046,2261245,2141,MOTHER,False,Stradlock
ArVhTvdPmLf9JHjR,1537409044919,1537419704897,10,2040046,2261245,2141,MOTHER,False,Acturus
ArVhTvdPmLf9JHjR,1537409044919,1537419704897,10,2040046,2261245,2141,MOTHER,False,Brian
ArVhTvdPmLf9JHjR,1537409044919,1537419704897,10,2040046,2261245,2141,MOTHER,False,Uuglei
ArVhTvdPmLf9JHjR,1537409044919,1537419704897,10,2040046,2261245,2141,MOTHER,False,Vampyric
ArVhTvdPmLf9JHjR,1537409044919,1537419704897,11,2359281,2668316,2141,MOTHER,False,Psychodruid
ArVhTvdPmLf9JHjR,1537409044919,1537419704897,11,2359281,2668316,2141,MOTHER,False,Petrol
ArVhTvdPmLf9JHjR,1537409044919,1537419704897,11,2359281,2668316,2141,MOTHER,False,Velryssa
ArVhTvdPmLf9JHjR,1537409044919,1537419704897,11,2359281,2668316,2141,MOTHER,False,Metonymy
ArVhTvdPmLf9JHjR,1537409044919,1537419704897,11,2359281,2668316,2141,MOTHER,False,Mythrose
ArVhTvdPmLf9JHjR,1537409044919,1537419704897,11,2359281,2668316,2141,MOTHER,False,Tawn
ArVhTvdPmLf9JHjR,1537409044919,1537419704897,11,2359281,2668316,2141,MOTHER,False,Illestra
ArVhTvdPmLf9JHjR,1537409044919,1537419704897,11,2359281,2668316,2141,MOTHER,False,Vaelyra
ArVhTvdPmLf9JHjR,1537409044919,1537419704897,11,2359281,2668316,2141,MOTHER,False,Katanescence
ArVhTvdPmLf9JHjR,1537409044919,1537419704897,11,2359281,2668316,2141,MOTHER,False,Sumi
ArVhTvdPmLf9JHjR,1537409044919,1537419704897,11,2359281,2668316,2141,MOTHER,False,Dough
ArVhTvdPmLf9JHjR,1537409044919,1537419704897,11,2359281,2668316,2141,MOTHER,False,Draigo
ArVhTvdPmLf9JHjR,1537409044919,1537419704897,11,2359281,2668316,2141,MOTHER,False,Ayriea
ArVhTvdPmLf9JHjR,1537409044919,1537419704897,11,2359281,2668316,2141,MOTHER,False,Earrl
ArVhTvdPmLf9JHjR,1537409044919,1537419704897,11,2359281,2668316,2141,MOTHER,False,Jampers
ArVhTvdPmLf9JHjR,1537409044919,1537419704897,11,2359281,2668316,2141,MOTHER,False,Stradlock
ArVhTvdPmLf9JHjR,1537409044919,1537419704897,11,2359281,2668316,2141,MOTHER,False,Acturus
ArVhTvdPmLf9JHjR,1537409044919,1537419704897,11,2359281,2668316,2141,MOTHER,False,Brian
ArVhTvdPmLf9JHjR,1537409044919,1537419704897,11,2359281,2668316,2141,MOTHER,False,Uuglei
ArVhTvdPmLf9JHjR,1537409044919,1537419704897,11,2359281,2668316,2141,MOTHER,False,Vampyric
ArVhTvdPmLf9JHjR,1537409044919,1537419704897,12,2765461,3000008,2141,MOTHER,False,Psychodruid
ArVhTvdPmLf9JHjR,1537409044919,1537419704897,12,2765461,3000008,2141,MOTHER,False,Petrol
ArVhTvdPmLf9JHjR,1537409044919,1537419704897,12,2765461,3000008,2141,MOTHER,False,Velryssa
ArVhTvdPmLf9JHjR,1537409044919,1537419704897,12,2765461,3000008,2141,MOTHER,False,Metonymy
ArVhTvdPmLf9JHjR,1537409044919,1537419704897,12,2765461,3000008,2141,MOTHER,False,Mythrose
ArVhTvdPmLf9JHjR,1537409044919,1537419704897,12,2765461,3000008,2141,MOTHER,False,Tawn
ArVhTvdPmLf9JHjR,1537409044919,1537419704897,12,2765461,3000008,2141,MOTHER,False,Illestra
ArVhTvdPmLf9JHjR,1537409044919,1537419704897,12,2765461,3000008,2141,MOTHER,False,Vaelyra
ArVhTvdPmLf9JHjR,1537409044919,1537419704897,12,2765461,3000008,2141,MOTHER,False,Katanescence
ArVhTvdPmLf9JHjR,1537409044919,1537419704897,12,2765461,3000008,2141,MOTHER,False,Sumi
ArVhTvdPmLf9JHjR,1537409044919,1537419704897,12,2765461,3000008,2141,MOTHER,False,Dough
ArVhTvdPmLf9JHjR,1537409044919,1537419704897,12,2765461,3000008,2141,MOTHER,False,Draigo
ArVhTvdPmLf9JHjR,1537409044919,1537419704897,12,2765461,3000008,2141,MOTHER,False,Ayriea
ArVhTvdPmLf9JHjR,1537409044919,1537419704897,12,2765461,3000008,2141,MOTHER,False,Earrl
ArVhTvdPmLf9JHjR,1537409044919,1537419704897,12,2765461,3000008,2141,MOTHER,False,Jampers
ArVhTvdPmLf9JHjR,1537409044919,1537419704897,12,2765461,3000008,2141,MOTHER,False,Stradlock
ArVhTvdPmLf9JHjR,1537409044919,1537419704897,12,2765461,3000008,2141,MOTHER,False,Acturus
ArVhTvdPmLf9JHjR,1537409044919,1537419704897,12,2765461,3000008,2141,MOTHER,False,Brian
ArVhTvdPmLf9JHjR,1537409044919,1537419704897,12,2765461,3000008,2141,MOTHER,False,Uuglei
ArVhTvdPmLf9JHjR,1537409044919,1537419704897,12,2765461,3000008,2141,MOTHER,False,Vampyric
ArVhTvdPmLf9JHjR,1537409044919,1537419704897,13,3084575,3373215,2141,MOTHER,False,Psychodruid
ArVhTvdPmLf9JHjR,1537409044919,1537419704897,13,3084575,3373215,2141,MOTHER,False,Petrol
ArVhTvdPmLf9JHjR,1537409044919,1537419704897,13,3084575,3373215,2141,MOTHER,False,Velryssa
ArVhTvdPmLf9JHjR,1537409044919,1537419704897,13,3084575,3373215,2141,MOTHER,False,Metonymy
ArVhTvdPmLf9JHjR,1537409044919,1537419704897,13,3084575,3373215,2141,MOTHER,False,Mythrose
ArVhTvdPmLf9JHjR,1537409044919,1537419704897,13,3084575,3373215,2141,MOTHER,False,Tawn
ArVhTvdPmLf9JHjR,1537409044919,1537419704897,13,3084575,3373215,2141,MOTHER,False,Illestra
ArVhTvdPmLf9JHjR,1537409044919,1537419704897,13,3084575,3373215,2141,MOTHER,False,Vaelyra
ArVhTvdPmLf9JHjR,1537409044919,1537419704897,13,3084575,3373215,2141,MOTHER,False,Katanescence
ArVhTvdPmLf9JHjR,1537409044919,1537419704897,13,3084575,3373215,2141,MOTHER,False,Sumi
ArVhTvdPmLf9JHjR,1537409044919,1537419704897,13,3084575,3373215,2141,MOTHER,False,Dough
ArVhTvdPmLf9JHjR,1537409044919,1537419704897,13,3084575,3373215,2141,MOTHER,False,Draigo
ArVhTvdPmLf9JHjR,1537409044919,1537419704897,13,3084575,3373215,2141,MOTHER,False,Ayriea
ArVhTvdPmLf9JHjR,1537409044919,1537419704897,13,3084575,3373215,2141,MOTHER,False,Earrl
ArVhTvdPmLf9JHjR,1537409044919,1537419704897,13,3084575,3373215,2141,MOTHER,False,Jampers
ArVhTvdPmLf9JHjR,1537409044919,1537419704897,13,3084575,3373215,2141,MOTHER,False,Stradlock
ArVhTvdPmLf9JHjR,1537409044919,1537419704897,13,3084575,3373215,2141,MOTHER,False,Acturus
ArVhTvdPmLf9JHjR,1537409044919,1537419704897,13,3084575,3373215,2141,MOTHER,False,Brian
ArVhTvdPmLf9JHjR,1537409044919,1537419704897,13,3084575,3373215,2141,MOTHER,False,Uuglei
ArVhTvdPmLf9JHjR,1537409044919,1537419704897,13,3084575,3373215,2141,MOTHER,False,Vampyric
ArVhTvdPmLf9JHjR,1537409044919,1537419704897,14,3610396,3651776,2141,MOTHER,False,Psychodruid
ArVhTvdPmLf9JHjR,1537409044919,1537419704897,14,3610396,3651776,2141,MOTHER,False,Petrol
ArVhTvdPmLf9JHjR,1537409044919,1537419704897,14,3610396,3651776,2141,MOTHER,False,Velryssa
ArVhTvdPmLf9JHjR,1537409044919,1537419704897,14,3610396,3651776,2141,MOTHER,False,Metonymy
ArVhTvdPmLf9JHjR,1537409044919,1537419704897,14,3610396,3651776,2141,MOTHER,False,Mythrose
ArVhTvdPmLf9JHjR,1537409044919,1537419704897,14,3610396,3651776,2141,MOTHER,False,Tawn
ArVhTvdPmLf9JHjR,1537409044919,1537419704897,14,3610396,3651776,2141,MOTHER,False,Illestra
ArVhTvdPmLf9JHjR,1537409044919,1537419704897,14,3610396,3651776,2141,MOTHER,False,Vaelyra
ArVhTvdPmLf9JHjR,1537409044919,1537419704897,14,3610396,3651776,2141,MOTHER,False,Katanescence
ArVhTvdPmLf9JHjR,1537409044919,1537419704897,14,3610396,3651776,2141,MOTHER,False,Sumi
ArVhTvdPmLf9JHjR,1537409044919,1537419704897,14,3610396,3651776,2141,MOTHER,False,Dough
ArVhTvdPmLf9JHjR,1537409044919,1537419704897,14,3610396,3651776,2141,MOTHER,False,Draigo
ArVhTvdPmLf9JHjR,1537409044919,1537419704897,14,3610396,3651776,2141,MOTHER,False,Ayriea
ArVhTvdPmLf9JHjR,1537409044919,1537419704897,14,3610396,3651776,2141,MOTHER,False,Earrl
ArVhTvdPmLf9JHjR,1537409044919,1537419704897,14,3610396,3651776,2141,MOTHER,False,Jampers
ArVhTvdPmLf9JHjR,1537409044919,1537419704897,14,3610396,3651776,2141,MOTHER,False,Stradlock
ArVhTvdPmLf9JHjR,1537409044919,1537419704897,14,3610396,3651776,2141,MOTHER,False,Acturus
ArVhTvdPmLf9JHjR,1537409044919,1537419704897,14,3610396,3651776,2141,MOTHER,False,Brian
ArVhTvdPmLf9JHjR,1537409044919,1537419704897,14,3610396,3651776,2141,MOTHER,False,Uuglei
ArVhTvdPmLf9JHjR,1537409044919,1537419704897,14,3610396,3651776,2141,MOTHER,False,Vampyric
ArVhTvdPmLf9JHjR,1537409044919,1537419704897,15,3726011,4056611,2141,MOTHER,False,Psychodruid
ArVhTvdPmLf9JHjR,1537409044919,1537419704897,15,3726011,4056611,2141,MOTHER,False,Petrol
ArVhTvdPmLf9JHjR,1537409044919,1537419704897,15,3726011,4056611,2141,MOTHER,False,Velryssa
ArVhTvdPmLf9JHjR,1537409044919,1537419704897,15,3726011,4056611,2141,MOTHER,False,Metonymy
ArVhTvdPmLf9JHjR,1537409044919,1537419704897,15,3726011,4056611,2141,MOTHER,False,Mythrose
ArVhTvdPmLf9JHjR,1537409044919,1537419704897,15,3726011,4056611,2141,MOTHER,False,Tawn
ArVhTvdPmLf9JHjR,1537409044919,1537419704897,15,3726011,4056611,2141,MOTHER,False,Illestra
ArVhTvdPmLf9JHjR,1537409044919,1537419704897,15,3726011,4056611,2141,MOTHER,False,Vaelyra
ArVhTvdPmLf9JHjR,1537409044919,1537419704897,15,3726011,4056611,2141,MOTHER,False,Katanescence
ArVhTvdPmLf9JHjR,1537409044919,1537419704897,15,3726011,4056611,2141,MOTHER,False,Sumi
ArVhTvdPmLf9JHjR,1537409044919,1537419704897,15,3726011,4056611,2141,MOTHER,False,Dough
ArVhTvdPmLf9JHjR,1537409044919,1537419704897,15,3726011,4056611,2141,MOTHER,False,Draigo
ArVhTvdPmLf9JHjR,1537409044919,1537419704897,15,3726011,4056611,2141,MOTHER,False,Ayriea
ArVhTvdPmLf9JHjR,1537409044919,1537419704897,15,3726011,4056611,2141,MOTHER,False,Earrl
ArVhTvdPmLf9JHjR,1537409044919,1537419704897,15,3726011,4056611,2141,MOTHER,False,Jampers
ArVhTvdPmLf9JHjR,1537409044919,1537419704897,15,3726011,4056611,2141,MOTHER,False,Stradlock
ArVhTvdPmLf9JHjR,1537409044919,1537419704897,15,3726011,4056611,2141,MOTHER,False,Acturus
ArVhTvdPmLf9JHjR,1537409044919,1537419704897,15,3726011,4056611,2141,MOTHER,False,Brian
ArVhTvdPmLf9JHjR,1537409044919,1537419704897,15,3726011,4056611,2141,MOTHER,False,Uuglei
ArVhTvdPmLf9JHjR,1537409044919,1537419704897,15,3726011,4056611,2141,MOTHER,False,Vampyric
ArVhTvdPmLf9JHjR,1537409044919,1537419704897,16,4166060,4515114,2141,MOTHER,False,Psychodruid
ArVhTvdPmLf9JHjR,1537409044919,1537419704897,16,4166060,4515114,2141,MOTHER,False,Petrol
ArVhTvdPmLf9JHjR,1537409044919,1537419704897,16,4166060,4515114,2141,MOTHER,False,Velryssa
ArVhTvdPmLf9JHjR,1537409044919,1537419704897,16,4166060,4515114,2141,MOTHER,False,Metonymy
ArVhTvdPmLf9JHjR,1537409044919,1537419704897,16,4166060,4515114,2141,MOTHER,False,Mythrose
ArVhTvdPmLf9JHjR,1537409044919,1537419704897,16,4166060,4515114,2141,MOTHER,False,Tawn
ArVhTvdPmLf9JHjR,1537409044919,1537419704897,16,4166060,4515114,2141,MOTHER,False,Illestra
ArVhTvdPmLf9JHjR,1537409044919,1537419704897,16,4166060,4515114,2141,MOTHER,False,Vaelyra
ArVhTvdPmLf9JHjR,1537409044919,1537419704897,16,4166060,4515114,2141,MOTHER,False,Katanescence
ArVhTvdPmLf9JHjR,1537409044919,1537419704897,16,4166060,4515114,2141,MOTHER,False,Sumi
ArVhTvdPmLf9JHjR,1537409044919,1537419704897,16,4166060,4515114,2141,MOTHER,False,Dough
ArVhTvdPmLf9JHjR,1537409044919,1537419704897,16,4166060,4515114,2141,MOTHER,False,Draigo
ArVhTvdPmLf9JHjR,1537409044919,1537419704897,16,4166060,4515114,2141,MOTHER,False,Ayriea
ArVhTvdPmLf9JHjR,1537409044919,1537419704897,16,4166060,4515114,2141,MOTHER,False,Earrl
ArVhTvdPmLf9JHjR,1537409044919,1537419704897,16,4166060,4515114,2141,MOTHER,False,Jampers
ArVhTvdPmLf9JHjR,1537409044919,1537419704897,16,4166060,4515114,2141,MOTHER,False,Stradlock
ArVhTvdPmLf9JHjR,1537409044919,1537419704897,16,4166060,4515114,2141,MOTHER,False,Acturus
ArVhTvdPmLf9JHjR,1537409044919,1537419704897,16,4166060,4515114,2141,MOTHER,False,Brian
ArVhTvdPmLf9JHjR,1537409044919,1537419704897,16,4166060,4515114,2141,MOTHER,False,Uuglei
ArVhTvdPmLf9JHjR,1537409044919,1537419704897,16,4166060,4515114,2141,MOTHER,False,Vampyric
ArVhTvdPmLf9JHjR,1537409044919,1537419704897,17,4701687,4752668,2141,MOTHER,False,Psychodruid
ArVhTvdPmLf9JHjR,1537409044919,1537419704897,17,4701687,4752668,2141,MOTHER,False,Petrol
ArVhTvdPmLf9JHjR,1537409044919,1537419704897,17,4701687,4752668,2141,MOTHER,False,Velryssa
ArVhTvdPmLf9JHjR,1537409044919,1537419704897,17,4701687,4752668,2141,MOTHER,False,Metonymy
ArVhTvdPmLf9JHjR,1537409044919,1537419704897,17,4701687,4752668,2141,MOTHER,False,Mythrose
ArVhTvdPmLf9JHjR,1537409044919,1537419704897,17,4701687,4752668,2141,MOTHER,False,Tawn
ArVhTvdPmLf9JHjR,1537409044919,1537419704897,17,4701687,4752668,2141,MOTHER,False,Illestra
ArVhTvdPmLf9JHjR,1537409044919,1537419704897,17,4701687,4752668,2141,MOTHER,False,Vaelyra
ArVhTvdPmLf9JHjR,1537409044919,1537419704897,17,4701687,4752668,2141,MOTHER,False,Katanescence
ArVhTvdPmLf9JHjR,1537409044919,1537419704897,17,4701687,4752668,2141,MOTHER,False,Sumi
ArVhTvdPmLf9JHjR,1537409044919,1537419704897,17,4701687,4752668,2141,MOTHER,False,Dough
ArVhTvdPmLf9JHjR,1537409044919,1537419704897,17,4701687,4752668,2141,MOTHER,False,Draigo
ArVhTvdPmLf9JHjR,1537409044919,1537419704897,17,4701687,4752668,2141,MOTHER,False,Ayriea
ArVhTvdPmLf9JHjR,1537409044919,1537419704897,17,4701687,4752668,2141,MOTHER,False,Earrl
ArVhTvdPmLf9JHjR,1537409044919,1537419704897,17,4701687,4752668,2141,MOTHER,False,Jampers
ArVhTvdPmLf9JHjR,1537409044919,1537419704897,17,4701687,4752668,2141,MOTHER,False,Stradlock
ArVhTvdPmLf9JHjR,1537409044919,1537419704897,17,4701687,4752668,2141,MOTHER,False,Acturus
ArVhTvdPmLf9JHjR,1537409044919,1537419704897,17,4701687,4752668,2141,MOTHER,False,Brian
ArVhTvdPmLf9JHjR,1537409044919,1537419704897,17,4701687,4752668,2141,MOTHER,False,Uuglei
ArVhTvdPmLf9JHjR,1537409044919,1537419704897,17,4701687,4752668,2141,MOTHER,False,Vampyric
ArVhTvdPmLf9JHjR,1537409044919,1537419704897,18,4833701,5154782,2141,MOTHER,True,Psychodruid
ArVhTvdPmLf9JHjR,1537409044919,1537419704897,18,4833701,5154782,2141,MOTHER,True,Petrol
ArVhTvdPmLf9JHjR,1537409044919,1537419704897,18,4833701,5154782,2141,MOTHER,True,Velryssa
ArVhTvdPmLf9JHjR,1537409044919,1537419704897,18,4833701,5154782,2141,MOTHER,True,Metonymy
ArVhTvdPmLf9JHjR,1537409044919,1537419704897,18,4833701,5154782,2141,MOTHER,True,Mythrose
ArVhTvdPmLf9JHjR,1537409044919,1537419704897,18,4833701,5154782,2141,MOTHER,True,Tawn
ArVhTvdPmLf9JHjR,1537409044919,1537419704897,18,4833701,5154782,2141,MOTHER,True,Illestra
ArVhTvdPmLf9JHjR,1537409044919,1537419704897,18,4833701,5154782,2141,MOTHER,True,Vaelyra
ArVhTvdPmLf9JHjR,1537409044919,1537419704897,18,4833701,5154782,2141,MOTHER,True,Katanescence
ArVhTvdPmLf9JHjR,1537409044919,1537419704897,18,4833701,5154782,2141,MOTHER,True,Sumi
ArVhTvdPmLf9JHjR,1537409044919,1537419704897,18,4833701,5154782,2141,MOTHER,True,Dough
ArVhTvdPmLf9JHjR,1537409044919,1537419704897,18,4833701,5154782,2141,MOTHER,True,Draigo
ArVhTvdPmLf9JHjR,1537409044919,1537419704897,18,4833701,5154782,2141,MOTHER,True,Ayriea
ArVhTvdPmLf9JHjR,1537409044919,1537419704897,18,4833701,5154782,2141,MOTHER,True,Earrl
ArVhTvdPmLf9JHjR,1537409044919,1537419704897,18,4833701,5154782,2141,MOTHER,True,Jampers
ArVhTvdPmLf9JHjR,1537409044919,1537419704897,18,4833701,5154782,2141,MOTHER,True,Stradlock
ArVhTvdPmLf9JHjR,1537409044919,1537419704897,18,4833701,5154782,2141,MOTHER,True,Acturus
ArVhTvdPmLf9JHjR,1537409044919,1537419704897,18,4833701,5154782,2141,MOTHER,True,Brian
ArVhTvdPmLf9JHjR,1537409044919,1537419704897,18,4833701,5154782,2141,MOTHER,True,Uuglei
ArVhTvdPmLf9JHjR,1537409044919,1537419704897,18,4833701,5154782,2141,MOTHER,True,Vampyric
ArVhTvdPmLf9JHjR,1537409044919,1537419704897,22,7173110,7292904,2136,Zek'voz,False,Shadowbaine
ArVhTvdPmLf9JHjR,1537409044919,1537419704897,22,7173110,7292904,2136,Zek'voz,False,Psychodruid
ArVhTvdPmLf9JHjR,1537409044919,1537419704897,22,7173110,7292904,2136,Zek'voz,False,Petrol
ArVhTvdPmLf9JHjR,1537409044919,1537419704897,22,7173110,7292904,2136,Zek'voz,False,Metonymy
ArVhTvdPmLf9JHjR,1537409044919,1537419704897,22,7173110,7292904,2136,Zek'voz,False,Illestra
ArVhTvdPmLf9JHjR,1537409044919,1537419704897,22,7173110,7292904,2136,Zek'voz,False,Vaelyra
ArVhTvdPmLf9JHjR,1537409044919,1537419704897,22,7173110,7292904,2136,Zek'voz,False,Cagliostro
ArVhTvdPmLf9JHjR,1537409044919,1537419704897,22,7173110,7292904,2136,Zek'voz,False,Katanescence
ArVhTvdPmLf9JHjR,1537409044919,1537419704897,22,7173110,7292904,2136,Zek'voz,False,Sumi
ArVhTvdPmLf9JHjR,1537409044919,1537419704897,22,7173110,7292904,2136,Zek'voz,False,Dough
ArVhTvdPmLf9JHjR,1537409044919,1537419704897,22,7173110,7292904,2136,Zek'voz,False,Liavre
ArVhTvdPmLf9JHjR,1537409044919,1537419704897,22,7173110,7292904,2136,Zek'voz,False,Draigo
ArVhTvdPmLf9JHjR,1537409044919,1537419704897,22,7173110,7292904,2136,Zek'voz,False,Toy
ArVhTvdPmLf9JHjR,1537409044919,1537419704897,22,7173110,7292904,2136,Zek'voz,False,Ayriea
ArVhTvdPmLf9JHjR,1537409044919,1537419704897,22,7173110,7292904,2136,Zek'voz,False,Earrl
ArVhTvdPmLf9JHjR,1537409044919,1537419704897,22,7173110,7292904,2136,Zek'voz,False,Jampers
ArVhTvdPmLf9JHjR,1537409044919,1537419704897,22,7173110,7292904,2136,Zek'voz,False,Stradlock
ArVhTvdPmLf9JHjR,1537409044919,1537419704897,22,7173110,7292904,2136,Zek'voz,False,Acturus
ArVhTvdPmLf9JHjR,1537409044919,1537419704897,22,7173110,7292904,2136,Zek'voz,False,Brian
ArVhTvdPmLf9JHjR,1537409044919,1537419704897,22,7173110,7292904,2136,Zek'voz,False,Vampyric
ArVhTvdPmLf9JHjR,1537409044919,1537419704897,23,7571819,7705814,2136,Zek'voz,False,Shadowbaine
ArVhTvdPmLf9JHjR,1537409044919,1537419704897,23,7571819,7705814,2136,Zek'voz,False,Psychodruid
ArVhTvdPmLf9JHjR,1537409044919,1537419704897,23,7571819,7705814,2136,Zek'voz,False,Petrol
ArVhTvdPmLf9JHjR,1537409044919,1537419704897,23,7571819,7705814,2136,Zek'voz,False,Metonymy
ArVhTvdPmLf9JHjR,1537409044919,1537419704897,23,7571819,7705814,2136,Zek'voz,False,Illestra
ArVhTvdPmLf9JHjR,1537409044919,1537419704897,23,7571819,7705814,2136,Zek'voz,False,Vaelyra
