log_id,log_start,log_end,pull_id,pull_start,pull_end,boss_id,boss_name,kill,player_name
1dApmwBHyQ2vcVTF,1526608611584.0,1526619340672.0,11,4652919,4781416,2092,Argus the Unmaker,False,Brian
1dApmwBHyQ2vcVTF,1526608611584.0,1526619340672.0,11,4652919,4781416,2092,Argus the Unmaker,False,Psychodruid
1dApmwBHyQ2vcVTF,1526608611584.0,1526619340672.0,11,4652919,4781416,2092,Argus the Unmaker,False,Shadowbaine
1dApmwBHyQ2vcVTF,1526608611584.0,1526619340672.0,12,4870134,5281425,2092,Argus the Unmaker,False,Petrol
1dApmwBHyQ2vcVTF,1526608611584.0,1526619340672.0,12,4870134,5281425,2092,Argus the Unmaker,False,Radiantldeal
1dApmwBHyQ2vcVTF,1526608611584.0,1526619340672.0,12,4870134,5281425,2092,Argus the Unmaker,False,Shallowfall
1dApmwBHyQ2vcVTF,1526608611584.0,1526619340672.0,12,4870134,5281425,2092,Argus the Unmaker,False,Acturus
1dApmwBHyQ2vcVTF,1526608611584.0,1526619340672.0,12,4870134,5281425,2092,Argus the Unmaker,False,Tawñ
1dApmwBHyQ2vcVTF,1526608611584.0,1526619340672.0,12,4870134,5281425,2092,Argus the Unmaker,False,Divanance
1dApmwBHyQ2vcVTF,1526608611584.0,1526619340672.0,12,4870134,5281425,2092,Argus the Unmaker,False,Tinytiki
1dApmwBHyQ2vcVTF,1526608611584.0,1526619340672.0,12,4870134,5281425,2092,Argus the Unmaker,False,Metonymy
1dApmwBHyQ2vcVTF,1526608611584.0,1526619340672.0,12,4870134,5281425,2092,Argus the Unmaker,False,Mythrose
1dApmwBHyQ2vcVTF,1526608611584.0,1526619340672.0,12,4870134,5281425,2092,Argus the Unmaker,False,Uuglei
1dApmwBHyQ2vcVTF,1526608611584.0,1526619340672.0,12,4870134,5281425,2092,Argus the Unmaker,False,Earrl
1dApmwBHyQ2vcVTF,1526608611584.0,1526619340672.0,12,4870134,5281425,2092,Argus the Unmaker,False,Cagliostro
1dApmwBHyQ2vcVTF,1526608611584.0,1526619340672.0,12,4870134,5281425,2092,Argus the Unmaker,False,Ayriea
1dApmwBHyQ2vcVTF,1526608611584.0,1526619340672.0,12,4870134,5281425,2092,Argus the Unmaker,False,Illestra
1dApmwBHyQ2vcVTF,1526608611584.0,1526619340672.0,12,4870134,5281425,2092,Argus the Unmaker,False,Daffy
1dApmwBHyQ2vcVTF,1526608611584.0,1526619340672.0,12,4870134,5281425,2092,Argus the Unmaker,False,Stradivarus
1dApmwBHyQ2vcVTF,1526608611584.0,1526619340672.0,12,4870134,5281425,2092,Argus the Unmaker,False,Vaelyra
1dApmwBHyQ2vcVTF,1526608611584.0,1526619340672.0,12,4870134,5281425,2092,Argus the Unmaker,False,Brian
1dApmwBHyQ2vcVTF,1526608611584.0,1526619340672.0,12,4870134,5281425,2092,Argus the Unmaker,False,Psychodruid
1dApmwBHyQ2vcVTF,1526608611584.0,1526619340672.0,12,4870134,5281425,2092,Argus the Unmaker,False,Shadowbaine
1dApmwBHyQ2vcVTF,1526608611584.0,1526619340672.0,13,5376551,5751561,2092,Argus the Unmaker,False,Petrol
1dApmwBHyQ2vcVTF,1526608611584.0,1526619340672.0,13,5376551,5751561,2092,Argus the Unmaker,False,Radiantldeal
1dApmwBHyQ2vcVTF,1526608611584.0,1526619340672.0,13,5376551,5751561,2092,Argus the Unmaker,False,Shallowfall
1dApmwBHyQ2vcVTF,1526608611584.0,1526619340672.0,13,5376551,5751561,2092,Argus the Unmaker,False,Acturus
1dApmwBHyQ2vcVTF,1526608611584.0,1526619340672.0,13,5376551,5751561,2092,Argus the Unmaker,False,Tawñ
1dApmwBHyQ2vcVTF,1526608611584.0,1526619340672.0,13,5376551,5751561,2092,Argus the Unmaker,False,Divanance
1dApmwBHyQ2vcVTF,1526608611584.0,1526619340672.0,13,5376551,5751561,2092,Argus the Unmaker,False,Tinytiki
1dApmwBHyQ2vcVTF,1526608611584.0,1526619340672.0,13,5376551,5751561,2092,Argus the Unmaker,False,Metonymy
1dApmwBHyQ2vcVTF,1526608611584.0,1526619340672.0,13,5376551,5751561,2092,Argus the Unmaker,False,Mythrose
1dApmwBHyQ2vcVTF,1526608611584.0,1526619340672.0,13,5376551,5751561,2092,Argus the Unmaker,False,Uuglei
1dApmwBHyQ2vcVTF,1526608611584.0,1526619340672.0,13,5376551,5751561,2092,Argus the Unmaker,False,Earrl
1dApmwBHyQ2vcVTF,1526608611584.0,1526619340672.0,13,5376551,5751561,2092,Argus the Unmaker,False,Cagliostro
1dApmwBHyQ2vcVTF,1526608611584.0,1526619340672.0,13,5376551,5751561,2092,Argus the Unmaker,False,Ayriea
1dApmwBHyQ2vcVTF,1526608611584.0,1526619340672.0,13,5376551,5751561,2092,Argus the Unmaker,False,Illestra
1dApmwBHyQ2vcVTF,1526608611584.0,1526619340672.0,13,5376551,5751561,2092,Argus the Unmaker,False,Daffy
1dApmwBHyQ2vcVTF,1526608611584.0,1526619340672.0,13,5376551,5751561,2092,Argus the Unmaker,False,Stradivarus
1dApmwBHyQ2vcVTF,1526608611584.0,1526619340672.0,13,5376551,5751561,2092,Argus the Unmaker,False,Vaelyra
1dApmwBHyQ2vcVTF,1526608611584.0,1526619340672.0,13,5376551,5751561,2092,Argus the Unmaker,False,Brian
1dApmwBHyQ2vcVTF,1526608611584.0,1526619340672.0,13,5376551,5751561,2092,Argus the Unmaker,False,Psychodruid
1dApmwBHyQ2vcVTF,1526608611584.0,1526619340672.0,13,5376551,5751561,2092,Argus the Unmaker,False,Shadowbaine
1dApmwBHyQ2vcVTF,1526608611584.0,1526619340672.0,14,6836873,6937088,2092,Argus the Unmaker,False,Petrol
1dApmwBHyQ2vcVTF,1526608611584.0,1526619340672.0,14,6836873,6937088,2092,Argus the Unmaker,False,Radiantldeal
1dApmwBHyQ2vcVTF,1526608611584.0,1526619340672.0,14,6836873,6937088,2092,Argus the Unmaker,False,Shallowfall
1dApmwBHyQ2vcVTF,1526608611584.0,1526619340672.0,14,6836873,6937088,2092,Argus the Unmaker,False,Acturus
1dApmwBHyQ2vcVTF,1526608611584.0,1526619340672.0,14,6836873,6937088,2092,Argus the Unmaker,False,Tawñ
1dApmwBHyQ2vcVTF,1526608611584.0,1526619340672.0,14,6836873,6937088,2092,Argus the Unmaker,False,Divanance
1dApmwBHyQ2vcVTF,1526608611584.0,1526619340672.0,14,6836873,6937088,2092,Argus the Unmaker,False,Metonymy
1dApmwBHyQ2vcVTF,1526608611584.0,1526619340672.0,14,6836873,6937088,2092,Argus the Unmaker,False,Mythrose
1dApmwBHyQ2vcVTF,1526608611584.0,1526619340672.0,14,6836873,6937088,2092,Argus the Unmaker,False,Uuglei
1dApmwBHyQ2vcVTF,1526608611584.0,1526619340672.0,14,6836873,6937088,2092,Argus the Unmaker,False,Earrl
1dApmwBHyQ2vcVTF,1526608611584.0,1526619340672.0,14,6836873,6937088,2092,Argus the Unmaker,False,Cagliostro
1dApmwBHyQ2vcVTF,1526608611584.0,1526619340672.0,14,6836873,6937088,2092,Argus the Unmaker,False,Ayriea
1dApmwBHyQ2vcVTF,1526608611584.0,1526619340672.0,14,6836873,6937088,2092,Argus the Unmaker,False,Illestra
1dApmwBHyQ2vcVTF,1526608611584.0,1526619340672.0,14,6836873,6937088,2092,Argus the Unmaker,False,Daffy
1dApmwBHyQ2vcVTF,1526608611584.0,1526619340672.0,14,6836873,6937088,2092,Argus the Unmaker,False,Velryssa
1dApmwBHyQ2vcVTF,1526608611584.0,1526619340672.0,14,6836873,6937088,2092,Argus the Unmaker,False,Stradivarus
1dApmwBHyQ2vcVTF,1526608611584.0,1526619340672.0,14,6836873,6937088,2092,Argus the Unmaker,False,Vaelyra
1dApmwBHyQ2vcVTF,1526608611584.0,1526619340672.0,14,6836873,6937088,2092,Argus the Unmaker,False,Brian
1dApmwBHyQ2vcVTF,1526608611584.0,1526619340672.0,14,6836873,6937088,2092,Argus the Unmaker,False,Psychodruid
1dApmwBHyQ2vcVTF,1526608611584.0,1526619340672.0,14,6836873,6937088,2092,Argus the Unmaker,False,Shadowbaine
1dApmwBHyQ2vcVTF,1526608611584.0,1526619340672.0,15,7006039,7222977,2092,Argus the Unmaker,False,Petrol
1dApmwBHyQ2vcVTF,1526608611584.0,1526619340672.0,15,7006039,7222977,2092,Argus the Unmaker,False,Radiantldeal
1dApmwBHyQ2vcVTF,1526608611584.0,1526619340672.0,15,7006039,7222977,2092,Argus the Unmaker,False,Shallowfall
1dApmwBHyQ2vcVTF,1526608611584.0,1526619340672.0,15,7006039,7222977,2092,Argus the Unmaker,False,Acturus
1dApmwBHyQ2vcVTF,1526608611584.0,1526619340672.0,15,7006039,7222977,2092,Argus the Unmaker,False,Tawñ
1dApmwBHyQ2vcVTF,1526608611584.0,1526619340672.0,15,7006039,7222977,2092,Argus the Unmaker,False,Divanance
1dApmwBHyQ2vcVTF,1526608611584.0,1526619340672.0,15,7006039,7222977,2092,Argus the Unmaker,False,Metonymy
1dApmwBHyQ2vcVTF,1526608611584.0,1526619340672.0,15,7006039,7222977,2092,Argus the Unmaker,False,Mythrose
1dApmwBHyQ2vcVTF,1526608611584.0,1526619340672.0,15,7006039,7222977,2092,Argus the Unmaker,False,Uuglei
1dApmwBHyQ2vcVTF,1526608611584.0,1526619340672.0,15,7006039,7222977,2092,Argus the Unmaker,False,Earrl
1dApmwBHyQ2vcVTF,1526608611584.0,1526619340672.0,15,7006039,7222977,2092,Argus the Unmaker,False,Cagliostro
1dApmwBHyQ2vcVTF,1526608611584.0,1526619340672.0,15,7006039,7222977,2092,Argus the Unmaker,False,Ayriea
1dApmwBHyQ2vcVTF,1526608611584.0,1526619340672.0,15,7006039,7222977,2092,Argus the Unmaker,False,Illestra
1dApmwBHyQ2vcVTF,1526608611584.0,1526619340672.0,15,7006039,7222977,2092,Argus the Unmaker,False,Daffy
1dApmwBHyQ2vcVTF,1526608611584.0,1526619340672.0,15,7006039,7222977,2092,Argus the Unmaker,False,Velryssa
1dApmwBHyQ2vcVTF,1526608611584.0,1526619340672.0,15,7006039,7222977,2092,Argus the Unmaker,False,Stradivarus
1dApmwBHyQ2vcVTF,1526608611584.0,1526619340672.0,15,7006039,7222977,2092,Argus the Unmaker,False,Vaelyra
1dApmwBHyQ2vcVTF,1526608611584.0,1526619340672.0,15,7006039,7222977,2092,Argus the Unmaker,False,Brian
1dApmwBHyQ2vcVTF,1526608611584.0,1526619340672.0,15,7006039,7222977,2092,Argus the Unmaker,False,Psychodruid
1dApmwBHyQ2vcVTF,1526608611584.0,1526619340672.0,15,7006039,7222977,2092,Argus the Unmaker,False,Shadowbaine
1dApmwBHyQ2vcVTF,1526608611584.0,1526619340672.0,16,7321792,7422657,2092,Argus the Unmaker,False,Petrol
1dApmwBHyQ2vcVTF,1526608611584.0,1526619340672.0,16,7321792,7422657,2092,Argus the Unmaker,False,Radiantldeal
1dApmwBHyQ2vcVTF,1526608611584.0,1526619340672.0,16,7321792,7422657,2092,Argus the Unmaker,False,Shallowfall
1dApmwBHyQ2vcVTF,1526608611584.0,1526619340672.0,16,7321792,7422657,2092,Argus the Unmaker,False,Acturus
1dApmwBHyQ2vcVTF,1526608611584.0,1526619340672.0,16,7321792,7422657,2092,Argus the Unmaker,False,Tawñ
1dApmwBHyQ2vcVTF,1526608611584.0,1526619340672.0,16,7321792,7422657,2092,Argus the Unmaker,False,Divanance
1dApmwBHyQ2vcVTF,1526608611584.0,1526619340672.0,16,7321792,7422657,2092,Argus the Unmaker,False,Metonymy
1dApmwBHyQ2vcVTF,1526608611584.0,1526619340672.0,16,7321792,7422657,2092,Argus the Unmaker,False,Mythrose
1dApmwBHyQ2vcVTF,1526608611584.0,1526619340672.0,16,7321792,7422657,2092,Argus the Unmaker,False,Uuglei
1dApmwBHyQ2vcVTF,1526608611584.0,1526619340672.0,16,7321792,7422657,2092,Argus the Unmaker,False,Earrl
1dApmwBHyQ2vcVTF,1526608611584.0,1526619340672.0,16,7321792,7422657,2092,Argus the Unmaker,False,Cagliostro
1dApmwBHyQ2vcVTF,1526608611584.0,1526619340672.0,16,7321792,7422657,2092,Argus the Unmaker,False,Ayriea
1dApmwBHyQ2vcVTF,1526608611584.0,1526619340672.0,16,7321792,7422657,2092,Argus the Unmaker,False,Illestra
1dApmwBHyQ2vcVTF,1526608611584.0,1526619340672.0,16,7321792,7422657,2092,Argus the Unmaker,False,Daffy
1dApmwBHyQ2vcVTF,1526608611584.0,1526619340672.0,16,7321792,7422657,2092,Argus the Unmaker,False,Velryssa
1dApmwBHyQ2vcVTF,1526608611584.0,1526619340672.0,16,7321792,7422657,2092,Argus the Unmaker,False,Stradivarus
1dApmwBHyQ2vcVTF,1526608611584.0,1526619340672.0,16,7321792,7422657,2092,Argus the Unmaker,False,Vaelyra
1dApmwBHyQ2vcVTF,1526608611584.0,1526619340672.0,16,7321792,7422657,2092,Argus the Unmaker,False,Brian
1dApmwBHyQ2vcVTF,1526608611584.0,1526619340672.0,16,7321792,7422657,2092,Argus the Unmaker,False,Psychodruid
1dApmwBHyQ2vcVTF,1526608611584.0,1526619340672.0,16,7321792,7422657,2092,Argus the Unmaker,False,Shadowbaine
1dApmwBHyQ2vcVTF,1526608611584.0,1526619340672.0,17,7515134,7631757,2092,Argus the Unmaker,False,Petrol
1dApmwBHyQ2vcVTF,1526608611584.0,1526619340672.0,17,7515134,7631757,2092,Argus the Unmaker,False,Radiantldeal
1dApmwBHyQ2vcVTF,1526608611584.0,1526619340672.0,17,7515134,7631757,2092,Argus the Unmaker,False,Shallowfall
1dApmwBHyQ2vcVTF,1526608611584.0,1526619340672.0,17,7515134,7631757,2092,Argus the Unmaker,False,Acturus
1dApmwBHyQ2vcVTF,1526608611584.0,1526619340672.0,17,7515134,7631757,2092,Argus the Unmaker,False,Tawñ
1dApmwBHyQ2vcVTF,1526608611584.0,1526619340672.0,17,7515134,7631757,2092,Argus the Unmaker,False,Divanance
1dApmwBHyQ2vcVTF,1526608611584.0,1526619340672.0,17,7515134,7631757,2092,Argus the Unmaker,False,Metonymy
1dApmwBHyQ2vcVTF,1526608611584.0,1526619340672.0,17,7515134,7631757,2092,Argus the Unmaker,False,Mythrose
1dApmwBHyQ2vcVTF,1526608611584.0,1526619340672.0,17,7515134,7631757,2092,Argus the Unmaker,False,Uuglei
1dApmwBHyQ2vcVTF,1526608611584.0,1526619340672.0,17,7515134,7631757,2092,Argus the Unmaker,False,Earrl
1dApmwBHyQ2vcVTF,1526608611584.0,1526619340672.0,17,7515134,7631757,2092,Argus the Unmaker,False,Cagliostro
1dApmwBHyQ2vcVTF,1526608611584.0,1526619340672.0,17,7515134,7631757,2092,Argus the Unmaker,False,Ayriea
1dApmwBHyQ2vcVTF,1526608611584.0,1526619340672.0,17,7515134,7631757,2092,Argus the Unmaker,False,Illestra
1dApmwBHyQ2vcVTF,1526608611584.0,1526619340672.0,17,7515134,7631757,2092,Argus the Unmaker,False,Daffy
1dApmwBHyQ2vcVTF,1526608611584.0,1526619340672.0,17,7515134,7631757,2092,Argus the Unmaker,False,Velryssa
1dApmwBHyQ2vcVTF,1526608611584.0,1526619340672.0,17,7515134,7631757,2092,Argus the Unmaker,False,Stradivarus
1dApmwBHyQ2vcVTF,1526608611584.0,1526619340672.0,17,7515134,7631757,2092,Argus the Unmaker,False,Vaelyra
1dApmwBHyQ2vcVTF,1526608611584.0,1526619340672.0,17,7515134,7631757,2092,Argus the Unmaker,False,Brian
1dApmwBHyQ2vcVTF,1526608611584.0,1526619340672.0,17,7515134,7631757,2092,Argus the Unmaker,False,Psychodruid
1dApmwBHyQ2vcVTF,1526608611584.0,1526619340672.0,17,7515134,7631757,2092,Argus the Unmaker,False,Shadowbaine
1dApmwBHyQ2vcVTF,1526608611584.0,1526619340672.0,18,7694478,7850209,2092,Argus the Unmaker,False,Petrol
1dApmwBHyQ2vcVTF,1526608611584.0,1526619340672.0,18,7694478,7850209,2092,Argus the Unmaker,False,Radiantldeal
1dApmwBHyQ2vcVTF,1526608611584.0,1526619340672.0,18,7694478,7850209,2092,Argus the Unmaker,False,Shallowfall
1dApmwBHyQ2vcVTF,1526608611584.0,1526619340672.0,18,7694478,7850209,2092,Argus the Unmaker,False,Acturus
1dApmwBHyQ2vcVTF,1526608611584.0,1526619340672.0,18,7694478,7850209,2092,Argus the Unmaker,False,Tawñ
1dApmwBHyQ2vcVTF,1526608611584.0,1526619340672.0,18,7694478,7850209,2092,Argus the Unmaker,False,Divanance
1dApmwBHyQ2vcVTF,1526608611584.0,1526619340672.0,18,7694478,7850209,2092,Argus the Unmaker,False,Metonymy
1dApmwBHyQ2vcVTF,1526608611584.0,1526619340672.0,18,7694478,7850209,2092,Argus the Unmaker,False,Mythrose
1dApmwBHyQ2vcVTF,1526608611584.0,1526619340672.0,18,7694478,7850209,2092,Argus the Unmaker,False,Uuglei
1dApmwBHyQ2vcVTF,1526608611584.0,1526619340672.0,18,7694478,7850209,2092,Argus the Unmaker,False,Earrl
1dApmwBHyQ2vcVTF,1526608611584.0,1526619340672.0,18,7694478,7850209,2092,Argus the Unmaker,False,Cagliostro
1dApmwBHyQ2vcVTF,1526608611584.0,1526619340672.0,18,7694478,7850209,2092,Argus the Unmaker,False,Ayriea
1dApmwBHyQ2vcVTF,1526608611584.0,1526619340672.0,18,7694478,7850209,2092,Argus the Unmaker,False,Illestra
1dApmwBHyQ2vcVTF,1526608611584.0,1526619340672.0,18,7694478,7850209,2092,Argus the Unmaker,False,Daffy
1dApmwBHyQ2vcVTF,1526608611584.0,1526619340672.0,18,7694478,7850209,2092,Argus the Unmaker,False,Velryssa
1dApmwBHyQ2vcVTF,1526608611584.0,1526619340672.0,18,7694478,7850209,2092,Argus the Unmaker,False,Stradivarus
1dApmwBHyQ2vcVTF,1526608611584.0,1526619340672.0,18,7694478,7850209,2092,Argus the Unmaker,False,Vaelyra
1dApmwBHyQ2vcVTF,1526608611584.0,1526619340672.0,18,7694478,7850209,2092,Argus the Unmaker,False,Brian
1dApmwBHyQ2vcVTF,1526608611584.0,1526619340672.0,18,7694478,7850209,2092,Argus the Unmaker,False,Psychodruid
1dApmwBHyQ2vcVTF,1526608611584.0,1526619340672.0,18,7694478,7850209,2092,Argus the Unmaker,False,Shadowbaine
1dApmwBHyQ2vcVTF,1526608611584.0,1526619340672.0,19,7950130,8020889,2092,Argus the Unmaker,False,Petrol
1dApmwBHyQ2vcVTF,1526608611584.0,1526619340672.0,19,7950130,8020889,2092,Argus the Unmaker,False,Radiantldeal
1dApmwBHyQ2vcVTF,1526608611584.0,1526619340672.0,19,7950130,8020889,2092,Argus the Unmaker,False,Shallowfall
1dApmwBHyQ2vcVTF,1526608611584.0,1526619340672.0,19,7950130,8020889,2092,Argus the Unmaker,False,Acturus
1dApmwBHyQ2vcVTF,1526608611584.0,1526619340672.0,19,7950130,8020889,2092,Argus the Unmaker,False,Tawñ
1dApmwBHyQ2vcVTF,1526608611584.0,1526619340672.0,19,7950130,8020889,2092,Argus the Unmaker,False,Divanance
1dApmwBHyQ2vcVTF,1526608611584.0,1526619340672.0,19,7950130,8020889,2092,Argus the Unmaker,False,Metonymy
1dApmwBHyQ2vcVTF,1526608611584.0,1526619340672.0,19,7950130,8020889,2092,Argus the Unmaker,False,Mythrose
1dApmwBHyQ2vcVTF,1526608611584.0,1526619340672.0,19,7950130,8020889,2092,Argus the Unmaker,False,Uuglei
1dApmwBHyQ2vcVTF,1526608611584.0,1526619340672.0,19,7950130,8020889,2092,Argus the Unmaker,False,Earrl
1dApmwBHyQ2vcVTF,1526608611584.0,1526619340672.0,19,7950130,8020889,2092,Argus the Unmaker,False,Cagliostro
1dApmwBHyQ2vcVTF,1526608611584.0,1526619340672.0,19,7950130,8020889,2092,Argus the Unmaker,False,Ayriea
1dApmwBHyQ2vcVTF,1526608611584.0,1526619340672.0,19,7950130,8020889,2092,Argus the Unmaker,False,Illestra
1dApmwBHyQ2vcVTF,1526608611584.0,1526619340672.0,19,7950130,8020889,2092,Argus the Unmaker,False,Daffy
1dApmwBHyQ2vcVTF,1526608611584.0,1526619340672.0,19,7950130,8020889,2092,Argus the Unmaker,False,Velryssa
1dApmwBHyQ2vcVTF,1526608611584.0,1526619340672.0,19,7950130,8020889,2092,Argus the Unmaker,False,Stradivarus
1dApmwBHyQ2vcVTF,1526608611584.0,1526619340672.0,19,7950130,8020889,2092,Argus the Unmaker,False,Vaelyra
1dApmwBHyQ2vcVTF,1526608611584.0,1526619340672.0,19,7950130,8020889,2092,Argus the Unmaker,False,Brian
1dApmwBHyQ2vcVTF,1526608611584.0,1526619340672.0,19,7950130,8020889,2092,Argus the Unmaker,False,Psychodruid
1dApmwBHyQ2vcVTF,1526608611584.0,1526619340672.0,19,7950130,8020889,2092,Argus the Unmaker,False,Shadowbaine
1dApmwBHyQ2vcVTF,1526608611584.0,1526619340672.0,20,8102137,8345106,2092,Argus the Unmaker,False,Petrol
1dApmwBHyQ2vcVTF,1526608611584.0,1526619340672.0,20,8102137,8345106,2092,Argus the Unmaker,False,Radiantldeal
1dApmwBHyQ2vcVTF,1526608611584.0,1526619340672.0,20,8102137,8345106,2092,Argus the Unmaker,False,Shallowfall
1dApmwBHyQ2vcVTF,1526608611584.0,1526619340672.0,20,8102137,8345106,2092,Argus the Unmaker,False,Acturus
1dApmwBHyQ2vcVTF,1526608611584.0,1526619340672.0,20,8102137,8345106,2092,Argus the Unmaker,False,Tawñ
1dApmwBHyQ2vcVTF,1526608611584.0,1526619340672.0,20,8102137,8345106,2092,Argus the Unmaker,False,Divanance
1dApmwBHyQ2vcVTF,1526608611584.0,1526619340672.0,20,8102137,8345106,2092,Argus the Unmaker,False,Metonymy
1dApmwBHyQ2vcVTF,1526608611584.0,1526619340672.0,20,8102137,8345106,2092,Argus the Unmaker,False,Mythrose
1dApmwBHyQ2vcVTF,1526608611584.0,1526619340672.0,20,8102137,8345106,2092,Argus the Unmaker,False,Uuglei
1dApmwBHyQ2vcVTF,1526608611584.0,1526619340672.0,20,8102137,8345106,2092,Argus the Unmaker,False,Earrl
1dApmwBHyQ2vcVTF,1526608611584.0,1526619340672.0,20,8102137,8345106,2092,Argus the Unmaker,False,Cagliostro
1dApmwBHyQ2vcVTF,1526608611584.0,1526619340672.0,20,8102137,8345106,2092,Argus the Unmaker,False,Ayriea
1dApmwBHyQ2vcVTF,1526608611584.0,1526619340672.0,20,8102137,8345106,2092,Argus the Unmaker,False,Illestra
1dApmwBHyQ2vcVTF,1526608611584.0,1526619340672.0,20,8102137,8345106,2092,Argus the Unmaker,False,Daffy
1dApmwBHyQ2vcVTF,1526608611584.0,1526619340672.0,20,8102137,8345106,2092,Argus the Unmaker,False,Velryssa
1dApmwBHyQ2vcVTF,1526608611584.0,1526619340672.0,20,8102137,8345106,2092,Argus the Unmaker,False,Stradivarus
1dApmwBHyQ2vcVTF,1526608611584.0,1526619340672.0,20,8102137,8345106,2092,Argus the Unmaker,False,Vaelyra
1dApmwBHyQ2vcVTF,1526608611584.0,1526619340672.0,20,8102137,8345106,2092,Argus the Unmaker,False,Brian
1dApmwBHyQ2vcVTF,1526608611584.0,1526619340672.0,20,8102137,8345106,2092,Argus the Unmaker,False,Psychodruid
1dApmwBHyQ2vcVTF,1526608611584.0,1526619340672.0,20,8102137,8345106,2092,Argus the Unmaker,False,Shadowbaine
1dApmwBHyQ2vcVTF,1526608611584.0,1526619340672.0,21,8455787,8855943,2092,Argus the Unmaker,False,Petrol
1dApmwBHyQ2vcVTF,1526608611584.0,1526619340672.0,21,8455787,8855943,2092,Argus the Unmaker,False,Radiantldeal
1dApmwBHyQ2vcVTF,1526608611584.0,1526619340672.0,21,8455787,8855943,2092,Argus the Unmaker,False,Shallowfall
1dApmwBHyQ2vcVTF,1526608611584.0,1526619340672.0,21,8455787,8855943,2092,Argus the Unmaker,False,Acturus
1dApmwBHyQ2vcVTF,1526608611584.0,1526619340672.0,21,8455787,8855943,2092,Argus the Unmaker,False,Tawñ
1dApmwBHyQ2vcVTF,1526608611584.0,1526619340672.0,21,8455787,8855943,2092,Argus the Unmaker,False,Divanance
1dApmwBHyQ2vcVTF,1526608611584.0,1526619340672.0,21,8455787,8855943,2092,Argus the Unmaker,False,Metonymy
1dApmwBHyQ2vcVTF,1526608611584.0,1526619340672.0,21,8455787,8855943,2092,Argus the Unmaker,False,Mythrose
1dApmwBHyQ2vcVTF,1526608611584.0,1526619340672.0,21,8455787,8855943,2092,Argus the Unmaker,False,Uuglei
1dApmwBHyQ2vcVTF,1526608611584.0,1526619340672.0,21,8455787,8855943,2092,Argus the Unmaker,False,Earrl
1dApmwBHyQ2vcVTF,1526608611584.0,1526619340672.0,21,8455787,8855943,2092,Argus the Unmaker,False,Cagliostro
1dApmwBHyQ2vcVTF,1526608611584.0,1526619340672.0,21,8455787,8855943,2092,Argus the Unmaker,False,Ayriea
1dApmwBHyQ2vcVTF,1526608611584.0,1526619340672.0,21,8455787,8855943,2092,Argus the Unmaker,False,Illestra
1dApmwBHyQ2vcVTF,1526608611584.0,1526619340672.0,21,8455787,8855943,2092,Argus the Unmaker,False,Daffy
1dApmwBHyQ2vcVTF,1526608611584.0,1526619340672.0,21,8455787,8855943,2092,Argus the Unmaker,False,Velryssa
1dApmwBHyQ2vcVTF,1526608611584.0,1526619340672.0,21,8455787,8855943,2092,Argus the Unmaker,False,Stradivarus
1dApmwBHyQ2vcVTF,1526608611584.0,1526619340672.0,21,8455787,8855943,2092,Argus the Unmaker,False,Vaelyra
1dApmwBHyQ2vcVTF,1526608611584.0,1526619340672.0,21,8455787,8855943,2092,Argus the Unmaker,False,Brian
1dApmwBHyQ2vcVTF,1526608611584.0,1526619340672.0,21,8455787,8855943,2092,Argus the Unmaker,False,Psychodruid
1dApmwBHyQ2vcVTF,1526608611584.0,1526619340672.0,21,8455787,8855943,2092,Argus the Unmaker,False,Shadowbaine
1dApmwBHyQ2vcVTF,1526608611584.0,1526619340672.0,22,9136743,9161031,2092,Argus the Unmaker,False,Petrol
1dApmwBHyQ2vcVTF,1526608611584.0,1526619340672.0,22,9136743,9161031,2092,Argus the Unmaker,False,Radiantldeal
1dApmwBHyQ2vcVTF,1526608611584.0,1526619340672.0,22,9136743,9161031,2092,Argus the Unmaker,False,Shallowfall
1dApmwBHyQ2vcVTF,1526608611584.0,1526619340672.0,22,9136743,9161031,2092,Argus the Unmaker,False,Tawñ
1dApmwBHyQ2vcVTF,1526608611584.0,1526619340672.0,22,9136743,9161031,2092,Argus the Unmaker,False,Metonymy
1dApmwBHyQ2vcVTF,1526608611584.0,1526619340672.0,22,9136743,9161031,2092,Argus the Unmaker,False,Earrl
