log_id,pull_id,start_time,end_time,boss_id,boss_name,kill,player_name,log_start,log_end
9rzLcb8w6CWJAgfn,13,5950326,6195228,2069,Varimathras,True,Brian,1530670081169,1530679559196
9rzLcb8w6CWJAgfn,13,5950326,6195228,2069,Varimathras,True,Shaami,1530670081169,1530679559196
9rzLcb8w6CWJAgfn,13,5950326,6195228,2069,Varimathras,True,Petrol,1530670081169,1530679559196
9rzLcb8w6CWJAgfn,13,5950326,6195228,2069,Varimathras,True,Shadowbaine,1530670081169,1530679559196
9rzLcb8w6CWJAgfn,13,5950326,6195228,2069,Varimathras,True,Ayriea,1530670081169,1530679559196
9rzLcb8w6CWJAgfn,13,5950326,6195228,2069,Varimathras,True,Stradivarus,1530670081169,1530679559196
9rzLcb8w6CWJAgfn,13,5950326,6195228,2069,Varimathras,True,Uuglei,1530670081169,1530679559196
9rzLcb8w6CWJAgfn,13,5950326,6195228,2069,Varimathras,True,Earrl,1530670081169,1530679559196
9rzLcb8w6CWJAgfn,13,5950326,6195228,2069,Varimathras,True,Illestra,1530670081169,1530679559196
9rzLcb8w6CWJAgfn,13,5950326,6195228,2069,Varimathras,True,Kamer,1530670081169,1530679559196
9rzLcb8w6CWJAgfn,13,5950326,6195228,2069,Varimathras,True,Cagliostro,1530670081169,1530679559196
9rzLcb8w6CWJAgfn,13,5950326,6195228,2069,Varimathras,True,Shallowfall,1530670081169,1530679559196
9rzLcb8w6CWJAgfn,13,5950326,6195228,2069,Varimathras,True,Tawñ,1530670081169,1530679559196
9rzLcb8w6CWJAgfn,13,5950326,6195228,2069,Varimathras,True,Divanance,1530670081169,1530679559196
9rzLcb8w6CWJAgfn,13,5950326,6195228,2069,Varimathras,True,Psychodruid,1530670081169,1530679559196
9rzLcb8w6CWJAgfn,13,5950326,6195228,2069,Varimathras,True,Velsummers,1530670081169,1530679559196
9rzLcb8w6CWJAgfn,13,5950326,6195228,2069,Varimathras,True,Radiantldeal,1530670081169,1530679559196
9rzLcb8w6CWJAgfn,13,5950326,6195228,2069,Varimathras,True,Mythrose,1530670081169,1530679559196
VhmB61LqvrRQPFwJ,1,0,595127,2092,Argus the Unmaker,False,Petrol,1530152172272,1530161374270
VhmB61LqvrRQPFwJ,1,0,595127,2092,Argus the Unmaker,False,Stradivarus,1530152172272,1530161374270
VhmB61LqvrRQPFwJ,1,0,595127,2092,Argus the Unmaker,False,Vaelyra,1530152172272,1530161374270
VhmB61LqvrRQPFwJ,1,0,595127,2092,Argus the Unmaker,False,Acturus,1530152172272,1530161374270
VhmB61LqvrRQPFwJ,1,0,595127,2092,Argus the Unmaker,False,Metonymy,1530152172272,1530161374270
VhmB61LqvrRQPFwJ,1,0,595127,2092,Argus the Unmaker,False,Shadowbaine,1530152172272,1530161374270
VhmB61LqvrRQPFwJ,1,0,595127,2092,Argus the Unmaker,False,Velsummers,1530152172272,1530161374270
VhmB61LqvrRQPFwJ,1,0,595127,2092,Argus the Unmaker,False,Illestra,1530152172272,1530161374270
VhmB61LqvrRQPFwJ,1,0,595127,2092,Argus the Unmaker,False,Tawñ,1530152172272,1530161374270
VhmB61LqvrRQPFwJ,1,0,595127,2092,Argus the Unmaker,False,Shaami,1530152172272,1530161374270
VhmB61LqvrRQPFwJ,1,0,595127,2092,Argus the Unmaker,False,Cagliostro,1530152172272,1530161374270
VhmB61LqvrRQPFwJ,1,0,595127,2092,Argus the Unmaker,False,Ayriea,1530152172272,1530161374270
VhmB61LqvrRQPFwJ,1,0,595127,2092,Argus the Unmaker,False,Uuglei,1530152172272,1530161374270
VhmB61LqvrRQPFwJ,1,0,595127,2092,Argus the Unmaker,False,Brian,1530152172272,1530161374270
VhmB61LqvrRQPFwJ,1,0,595127,2092,Argus the Unmaker,False,Divanance,1530152172272,1530161374270
VhmB61LqvrRQPFwJ,1,0,595127,2092,Argus the Unmaker,False,Earrl,1530152172272,1530161374270
VhmB61LqvrRQPFwJ,1,0,595127,2092,Argus the Unmaker,False,Velryssa,1530152172272,1530161374270
VhmB61LqvrRQPFwJ,1,0,595127,2092,Argus the Unmaker,False,Mythrose,1530152172272,1530161374270
VhmB61LqvrRQPFwJ,1,0,595127,2092,Argus the Unmaker,False,Radiantldeal,1530152172272,1530161374270
VhmB61LqvrRQPFwJ,1,0,595127,2092,Argus the Unmaker,False,Psychodruid,1530152172272,1530161374270
VhmB61LqvrRQPFwJ,2,721714,1260627,2092,Argus the Unmaker,False,Petrol,1530152172272,1530161374270
VhmB61LqvrRQPFwJ,2,721714,1260627,2092,Argus the Unmaker,False,Stradivarus,1530152172272,1530161374270
VhmB61LqvrRQPFwJ,2,721714,1260627,2092,Argus the Unmaker,False,Vaelyra,1530152172272,1530161374270
VhmB61LqvrRQPFwJ,2,721714,1260627,2092,Argus the Unmaker,False,Acturus,1530152172272,1530161374270
VhmB61LqvrRQPFwJ,2,721714,1260627,2092,Argus the Unmaker,False,Metonymy,1530152172272,1530161374270
VhmB61LqvrRQPFwJ,2,721714,1260627,2092,Argus the Unmaker,False,Shadowbaine,1530152172272,1530161374270
VhmB61LqvrRQPFwJ,2,721714,1260627,2092,Argus the Unmaker,False,Velsummers,1530152172272,1530161374270
VhmB61LqvrRQPFwJ,2,721714,1260627,2092,Argus the Unmaker,False,Illestra,1530152172272,1530161374270
VhmB61LqvrRQPFwJ,2,721714,1260627,2092,Argus the Unmaker,False,Tawñ,1530152172272,1530161374270
VhmB61LqvrRQPFwJ,2,721714,1260627,2092,Argus the Unmaker,False,Shaami,1530152172272,1530161374270
VhmB61LqvrRQPFwJ,2,721714,1260627,2092,Argus the Unmaker,False,Cagliostro,1530152172272,1530161374270
VhmB61LqvrRQPFwJ,2,721714,1260627,2092,Argus the Unmaker,False,Ayriea,1530152172272,1530161374270
VhmB61LqvrRQPFwJ,2,721714,1260627,2092,Argus the Unmaker,False,Uuglei,1530152172272,1530161374270
VhmB61LqvrRQPFwJ,2,721714,1260627,2092,Argus the Unmaker,False,Brian,1530152172272,1530161374270
VhmB61LqvrRQPFwJ,2,721714,1260627,2092,Argus the Unmaker,False,Divanance,1530152172272,1530161374270
VhmB61LqvrRQPFwJ,2,721714,1260627,2092,Argus the Unmaker,False,Earrl,1530152172272,1530161374270
VhmB61LqvrRQPFwJ,2,721714,1260627,2092,Argus the Unmaker,False,Velryssa,1530152172272,1530161374270
VhmB61LqvrRQPFwJ,2,721714,1260627,2092,Argus the Unmaker,False,Mythrose,1530152172272,1530161374270
VhmB61LqvrRQPFwJ,2,721714,1260627,2092,Argus the Unmaker,False,Radiantldeal,1530152172272,1530161374270
VhmB61LqvrRQPFwJ,2,721714,1260627,2092,Argus the Unmaker,False,Psychodruid,1530152172272,1530161374270
VhmB61LqvrRQPFwJ,3,1365349,1726732,2092,Argus the Unmaker,False,Petrol,1530152172272,1530161374270
VhmB61LqvrRQPFwJ,3,1365349,1726732,2092,Argus the Unmaker,False,Stradivarus,1530152172272,1530161374270
VhmB61LqvrRQPFwJ,3,1365349,1726732,2092,Argus the Unmaker,False,Vaelyra,1530152172272,1530161374270
VhmB61LqvrRQPFwJ,3,1365349,1726732,2092,Argus the Unmaker,False,Acturus,1530152172272,1530161374270
VhmB61LqvrRQPFwJ,3,1365349,1726732,2092,Argus the Unmaker,False,Metonymy,1530152172272,1530161374270
VhmB61LqvrRQPFwJ,3,1365349,1726732,2092,Argus the Unmaker,False,Shadowbaine,1530152172272,1530161374270
VhmB61LqvrRQPFwJ,3,1365349,1726732,2092,Argus the Unmaker,False,Velsummers,1530152172272,1530161374270
VhmB61LqvrRQPFwJ,3,1365349,1726732,2092,Argus the Unmaker,False,Illestra,1530152172272,1530161374270
VhmB61LqvrRQPFwJ,3,1365349,1726732,2092,Argus the Unmaker,False,Tawñ,1530152172272,1530161374270
VhmB61LqvrRQPFwJ,3,1365349,1726732,2092,Argus the Unmaker,False,Shaami,1530152172272,1530161374270
VhmB61LqvrRQPFwJ,3,1365349,1726732,2092,Argus the Unmaker,False,Cagliostro,1530152172272,1530161374270
VhmB61LqvrRQPFwJ,3,1365349,1726732,2092,Argus the Unmaker,False,Ayriea,1530152172272,1530161374270
VhmB61LqvrRQPFwJ,3,1365349,1726732,2092,Argus the Unmaker,False,Uuglei,1530152172272,1530161374270
VhmB61LqvrRQPFwJ,3,1365349,1726732,2092,Argus the Unmaker,False,Brian,1530152172272,1530161374270
VhmB61LqvrRQPFwJ,3,1365349,1726732,2092,Argus the Unmaker,False,Divanance,1530152172272,1530161374270
VhmB61LqvrRQPFwJ,3,1365349,1726732,2092,Argus the Unmaker,False,Earrl,1530152172272,1530161374270
VhmB61LqvrRQPFwJ,3,1365349,1726732,2092,Argus the Unmaker,False,Velryssa,1530152172272,1530161374270
VhmB61LqvrRQPFwJ,3,1365349,1726732,2092,Argus the Unmaker,False,Mythrose,1530152172272,1530161374270
VhmB61LqvrRQPFwJ,3,1365349,1726732,2092,Argus the Unmaker,False,Radiantldeal,1530152172272,1530161374270
VhmB61LqvrRQPFwJ,3,1365349,1726732,2092,Argus the Unmaker,False,Psychodruid,1530152172272,1530161374270
VhmB61LqvrRQPFwJ,4,1812855,2368530,2092,Argus the Unmaker,False,Petrol,1530152172272,1530161374270
VhmB61LqvrRQPFwJ,4,1812855,2368530,2092,Argus the Unmaker,False,Stradivarus,1530152172272,1530161374270
VhmB61LqvrRQPFwJ,4,1812855,2368530,2092,Argus the Unmaker,False,Vaelyra,1530152172272,1530161374270
VhmB61LqvrRQPFwJ,4,1812855,2368530,2092,Argus the Unmaker,False,Acturus,1530152172272,1530161374270
VhmB61LqvrRQPFwJ,4,1812855,2368530,2092,Argus the Unmaker,False,Metonymy,1530152172272,1530161374270
VhmB61LqvrRQPFwJ,4,1812855,2368530,2092,Argus the Unmaker,False,Shadowbaine,1530152172272,1530161374270
VhmB61LqvrRQPFwJ,4,1812855,2368530,2092,Argus the Unmaker,False,Velsummers,1530152172272,1530161374270
VhmB61LqvrRQPFwJ,4,1812855,2368530,2092,Argus the Unmaker,False,Illestra,1530152172272,1530161374270
VhmB61LqvrRQPFwJ,4,1812855,2368530,2092,Argus the Unmaker,False,Tawñ,1530152172272,1530161374270
VhmB61LqvrRQPFwJ,4,1812855,2368530,2092,Argus the Unmaker,False,Shaami,1530152172272,1530161374270
VhmB61LqvrRQPFwJ,4,1812855,2368530,2092,Argus the Unmaker,False,Cagliostro,1530152172272,1530161374270
VhmB61LqvrRQPFwJ,4,1812855,2368530,2092,Argus the Unmaker,False,Ayriea,1530152172272,1530161374270
VhmB61LqvrRQPFwJ,4,1812855,2368530,2092,Argus the Unmaker,False,Uuglei,1530152172272,1530161374270
VhmB61LqvrRQPFwJ,4,1812855,2368530,2092,Argus the Unmaker,False,Brian,1530152172272,1530161374270
VhmB61LqvrRQPFwJ,4,1812855,2368530,2092,Argus the Unmaker,False,Divanance,1530152172272,1530161374270
VhmB61LqvrRQPFwJ,4,1812855,2368530,2092,Argus the Unmaker,False,Earrl,1530152172272,1530161374270
VhmB61LqvrRQPFwJ,4,1812855,2368530,2092,Argus the Unmaker,False,Velryssa,1530152172272,1530161374270
VhmB61LqvrRQPFwJ,4,1812855,2368530,2092,Argus the Unmaker,False,Mythrose,1530152172272,1530161374270
VhmB61LqvrRQPFwJ,4,1812855,2368530,2092,Argus the Unmaker,False,Radiantldeal,1530152172272,1530161374270
VhmB61LqvrRQPFwJ,4,1812855,2368530,2092,Argus the Unmaker,False,Psychodruid,1530152172272,1530161374270
VhmB61LqvrRQPFwJ,5,3086097,3702176,2092,Argus the Unmaker,False,Petrol,1530152172272,1530161374270
VhmB61LqvrRQPFwJ,5,3086097,3702176,2092,Argus the Unmaker,False,Stradivarus,1530152172272,1530161374270
VhmB61LqvrRQPFwJ,5,3086097,3702176,2092,Argus the Unmaker,False,Vaelyra,1530152172272,1530161374270
VhmB61LqvrRQPFwJ,5,3086097,3702176,2092,Argus the Unmaker,False,Acturus,1530152172272,1530161374270
VhmB61LqvrRQPFwJ,5,3086097,3702176,2092,Argus the Unmaker,False,Metonymy,1530152172272,1530161374270
VhmB61LqvrRQPFwJ,5,3086097,3702176,2092,Argus the Unmaker,False,Shadowbaine,1530152172272,1530161374270
VhmB61LqvrRQPFwJ,5,3086097,3702176,2092,Argus the Unmaker,False,Velsummers,1530152172272,1530161374270
VhmB61LqvrRQPFwJ,5,3086097,3702176,2092,Argus the Unmaker,False,Illestra,1530152172272,1530161374270
VhmB61LqvrRQPFwJ,5,3086097,3702176,2092,Argus the Unmaker,False,Tawñ,1530152172272,1530161374270
VhmB61LqvrRQPFwJ,5,3086097,3702176,2092,Argus the Unmaker,False,Shaami,1530152172272,1530161374270
VhmB61LqvrRQPFwJ,5,3086097,3702176,2092,Argus the Unmaker,False,Cagliostro,1530152172272,1530161374270
VhmB61LqvrRQPFwJ,5,3086097,3702176,2092,Argus the Unmaker,False,Ayriea,1530152172272,1530161374270
VhmB61LqvrRQPFwJ,5,3086097,3702176,2092,Argus the Unmaker,False,Uuglei,1530152172272,1530161374270
VhmB61LqvrRQPFwJ,5,3086097,3702176,2092,Argus the Unmaker,False,Brian,1530152172272,1530161374270
VhmB61LqvrRQPFwJ,5,3086097,3702176,2092,Argus the Unmaker,False,Divanance,1530152172272,1530161374270
VhmB61LqvrRQPFwJ,5,3086097,3702176,2092,Argus the Unmaker,False,Earrl,1530152172272,1530161374270
VhmB61LqvrRQPFwJ,5,3086097,3702176,2092,Argus the Unmaker,False,Velryssa,1530152172272,1530161374270
VhmB61LqvrRQPFwJ,5,3086097,3702176,2092,Argus the Unmaker,False,Mythrose,1530152172272,1530161374270
VhmB61LqvrRQPFwJ,5,3086097,3702176,2092,Argus the Unmaker,False,Radiantldeal,1530152172272,1530161374270
VhmB61LqvrRQPFwJ,5,3086097,3702176,2092,Argus the Unmaker,False,Psychodruid,1530152172272,1530161374270
VhmB61LqvrRQPFwJ,6,3890884,4352845,2092,Argus the Unmaker,False,Petrol,1530152172272,1530161374270
VhmB61LqvrRQPFwJ,6,3890884,4352845,2092,Argus the Unmaker,False,Stradivarus,1530152172272,1530161374270
VhmB61LqvrRQPFwJ,6,3890884,4352845,2092,Argus the Unmaker,False,Vaelyra,1530152172272,1530161374270
VhmB61LqvrRQPFwJ,6,3890884,4352845,2092,Argus the Unmaker,False,Acturus,1530152172272,1530161374270
VhmB61LqvrRQPFwJ,6,3890884,4352845,2092,Argus the Unmaker,False,Metonymy,1530152172272,1530161374270
VhmB61LqvrRQPFwJ,6,3890884,4352845,2092,Argus the Unmaker,False,Shadowbaine,1530152172272,1530161374270
VhmB61LqvrRQPFwJ,6,3890884,4352845,2092,Argus the Unmaker,False,Velsummers,1530152172272,1530161374270
VhmB61LqvrRQPFwJ,6,3890884,4352845,2092,Argus the Unmaker,False,Illestra,1530152172272,1530161374270
VhmB61LqvrRQPFwJ,6,3890884,4352845,2092,Argus the Unmaker,False,Tawñ,1530152172272,1530161374270
VhmB61LqvrRQPFwJ,6,3890884,4352845,2092,Argus the Unmaker,False,Shaami,1530152172272,1530161374270
VhmB61LqvrRQPFwJ,6,3890884,4352845,2092,Argus the Unmaker,False,Cagliostro,1530152172272,1530161374270
VhmB61LqvrRQPFwJ,6,3890884,4352845,2092,Argus the Unmaker,False,Ayriea,1530152172272,1530161374270
VhmB61LqvrRQPFwJ,6,3890884,4352845,2092,Argus the Unmaker,False,Uuglei,1530152172272,1530161374270
VhmB61LqvrRQPFwJ,6,3890884,4352845,2092,Argus the Unmaker,False,Brian,1530152172272,1530161374270
VhmB61LqvrRQPFwJ,6,3890884,4352845,2092,Argus the Unmaker,False,Divanance,1530152172272,1530161374270
VhmB61LqvrRQPFwJ,6,3890884,4352845,2092,Argus the Unmaker,False,Earrl,1530152172272,1530161374270
VhmB61LqvrRQPFwJ,6,3890884,4352845,2092,Argus the Unmaker,False,Velryssa,1530152172272,1530161374270
VhmB61LqvrRQPFwJ,6,3890884,4352845,2092,Argus the Unmaker,False,Mythrose,1530152172272,1530161374270
VhmB61LqvrRQPFwJ,6,3890884,4352845,2092,Argus the Unmaker,False,Radiantldeal,1530152172272,1530161374270
VhmB61LqvrRQPFwJ,6,3890884,4352845,2092,Argus the Unmaker,False,Psychodruid,1530152172272,1530161374270
VhmB61LqvrRQPFwJ,7,4441131,4531412,2092,Argus the Unmaker,False,Petrol,1530152172272,1530161374270
VhmB61LqvrRQPFwJ,7,4441131,4531412,2092,Argus the Unmaker,False,Stradivarus,1530152172272,1530161374270
VhmB61LqvrRQPFwJ,7,4441131,4531412,2092,Argus the Unmaker,False,Vaelyra,1530152172272,1530161374270
VhmB61LqvrRQPFwJ,7,4441131,4531412,2092,Argus the Unmaker,False,Acturus,1530152172272,1530161374270
VhmB61LqvrRQPFwJ,7,4441131,4531412,2092,Argus the Unmaker,False,Metonymy,1530152172272,1530161374270
VhmB61LqvrRQPFwJ,7,4441131,4531412,2092,Argus the Unmaker,False,Shadowbaine,1530152172272,1530161374270
VhmB61LqvrRQPFwJ,7,4441131,4531412,2092,Argus the Unmaker,False,Velsummers,1530152172272,1530161374270
VhmB61LqvrRQPFwJ,7,4441131,4531412,2092,Argus the Unmaker,False,Illestra,1530152172272,1530161374270
VhmB61LqvrRQPFwJ,7,4441131,4531412,2092,Argus the Unmaker,False,Tawñ,1530152172272,1530161374270
VhmB61LqvrRQPFwJ,7,4441131,4531412,2092,Argus the Unmaker,False,Shaami,1530152172272,1530161374270
VhmB61LqvrRQPFwJ,7,4441131,4531412,2092,Argus the Unmaker,False,Cagliostro,1530152172272,1530161374270
VhmB61LqvrRQPFwJ,7,4441131,4531412,2092,Argus the Unmaker,False,Ayriea,1530152172272,1530161374270
VhmB61LqvrRQPFwJ,7,4441131,4531412,2092,Argus the Unmaker,False,Uuglei,1530152172272,1530161374270
VhmB61LqvrRQPFwJ,7,4441131,4531412,2092,Argus the Unmaker,False,Brian,1530152172272,1530161374270
VhmB61LqvrRQPFwJ,7,4441131,4531412,2092,Argus the Unmaker,False,Divanance,1530152172272,1530161374270
VhmB61LqvrRQPFwJ,7,4441131,4531412,2092,Argus the Unmaker,False,Earrl,1530152172272,1530161374270
VhmB61LqvrRQPFwJ,7,4441131,4531412,2092,Argus the Unmaker,False,Velryssa,1530152172272,1530161374270
VhmB61LqvrRQPFwJ,7,4441131,4531412,2092,Argus the Unmaker,False,Mythrose,1530152172272,1530161374270
VhmB61LqvrRQPFwJ,7,4441131,4531412,2092,Argus the Unmaker,False,Radiantldeal,1530152172272,1530161374270
VhmB61LqvrRQPFwJ,7,4441131,4531412,2092,Argus the Unmaker,False,Psychodruid,1530152172272,1530161374270
VhmB61LqvrRQPFwJ,8,4605662,5224045,2092,Argus the Unmaker,False,Petrol,1530152172272,1530161374270
VhmB61LqvrRQPFwJ,8,4605662,5224045,2092,Argus the Unmaker,False,Stradivarus,1530152172272,1530161374270
VhmB61LqvrRQPFwJ,8,4605662,5224045,2092,Argus the Unmaker,False,Vaelyra,1530152172272,1530161374270
VhmB61LqvrRQPFwJ,8,4605662,5224045,2092,Argus the Unmaker,False,Acturus,1530152172272,1530161374270
VhmB61LqvrRQPFwJ,8,4605662,5224045,2092,Argus the Unmaker,False,Metonymy,1530152172272,1530161374270
VhmB61LqvrRQPFwJ,8,4605662,5224045,2092,Argus the Unmaker,False,Shadowbaine,1530152172272,1530161374270
VhmB61LqvrRQPFwJ,8,4605662,5224045,2092,Argus the Unmaker,False,Velsummers,1530152172272,1530161374270
VhmB61LqvrRQPFwJ,8,4605662,5224045,2092,Argus the Unmaker,False,Illestra,1530152172272,1530161374270
VhmB61LqvrRQPFwJ,8,4605662,5224045,2092,Argus the Unmaker,False,Tawñ,1530152172272,1530161374270
VhmB61LqvrRQPFwJ,8,4605662,5224045,2092,Argus the Unmaker,False,Shaami,1530152172272,1530161374270
VhmB61LqvrRQPFwJ,8,4605662,5224045,2092,Argus the Unmaker,False,Cagliostro,1530152172272,1530161374270
VhmB61LqvrRQPFwJ,8,4605662,5224045,2092,Argus the Unmaker,False,Ayriea,1530152172272,1530161374270
VhmB61LqvrRQPFwJ,8,4605662,5224045,2092,Argus the Unmaker,False,Uuglei,1530152172272,1530161374270
VhmB61LqvrRQPFwJ,8,4605662,5224045,2092,Argus the Unmaker,False,Brian,1530152172272,1530161374270
VhmB61LqvrRQPFwJ,8,4605662,5224045,2092,Argus the Unmaker,False,Divanance,1530152172272,1530161374270
VhmB61LqvrRQPFwJ,8,4605662,5224045,2092,Argus the Unmaker,False,Earrl,1530152172272,1530161374270
VhmB61LqvrRQPFwJ,8,4605662,5224045,2092,Argus the Unmaker,False,Velryssa,1530152172272,1530161374270
VhmB61LqvrRQPFwJ,8,4605662,5224045,2092,Argus the Unmaker,False,Mythrose,1530152172272,1530161374270
VhmB61LqvrRQPFwJ,8,4605662,5224045,2092,Argus the Unmaker,False,Radiantldeal,1530152172272,1530161374270
VhmB61LqvrRQPFwJ,8,4605662,5224045,2092,Argus the Unmaker,False,Psychodruid,1530152172272,1530161374270
VhmB61LqvrRQPFwJ,9,5431014,5623124,2092,Argus the Unmaker,False,Petrol,1530152172272,1530161374270
VhmB61LqvrRQPFwJ,9,5431014,5623124,2092,Argus the Unmaker,False,Stradivarus,1530152172272,1530161374270
VhmB61LqvrRQPFwJ,9,5431014,5623124,2092,Argus the Unmaker,False,Vaelyra,1530152172272,1530161374270
VhmB61LqvrRQPFwJ,9,5431014,5623124,2092,Argus the Unmaker,False,Acturus,1530152172272,1530161374270
VhmB61LqvrRQPFwJ,9,5431014,5623124,2092,Argus the Unmaker,False,Metonymy,1530152172272,1530161374270
VhmB61LqvrRQPFwJ,9,5431014,5623124,2092,Argus the Unmaker,False,Shadowbaine,1530152172272,1530161374270
VhmB61LqvrRQPFwJ,9,5431014,5623124,2092,Argus the Unmaker,False,Velsummers,1530152172272,1530161374270
VhmB61LqvrRQPFwJ,9,5431014,5623124,2092,Argus the Unmaker,False,Illestra,1530152172272,1530161374270
VhmB61LqvrRQPFwJ,9,5431014,5623124,2092,Argus the Unmaker,False,Tawñ,1530152172272,1530161374270
VhmB61LqvrRQPFwJ,9,5431014,5623124,2092,Argus the Unmaker,False,Shaami,1530152172272,1530161374270
VhmB61LqvrRQPFwJ,9,5431014,5623124,2092,Argus the Unmaker,False,Cagliostro,1530152172272,1530161374270
VhmB61LqvrRQPFwJ,9,5431014,5623124,2092,Argus the Unmaker,False,Ayriea,1530152172272,1530161374270
VhmB61LqvrRQPFwJ,9,5431014,5623124,2092,Argus the Unmaker,False,Uuglei,1530152172272,1530161374270
VhmB61LqvrRQPFwJ,9,5431014,5623124,2092,Argus the Unmaker,False,Brian,1530152172272,1530161374270
VhmB61LqvrRQPFwJ,9,5431014,5623124,2092,Argus the Unmaker,False,Divanance,1530152172272,1530161374270
VhmB61LqvrRQPFwJ,9,5431014,5623124,2092,Argus the Unmaker,False,Earrl,1530152172272,1530161374270
VhmB61LqvrRQPFwJ,9,5431014,5623124,2092,Argus the Unmaker,False,Velryssa,1530152172272,1530161374270
VhmB61LqvrRQPFwJ,9,5431014,5623124,2092,Argus the Unmaker,False,Mythrose,1530152172272,1530161374270
VhmB61LqvrRQPFwJ,9,5431014,5623124,2092,Argus the Unmaker,False,Radiantldeal,1530152172272,1530161374270
VhmB61LqvrRQPFwJ,9,5431014,5623124,2092,Argus the Unmaker,False,Psychodruid,1530152172272,1530161374270
VhmB61LqvrRQPFwJ,10,5700494,6341413,2092,Argus the Unmaker,False,Petrol,1530152172272,1530161374270
VhmB61LqvrRQPFwJ,10,5700494,6341413,2092,Argus the Unmaker,False,Stradivarus,1530152172272,1530161374270
VhmB61LqvrRQPFwJ,10,5700494,6341413,2092,Argus the Unmaker,False,Vaelyra,1530152172272,1530161374270
VhmB61LqvrRQPFwJ,10,5700494,6341413,2092,Argus the Unmaker,False,Acturus,1530152172272,1530161374270
VhmB61LqvrRQPFwJ,10,5700494,6341413,2092,Argus the Unmaker,False,Metonymy,1530152172272,1530161374270
VhmB61LqvrRQPFwJ,10,5700494,6341413,2092,Argus the Unmaker,False,Shadowbaine,1530152172272,1530161374270
VhmB61LqvrRQPFwJ,10,5700494,6341413,2092,Argus the Unmaker,False,Velsummers,1530152172272,1530161374270
VhmB61LqvrRQPFwJ,10,5700494,6341413,2092,Argus the Unmaker,False,Illestra,1530152172272,1530161374270
VhmB61LqvrRQPFwJ,10,5700494,6341413,2092,Argus the Unmaker,False,Tawñ,1530152172272,1530161374270
VhmB61LqvrRQPFwJ,10,5700494,6341413,2092,Argus the Unmaker,False,Shaami,1530152172272,1530161374270
VhmB61LqvrRQPFwJ,10,5700494,6341413,2092,Argus the Unmaker,False,Cagliostro,1530152172272,1530161374270
VhmB61LqvrRQPFwJ,10,5700494,6341413,2092,Argus the Unmaker,False,Ayriea,1530152172272,1530161374270
VhmB61LqvrRQPFwJ,10,5700494,6341413,2092,Argus the Unmaker,False,Uuglei,1530152172272,1530161374270
VhmB61LqvrRQPFwJ,10,5700494,6341413,2092,Argus the Unmaker,False,Brian,1530152172272,1530161374270
VhmB61LqvrRQPFwJ,10,5700494,6341413,2092,Argus the Unmaker,False,Divanance,1530152172272,1530161374270
VhmB61LqvrRQPFwJ,10,5700494,6341413,2092,Argus the Unmaker,False,Earrl,1530152172272,1530161374270
VhmB61LqvrRQPFwJ,10,5700494,6341413,2092,Argus the Unmaker,False,Velryssa,1530152172272,1530161374270
VhmB61LqvrRQPFwJ,10,5700494,6341413,2092,Argus the Unmaker,False,Mythrose,1530152172272,1530161374270
