log_id,spell_id,spell_name,player,duration
WQHTpVLXJh2k9vnb,229206,prolonged power,Radiantldeal,17.674716666666665
WQHTpVLXJh2k9vnb,229206,prolonged power,Daffy,13.509233333333333
WQHTpVLXJh2k9vnb,229206,prolonged power,Petrol,17.750533333333333
WQHTpVLXJh2k9vnb,229206,prolonged power,Èllipses,18.636916666666668
WQHTpVLXJh2k9vnb,229206,prolonged power,Metonymy,18.831483333333335
WQHTpVLXJh2k9vnb,229206,prolonged power,Earrl,19.4444
WQHTpVLXJh2k9vnb,229206,prolonged power,Shallowfall,18.54505
WQHTpVLXJh2k9vnb,229206,prolonged power,Brian,20.646516666666667
WQHTpVLXJh2k9vnb,229206,prolonged power,Ayriea,18.647383333333334
wx2k1RqpdjGD6cPy,229206,prolonged power,Shallowfall,3.240266666666667
wx2k1RqpdjGD6cPy,229206,prolonged power,Èllipses,2.9797666666666665
wx2k1RqpdjGD6cPy,229206,prolonged power,Radiantldeal,1.9561333333333333
wx2k1RqpdjGD6cPy,229206,prolonged power,Psychodruid,2.9289
wx2k1RqpdjGD6cPy,229206,prolonged power,Pulsè,2.75265
wx2k1RqpdjGD6cPy,229206,prolonged power,Ayriea,2.9752833333333335
wx2k1RqpdjGD6cPy,229206,prolonged power,Tinytiki,0.6404166666666666
wx2k1RqpdjGD6cPy,229206,prolonged power,Shadowbaine,3.937133333333333
wx2k1RqpdjGD6cPy,229206,prolonged power,Velryssa,0.9969666666666667
wx2k1RqpdjGD6cPy,229206,prolonged power,Kyarrix,3.427416666666667
wx2k1RqpdjGD6cPy,229206,prolonged power,Petrol,3.8704666666666667
wx2k1RqpdjGD6cPy,229206,prolonged power,Future,3.944
wx2k1RqpdjGD6cPy,229206,prolonged power,Brian,3.96665
wx2k1RqpdjGD6cPy,229206,prolonged power,Divanance,1.9667
wx2k1RqpdjGD6cPy,229206,prolonged power,Earrl,2.9343
wx2k1RqpdjGD6cPy,229206,prolonged power,Metonymy,2.8789
wXkPMTryhbtWa2mD,229206,prolonged power,Shallowfall,17.000866666666667
wXkPMTryhbtWa2mD,229206,prolonged power,Vaelyra,1.9988166666666667
wXkPMTryhbtWa2mD,229206,prolonged power,Shadowbaine,16.362516666666668
wXkPMTryhbtWa2mD,229206,prolonged power,Pulsè,14.643266666666667
wXkPMTryhbtWa2mD,229206,prolonged power,Earrl,9.6277
wXkPMTryhbtWa2mD,229206,prolonged power,Ayriea,15.278533333333334
wXkPMTryhbtWa2mD,229206,prolonged power,Radiantldeal,7.892633333333333
wXkPMTryhbtWa2mD,229206,prolonged power,Èllipses,13.467333333333332
wXkPMTryhbtWa2mD,229206,prolonged power,Tinytiki,5.891183333333333
wXkPMTryhbtWa2mD,229206,prolonged power,Metonymy,10.31815
wXkPMTryhbtWa2mD,229206,prolonged power,Petrol,14.821916666666667
wXkPMTryhbtWa2mD,229206,prolonged power,Brian,14.268766666666666
wXkPMTryhbtWa2mD,229206,prolonged power,Au,17.92095
wXkPMTryhbtWa2mD,229206,prolonged power,Yoked,2.9841166666666665
wXkPMTryhbtWa2mD,229206,prolonged power,Kyarrix,3.684633333333333
wXkPMTryhbtWa2mD,229206,prolonged power,Psychodruid,16.389366666666668
wXkPMTryhbtWa2mD,229206,prolonged power,Cagliostro,4.1716
wXkPMTryhbtWa2mD,229206,prolonged power,Future,15.834433333333333
wXkPMTryhbtWa2mD,229206,prolonged power,Stradivarus,1.999
wXkPMTryhbtWa2mD,229206,prolonged power,Divanance,13.302783333333334
YAgt1chwGkD2jfXW,229206,prolonged power,Metonymy,23.94605
YAgt1chwGkD2jfXW,229206,prolonged power,Ayriea,24.40351666666667
YAgt1chwGkD2jfXW,229206,prolonged power,Cagliostro,2.7358833333333332
YAgt1chwGkD2jfXW,229206,prolonged power,Illestra,13.561566666666666
YAgt1chwGkD2jfXW,229206,prolonged power,Shadowbaine,25.06245
YAgt1chwGkD2jfXW,229206,prolonged power,Shallowfall,27.892016666666667
YAgt1chwGkD2jfXW,229206,prolonged power,Èllipses,36.1904
YAgt1chwGkD2jfXW,229206,prolonged power,Divanance,19.67895
YAgt1chwGkD2jfXW,229206,prolonged power,Znoch,33.00078333333333
YAgt1chwGkD2jfXW,229206,prolonged power,Radiantldeal,18.68685
YAgt1chwGkD2jfXW,229206,prolonged power,Psychodruid,24.678866666666668
YAgt1chwGkD2jfXW,229206,prolonged power,Brian,27.976583333333334
YAgt1chwGkD2jfXW,229206,prolonged power,Au,25.52845
YAgt1chwGkD2jfXW,229206,prolonged power,Petrol,32.62925
YfRzFdBAv9aGjCVX,229206,prolonged power,Future,34.82326666666667
YfRzFdBAv9aGjCVX,229206,prolonged power,Psychodruid,6.85885
YfRzFdBAv9aGjCVX,229206,prolonged power,Brian,32.82503333333333
YfRzFdBAv9aGjCVX,229206,prolonged power,Au,17.09215
YfRzFdBAv9aGjCVX,229206,prolonged power,Earrl,28.5665
YfRzFdBAv9aGjCVX,229206,prolonged power,Shadowbaine,34.60301666666667
YfRzFdBAv9aGjCVX,229206,prolonged power,Cagliostro,21.761683333333334
YfRzFdBAv9aGjCVX,229206,prolonged power,Tinytiki,31.2696
YfRzFdBAv9aGjCVX,229206,prolonged power,Ayriea,34.8922
YfRzFdBAv9aGjCVX,229206,prolonged power,Petrol,34.929066666666664
YfRzFdBAv9aGjCVX,229206,prolonged power,Velryssa,14.351833333333333
YfRzFdBAv9aGjCVX,229206,prolonged power,Divanance,25.60665
YfRzFdBAv9aGjCVX,229206,prolonged power,Metonymy,35.59225
YfRzFdBAv9aGjCVX,229206,prolonged power,Radiantldeal,23.46295
YfRzFdBAv9aGjCVX,229206,prolonged power,Shallowfall,11.834016666666667
YfRzFdBAv9aGjCVX,229206,prolonged power,Kyarrix,16.713233333333335
YfRzFdBAv9aGjCVX,229206,prolonged power,Pulsè,33.15866666666667
YfRzFdBAv9aGjCVX,229206,prolonged power,Èllipses,30.316666666666666
YfRzFdBAv9aGjCVX,229206,prolonged power,Vaelyra,4.9852
YGa62MVkATCdL4Zp,229206,prolonged power,Petrol,27.190683333333332
YGa62MVkATCdL4Zp,229206,prolonged power,Shadowbaine,20.8001
YGa62MVkATCdL4Zp,229206,prolonged power,Psychodruid,14.3812
YGa62MVkATCdL4Zp,229206,prolonged power,Radiantldeal,13.547016666666666
YGa62MVkATCdL4Zp,229206,prolonged power,Shallowfall,25.347783333333332
YGa62MVkATCdL4Zp,229206,prolonged power,Thebadlock,23.78655
YGa62MVkATCdL4Zp,229206,prolonged power,Znoch,29.66075
YGa62MVkATCdL4Zp,229206,prolonged power,Illestra,5.820866666666666
YGa62MVkATCdL4Zp,229206,prolonged power,Severos,9.639433333333333
YGa62MVkATCdL4Zp,229206,prolonged power,Au,33.42883333333333
YGa62MVkATCdL4Zp,229206,prolonged power,Earrl,13.796166666666666
YGa62MVkATCdL4Zp,229206,prolonged power,Brianmurican,25.54075
YGa62MVkATCdL4Zp,229206,prolonged power,Divanance,15.677333333333333
YGa62MVkATCdL4Zp,229206,prolonged power,Googboog,26.02835
YGa62MVkATCdL4Zp,229206,prolonged power,Mohgul,16.126033333333332
YGa62MVkATCdL4Zp,229206,prolonged power,Cagliostro,20.648516666666666
YGa62MVkATCdL4Zp,229206,prolonged power,Ayriea,16.448766666666668
YGa62MVkATCdL4Zp,229206,prolonged power,Tinytiki,16.7494
YGa62MVkATCdL4Zp,229206,prolonged power,Metonymy,23.016683333333333
zapjvhB4HkRg2Ycw,229206,prolonged power,Cinzia,16.21805
zapjvhB4HkRg2Ycw,229206,prolonged power,Psychodruid,23.339366666666667
zapjvhB4HkRg2Ycw,229206,prolonged power,Cagliostro,16.849783333333335
zapjvhB4HkRg2Ycw,229206,prolonged power,Shadowbaine,19.36655
zapjvhB4HkRg2Ycw,229206,prolonged power,Brianmurican,24.2206
zapjvhB4HkRg2Ycw,229206,prolonged power,Divanance,14.776966666666667
zapjvhB4HkRg2Ycw,229206,prolonged power,Shallowfall,25.815383333333333
zapjvhB4HkRg2Ycw,229206,prolonged power,Aqurn,19.195783333333335
zapjvhB4HkRg2Ycw,229206,prolonged power,Velryssa,5.917683333333334
zapjvhB4HkRg2Ycw,229206,prolonged power,Radiantldeal,18.9729
zapjvhB4HkRg2Ycw,229206,prolonged power,Au,25.262583333333332
zapjvhB4HkRg2Ycw,229206,prolonged power,Petrol,25.278183333333335
zapjvhB4HkRg2Ycw,229206,prolonged power,Googboog,20.878066666666665
zapjvhB4HkRg2Ycw,229206,prolonged power,Tinytiki,17.932366666666667
zapjvhB4HkRg2Ycw,229206,prolonged power,Znoch,29.002566666666667
zapjvhB4HkRg2Ycw,229206,prolonged power,Earrl,13.474883333333333
zapjvhB4HkRg2Ycw,229206,prolonged power,Ayriea,18.641
zapjvhB4HkRg2Ycw,229206,prolonged power,Metonymy,20.881116666666667
1dApmwBHyQ2vcVTF,188028,old war,Velryssa,23.67888
1dApmwBHyQ2vcVTF,188028,old war,Cagliostro,9.8934
1dApmwBHyQ2vcVTF,188028,old war,Vaelyra,10.39932
1dApmwBHyQ2vcVTF,188028,old war,Stradivarus,44.39296
1dApmwBHyQ2vcVTF,188028,old war,Uuglei,25.62184
1MJK9vG4qAkzWBbg,188028,old war,Velryssa,1.99552
1MJK9vG4qAkzWBbg,188028,old war,Kamer,1.95752
1q8V234wXDhrRakC,188028,old war,Cagliostro,6.97884
1q8V234wXDhrRakC,188028,old war,Velryssa,7.64488
1q8V234wXDhrRakC,188028,old war,Acturus,14.66368
1q8V234wXDhrRakC,188028,old war,Stradivarus,24.19688
1rVkmpa86TYCB9wL,188028,old war,Vaelyra,3.001
1rVkmpa86TYCB9wL,188028,old war,Stradivarus,53.1366
1rVkmpa86TYCB9wL,188028,old war,Velryssa,48.21436
1rVkmpa86TYCB9wL,188028,old war,Cagliostro,14.91772
1rVkmpa86TYCB9wL,188028,old war,Uuglei,27.48428
1VNCD6KjrLg2wFGY,188028,old war,Stradivarus,35.96608
1VNCD6KjrLg2wFGY,188028,old war,Velryssa,19.88544
1VNCD6KjrLg2wFGY,188028,old war,Bryiah,9.95452
26gRPafVjHzvLQFN,188028,old war,Stradivarus,1.66504
2c6whdrGDkKHP7Nv,188028,old war,Vaelyra,2.99908
2c6whdrGDkKHP7Nv,188028,old war,Velryssa,13.85824
2c6whdrGDkKHP7Nv,188028,old war,Bryiah,12.88248
2c6whdrGDkKHP7Nv,188028,old war,Kamer,12.792
2cVBtJTgC1KLn7Am,188028,old war,Velryssa,39.85356
2cVBtJTgC1KLn7Am,188028,old war,Kamer,7.924
2cVBtJTgC1KLn7Am,188028,old war,Uuglei,46.3496
2cVBtJTgC1KLn7Am,188028,old war,Cagliostro,23.87288
2Vkpd7QhzTrCbqBg,188028,old war,Bryiah,15.77476
2Vkpd7QhzTrCbqBg,188028,old war,Velryssa,13.75816
2Vkpd7QhzTrCbqBg,188028,old war,Kamer,11.94444
4AP62tL1NzjfFWd7,188028,old war,Cagliostro,2.98176
4AP62tL1NzjfFWd7,188028,old war,Vaelyra,1.00012
4AP62tL1NzjfFWd7,188028,old war,Velryssa,3.95008
4AP62tL1NzjfFWd7,188028,old war,Kamer,7.81924
6f7xWYP9JLdz4XjB,188028,old war,Velryssa,3.9584
6f7xWYP9JLdz4XjB,188028,old war,Bryiah,17.85104
6VHgbZBGmwRWjp4Q,188028,old war,Kamer,48.2568
6VHgbZBGmwRWjp4Q,188028,old war,Au,2.92708
6VHgbZBGmwRWjp4Q,188028,old war,Stradivarus,43.09568
6VHgbZBGmwRWjp4Q,188028,old war,Vaelyra,3.62
6VHgbZBGmwRWjp4Q,188028,old war,Velryssa,30.2216
7H6FtpVr9c4xaW8L,188028,old war,Bryiah,16.86236
7H6FtpVr9c4xaW8L,188028,old war,Stradivarus,24.69536
7H6FtpVr9c4xaW8L,188028,old war,Velryssa,16.47248
7H6FtpVr9c4xaW8L,188028,old war,Acturus,5.9752
7H6FtpVr9c4xaW8L,188028,old war,Vaelyra,4.0
82BfPKG7bpAjqLzh,188028,old war,Cagliostro,5.95344
82BfPKG7bpAjqLzh,188028,old war,Velryssa,0.17744
8QYh3aAXpgPLjydJ,188028,old war,Kamer,46.57864
8QYh3aAXpgPLjydJ,188028,old war,Uuglei,39.16492
8QYh3aAXpgPLjydJ,188028,old war,Cagliostro,23.75384
96FwjyP38bYTkmDf,188028,old war,Kamer,3.89288
9kMHLbPGKNFn6dJ3,188028,old war,Bryiah,4.98856
9kMHLbPGKNFn6dJ3,188028,old war,Elzam,3.97508
9kMHLbPGKNFn6dJ3,188028,old war,Kamer,10.82272
9kMHLbPGKNFn6dJ3,188028,old war,Velryssa,11.12828
9MwfRvrtgmq38V4c,188028,old war,Vaelyra,8.92472
9MwfRvrtgmq38V4c,188028,old war,Cagliostro,11.87412
9MwfRvrtgmq38V4c,188028,old war,Stradivarus,57.02664
9MwfRvrtgmq38V4c,188028,old war,Velryssa,58.59468
9MwfRvrtgmq38V4c,188028,old war,Kamer,62.34168
9rzLcb8w6CWJAgfn,188028,old war,Kamer,28.87632
9rzLcb8w6CWJAgfn,188028,old war,Uuglei,25.01204
9rzLcb8w6CWJAgfn,188028,old war,Cagliostro,10.7632
9rzLcb8w6CWJAgfn,188028,old war,Stradivarus,27.16492
A3JdRnmp4P9YVvZ1,188028,old war,Velryssa,21.73708
A3JdRnmp4P9YVvZ1,188028,old war,Bryiah,22.93236
A3JdRnmp4P9YVvZ1,188028,old war,Kamer,20.54568
a7Pqm1ZvfWhVY4Hn,188028,old war,Velryssa,5.95288
a7Pqm1ZvfWhVY4Hn,188028,old war,Au,19.79996
a7Pqm1ZvfWhVY4Hn,188028,old war,Stradivarus,26.38848
a7Pqm1ZvfWhVY4Hn,188028,old war,Vaelyra,1.9996
AhPtzwGQm9Mg8rTa,188028,old war,Cagliostro,13.87232
AhPtzwGQm9Mg8rTa,188028,old war,Velryssa,2.9546
aw1md6gP9RyGDX3z,188028,old war,Bryiah,24.47464
aw1md6gP9RyGDX3z,188028,old war,Velryssa,34.66952
aw1md6gP9RyGDX3z,188028,old war,Kamer,43.88168
aw1md6gP9RyGDX3z,188028,old war,Elzam,16.83952
b2Y4XRNw8ahjrPpW,188028,old war,Stradivarus,48.12056
b2Y4XRNw8ahjrPpW,188028,old war,Uuglei,33.35192
b2Y4XRNw8ahjrPpW,188028,old war,Cagliostro,41.08748
b2Y4XRNw8ahjrPpW,188028,old war,Velryssa,11.9044
b2Y4XRNw8ahjrPpW,188028,old war,Vaelyra,11.0022
bM9Cy3afr2XHBNp1,188028,old war,Stradivarus,35.42024
bM9Cy3afr2XHBNp1,188028,old war,Au,0.95736
bM9Cy3afr2XHBNp1,188028,old war,Cagliostro,1.0002
bnCyMRDdKLaVrcJN,188028,old war,Velryssa,54.91376
bnCyMRDdKLaVrcJN,188028,old war,Cagliostro,38.68144
bnCyMRDdKLaVrcJN,188028,old war,Vaelyra,9.90248
bnCyMRDdKLaVrcJN,188028,old war,Stradivarus,54.90268
bnCyMRDdKLaVrcJN,188028,old war,Uuglei,33.61164
Bqr8ZpYX6AV2cynW,188028,old war,Velryssa,50.34524
Bqr8ZpYX6AV2cynW,188028,old war,Uuglei,45.9086
Bqr8ZpYX6AV2cynW,188028,old war,Cagliostro,38.6344
bvV2YFyrRQdpJ6xf,188028,old war,Vaelyra,1.99464
bvV2YFyrRQdpJ6xf,188028,old war,Velryssa,9.6546
bvV2YFyrRQdpJ6xf,188028,old war,Bryiah,15.99448
bvV2YFyrRQdpJ6xf,188028,old war,Acturus,3.86128
c1ZavyhdWfMAk6NH,188028,old war,Bryiah,21.79688
c1ZavyhdWfMAk6NH,188028,old war,Kamer,12.43028
c1ZavyhdWfMAk6NH,188028,old war,Velryssa,12.76316
C8VnGm3qW9Ldzwvg,188028,old war,Vaelyra,0.99948
C8VnGm3qW9Ldzwvg,188028,old war,Stradivarus,51.9698
C8VnGm3qW9Ldzwvg,188028,old war,Cagliostro,47.30536
Cf129KrpDWPXT7xz,188028,old war,Uuglei,19.83852
Cf129KrpDWPXT7xz,188028,old war,Velryssa,48.65016
Cf129KrpDWPXT7xz,188028,old war,Cagliostro,40.59564
Cf129KrpDWPXT7xz,188028,old war,Kamer,50.4942
cNbjQKh89RxWVPDp,188028,old war,Cagliostro,44.54892
cNbjQKh89RxWVPDp,188028,old war,Velryssa,29.41584
cNbjQKh89RxWVPDp,188028,old war,Stradivarus,44.00724
cR4g7wGY2z9VWbxH,188028,old war,Cagliostro,34.55228
cR4g7wGY2z9VWbxH,188028,old war,Stradivarus,42.16492
cR4g7wGY2z9VWbxH,188028,old war,Velryssa,41.82344
cR4g7wGY2z9VWbxH,188028,old war,Uuglei,34.69144
D9C8nRv1F4tQdkrB,188028,old war,Cagliostro,1.97156
D9C8nRv1F4tQdkrB,188028,old war,Bryiah,36.15704
dCfjAPayM69GJ4Tw,188028,old war,Vaelyra,12.98144
dCfjAPayM69GJ4Tw,188028,old war,Kamer,27.23604
dCfjAPayM69GJ4Tw,188028,old war,Cagliostro,24.739
dtYqK8B9zpDfnwHN,188028,old war,Velryssa,2.99884
dtYqK8B9zpDfnwHN,188028,old war,Bryiah,3.93004
Dx6GBHKydjCXFRVQ,188028,old war,Vaelyra,11.94912
Dx6GBHKydjCXFRVQ,188028,old war,Kamer,32.89988
Dx6GBHKydjCXFRVQ,188028,old war,Bryiah,10.5754
Dx6GBHKydjCXFRVQ,188028,old war,Cagliostro,4.90748
Dx6GBHKydjCXFRVQ,188028,old war,Velryssa,14.78212
dZfYj6ynTA21WDxa,188028,old war,Kamer,28.52308
dZfYj6ynTA21WDxa,188028,old war,Bryiah,28.84832
dZfYj6ynTA21WDxa,188028,old war,Cagliostro,6.90428
dZfYj6ynTA21WDxa,188028,old war,Vaelyra,7.97164
dZfYj6ynTA21WDxa,188028,old war,Velryssa,20.723
fKVA7k6QLMmF2yH4,188028,old war,Stradivarus,28.63828
fKVA7k6QLMmF2yH4,188028,old war,Au,19.58772
fKVA7k6QLMmF2yH4,188028,old war,Velryssa,12.89976
G9vYdBzb4NAwgarK,188028,old war,Cagliostro,7.94456
G9vYdBzb4NAwgarK,188028,old war,Bryiah,10.96796
G9vYdBzb4NAwgarK,188028,old war,Vaelyra,8.97612
G9vYdBzb4NAwgarK,188028,old war,Velryssa,19.26092
gbTRy3GhdN9CY46r,188028,old war,Au,6.88752
gbTRy3GhdN9CY46r,188028,old war,Kamer,15.65464
gLZFQjRCMHA3f4ar,188028,old war,Vaelyra,2.99928
gLZFQjRCMHA3f4ar,188028,old war,Velryssa,27.42496
gLZFQjRCMHA3f4ar,188028,old war,Bryiah,40.73232
gRGrmCZQ21whMcPA,188028,old war,Cagliostro,11.91632
gRGrmCZQ21whMcPA,188028,old war,Kamer,23.98524
hcxWNVw3t98KYB1Z,188028,old war,Stradivarus,39.3692
hcxWNVw3t98KYB1Z,188028,old war,Vaelyra,2.99788
hDTjXr8H3FqtNLk1,188028,old war,Vaelyra,13.88944
hDTjXr8H3FqtNLk1,188028,old war,Velryssa,8.91184
hDTjXr8H3FqtNLk1,188028,old war,Cagliostro,1.98
hDTjXr8H3FqtNLk1,188028,old war,Bryiah,17.92108
hDTjXr8H3FqtNLk1,188028,old war,Kamer,13.7754
hDTjXr8H3FqtNLk1,188028,old war,Acturus,4.9584
JF9vgMzHCG43627X,188028,old war,Bryiah,7.98456
JF9vgMzHCG43627X,188028,old war,Stradivarus,12.4752
jLawcr3MKX4k12dC,188028,old war,Cagliostro,6.8944
jLawcr3MKX4k12dC,188028,old war,Bryiah,20.1424
jLawcr3MKX4k12dC,188028,old war,Acturus,21.686
jLawcr3MKX4k12dC,188028,old war,Au,10.94656
jLawcr3MKX4k12dC,188028,old war,Velryssa,17.81552
jLawcr3MKX4k12dC,188028,old war,Kamer,16.69968
jpfhGwvVXcTtqkKM,188028,old war,Vaelyra,3.00416
JXDHBYyPtvxWrhLp,188028,old war,Cagliostro,1.00168
JXDHBYyPtvxWrhLp,188028,old war,Kamer,11.28028
JXLwKGarqfT2mvMP,188028,old war,Velryssa,13.77004
JXLwKGarqfT2mvMP,188028,old war,Au,1.0002
JXLwKGarqfT2mvMP,188028,old war,Kamer,10.73872
K4zJxrtGHL8vP9ap,188028,old war,Acturus,22.11408
K4zJxrtGHL8vP9ap,188028,old war,Vaelyra,3.00072
K4zJxrtGHL8vP9ap,188028,old war,Cagliostro,4.9604
K4zJxrtGHL8vP9ap,188028,old war,Velryssa,21.30052
kL7rz9c3RaAtNPGx,188028,old war,Au,30.05972
kL7rz9c3RaAtNPGx,188028,old war,Vaelyra,1.00016
kL7rz9c3RaAtNPGx,188028,old war,Stradivarus,28.20344
kmq1ZFzBdDPNHjaK,188028,old war,Stradivarus,52.39932
kmq1ZFzBdDPNHjaK,188028,old war,Vaelyra,8.22976
kmq1ZFzBdDPNHjaK,188028,old war,Uuglei,46.5136
KtCGWjYTqL918FxZ,188028,old war,Velryssa,7.81844
KtCGWjYTqL918FxZ,188028,old war,Stradivarus,12.86104
KYgw1VQbv2jczA7f,188028,old war,Cagliostro,1.98372
KYgw1VQbv2jczA7f,188028,old war,Vaelyra,2.993
KYgw1VQbv2jczA7f,188028,old war,Kamer,2.9646
KYgw1VQbv2jczA7f,188028,old war,Au,1.95528
L7jvDPHA2zF1TQc6,188028,old war,Bryiah,1.00124
L7jvDPHA2zF1TQc6,188028,old war,Stradivarus,16.66148
L7jvDPHA2zF1TQc6,188028,old war,Velryssa,0.98164
M1gC8Lr2HvyTjDpF,188028,old war,Cagliostro,6.38524
M1gC8Lr2HvyTjDpF,188028,old war,Kamer,23.96812
M1gC8Lr2HvyTjDpF,188028,old war,Uuglei,24.68848
M1gC8Lr2HvyTjDpF,188028,old war,Stradivarus,25.66848
M1gC8Lr2HvyTjDpF,188028,old war,Velryssa,1.95068
mLRnbfNQ2MT74391,188028,old war,Velryssa,10.69996
mLRnbfNQ2MT74391,188028,old war,Elzam,5.736
MzDx9yd6jJC2cLq4,188028,old war,Stradivarus,16.82672
MzDx9yd6jJC2cLq4,188028,old war,Vaelyra,0.99988
NqA6xHdt9CbJkcj7,188028,old war,Kamer,3.54952
NqA6xHdt9CbJkcj7,188028,old war,Bryiah,3.60656
nRG1BJmD6fhC2vNq,188028,old war,Velryssa,44.35928
nRG1BJmD6fhC2vNq,188028,old war,Uuglei,21.66408
nRG1BJmD6fhC2vNq,188028,old war,Cagliostro,38.3782
P6jqnm2cH7vxJdkY,188028,old war,Velryssa,8.43236
P6jqnm2cH7vxJdkY,188028,old war,Bryiah,3.96852
P6jqnm2cH7vxJdkY,188028,old war,Kamer,18.45148
pq2NwZ4KhVtYjnzy,188028,old war,Stradivarus,1.00056
Q47z3KZ29tfGxCDW,188028,old war,Vaelyra,9.00264
Q47z3KZ29tfGxCDW,188028,old war,Stradivarus,32.88484
Q47z3KZ29tfGxCDW,188028,old war,Velryssa,11.78988
Q47z3KZ29tfGxCDW,188028,old war,Cagliostro,1.99396
Qn4HJycG2TxPKNbY,188028,old war,Velryssa,19.4618
Qn4HJycG2TxPKNbY,188028,old war,Cagliostro,16.90344
Qn4HJycG2TxPKNbY,188028,old war,Stradivarus,25.64552
Qn4HJycG2TxPKNbY,188028,old war,Vaelyra,6.99984
qRpvXcKG6NAaDCJ4,188028,old war,Uuglei,35.7256
qRpvXcKG6NAaDCJ4,188028,old war,Velryssa,35.4136
qRpvXcKG6NAaDCJ4,188028,old war,Cagliostro,20.67252
QVtkP4q3T2bLcZKJ,188028,old war,Stradivarus,21.41928
r1N7Taq3bDZPc6pm,188028,old war,Cagliostro,6.89556
r1N7Taq3bDZPc6pm,188028,old war,Velryssa,47.22604
r1N7Taq3bDZPc6pm,188028,old war,Uuglei,27.68452
r1N7Taq3bDZPc6pm,188028,old war,Stradivarus,45.673
r1N7Taq3bDZPc6pm,188028,old war,Vaelyra,6.99472
R8kzbqTcYv4tw7rB,188028,old war,Kamer,22.51536
R8kzbqTcYv4tw7rB,188028,old war,Velryssa,21.81208
R8kzbqTcYv4tw7rB,188028,old war,Cagliostro,21.80624
rHCXbP8aVj72DQAY,188028,old war,Velryssa,36.64504
rHCXbP8aVj72DQAY,188028,old war,Kamer,38.88416
rHCXbP8aVj72DQAY,188028,old war,Stradivarus,41.01184
Rj3FnwW2gQ1YTVmz,188028,old war,Au,8.8432
Rj3FnwW2gQ1YTVmz,188028,old war,Kamer,4.00052
Rj3FnwW2gQ1YTVmz,188028,old war,Vaelyra,9.00192
Rj3FnwW2gQ1YTVmz,188028,old war,Velryssa,14.87788
Rj3FnwW2gQ1YTVmz,188028,old war,Bryiah,25.66692
rPAC63nfxBZHQJW9,188028,old war,Velryssa,2.9614
rPAC63nfxBZHQJW9,188028,old war,Bryiah,12.91256
rPAC63nfxBZHQJW9,188028,old war,Kamer,7.20528
TG7vH2QpFA3KjcNz,188028,old war,Velryssa,6.91792
TG7vH2QpFA3KjcNz,188028,old war,Cagliostro,1.55428
TJPXdVcafZ49tLGm,188028,old war,Bryiah,3.02804
TJPXdVcafZ49tLGm,188028,old war,Au,22.17368
TJPXdVcafZ49tLGm,188028,old war,Cagliostro,8.87912
TJPXdVcafZ49tLGm,188028,old war,Velryssa,2.97472
TJPXdVcafZ49tLGm,188028,old war,Vaelyra,11.96064
TJPXdVcafZ49tLGm,188028,old war,Kamer,13.58376
TmqQ4gPRGWB3MXJj,188028,old war,Velryssa,5.0042
TmqQ4gPRGWB3MXJj,188028,old war,Kamer,6.99956
TmqQ4gPRGWB3MXJj,188028,old war,Bryiah,10.56708
TmqQ4gPRGWB3MXJj,188028,old war,Cagliostro,9.88988
TmqQ4gPRGWB3MXJj,188028,old war,Vaelyra,14.8008
tnmFjCNGXJgVZYTz,188028,old war,Kamer,37.69692
tnmFjCNGXJgVZYTz,188028,old war,Cagliostro,23.79252
tnmFjCNGXJgVZYTz,188028,old war,Velryssa,14.3036
tnmFjCNGXJgVZYTz,188028,old war,Uuglei,30.533
Tvrh8BgQL6y2qPza,188028,old war,Uuglei,28.56288
Tvrh8BgQL6y2qPza,188028,old war,Cagliostro,33.52184
Tvrh8BgQL6y2qPza,188028,old war,Velryssa,50.52948
tZQFbvABVh9rfDHq,188028,old war,Au,1.00172
tZQFbvABVh9rfDHq,188028,old war,Stradivarus,28.61784
tZQFbvABVh9rfDHq,188028,old war,Vaelyra,5.9996
v4aXQJrC3W6ybj9Y,188028,old war,Stradivarus,33.35232
v4aXQJrC3W6ybj9Y,188028,old war,Cagliostro,6.9834
v4aXQJrC3W6ybj9Y,188028,old war,Acturus,14.67292
v4aXQJrC3W6ybj9Y,188028,old war,Velryssa,20.45464
VhmB61LqvrRQPFwJ,188028,old war,Velryssa,40.25968
VhmB61LqvrRQPFwJ,188028,old war,Cagliostro,40.54908
VhmB61LqvrRQPFwJ,188028,old war,Stradivarus,36.81692
VhmB61LqvrRQPFwJ,188028,old war,Uuglei,29.36572
vhr9WzGRXyqtCx4F,188028,old war,Stradivarus,30.42296
vhr9WzGRXyqtCx4F,188028,old war,Kamer,2.94844
vhr9WzGRXyqtCx4F,188028,old war,Velryssa,26.6428
vVjYPmq6kxZtGDXA,188028,old war,Stradivarus,53.99244
vVjYPmq6kxZtGDXA,188028,old war,Vaelyra,2.61444
vVjYPmq6kxZtGDXA,188028,old war,Kamer,61.93888
vVjYPmq6kxZtGDXA,188028,old war,Velryssa,60.03252
Vx3ncMyNvF1HGjrR,188028,old war,Vaelyra,0.99964
Vx3ncMyNvF1HGjrR,188028,old war,Velryssa,24.47996
Vx3ncMyNvF1HGjrR,188028,old war,Cagliostro,19.68668
Vx3ncMyNvF1HGjrR,188028,old war,Kamer,9.89304
Vx3ncMyNvF1HGjrR,188028,old war,Stradivarus,31.9258
vYDj1qQgcXWdmTnF,188028,old war,Vaelyra,1.0002
